round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,38.5857,26.6357,33.7842,38.0123,0,0.238845,0.052504,2.951967,0.288925,0.684466,0.113551,0.004781,0.001051,0.001607,0.000157,0.024634,0.004087,0.681289,0.369709,0.429157,19.9284,43.2584,63.1868,6.3779
2,0.00999014,69.1537,68.7591,70.4559,69.245,0,0.123441,0.022619,1.886628,0.063036,0.307215,0.028658,0.002471,0.000453,0.001027,3.4e-05,0.011057,0.001031,0.916103,0.464719,0.439898,17.3847,51.1236,68.5083,6.5516
3,0.00996061,75.6682,75.5154,76.5102,75.7497,0,0.089453,0.013572,1.785791,0.086737,0.238459,0.023603,0.001791,0.000272,0.000972,4.7e-05,0.008582,0.000849,0.821743,0.281768,0.194725,21.0404,54.8023,75.8427,6.7419
4,0.00991152,77.784,77.6076,78.393,77.8403,0,0.077975,0.010851,1.719641,0.097267,0.219738,0.027027,0.001561,0.000217,0.000936,5.3e-05,0.007909,0.000973,0.748078,0.207527,0.09046,11.8009,66.8508,78.6517,3.436
5,0.00984307,80.1225,80.0491,80.2767,80.1606,0,0.074643,0.012718,1.735926,0.077232,0.230124,0.026586,0.001494,0.000255,0.000945,4.2e-05,0.008282,0.000957,0.695651,0.150879,0.092237,12.3596,66.2921,78.6517,4.2495
6,0.00975553,80.4566,80.3763,80.6472,80.4978,0,0.064924,0.007053,1.798401,0.09366,0.233595,0.024361,0.0013,0.000141,0.000979,5.1e-05,0.008407,0.000877,0.555054,0.1153,0.093775,7.8652,69.1011,76.9663,2.5568
7,0.00964923,81.4031,81.2805,81.524,81.4436,0,0.064825,0.006288,1.848581,0.110371,0.250666,0.018693,0.001298,0.000126,0.001007,6e-05,0.009022,0.000673,0.513578,0.088232,0.095343,10.8551,67.7966,78.6517,3.0914
8,0.00952461,81.6258,81.5189,81.6376,81.6552,0,0.063165,0.006297,1.959228,0.11935,0.250765,0.020718,0.001264,0.000126,0.001067,6.5e-05,0.009025,0.000746,0.392321,0.072108,0.088151,12.4206,68.4783,80.8989,3.743
9,0.00938215,82.461,82.353,82.6343,82.4981,1,0.064613,0.005209,2.013775,0.109725,0.242091,0.017415,0.001293,0.000104,0.001096,6e-05,0.008713,0.000627,0.367013,0.061684,0.044541,10.8392,70.6215,81.4607,3.6877
10,0.00922242,82.6281,82.582,82.7642,82.6568,0,0.062252,0.004908,1.956084,0.11986,0.229572,0.012094,0.001246,9.8e-05,0.001065,6.5e-05,0.008262,0.000435,0.341212,0.043033,0.082848,15.6962,64.6409,80.3371,4.3691
11,0.00904604,82.9621,82.8032,83.1016,83.0039,0,0.06533,0.006466,2.084778,0.153026,0.243034,0.017878,0.001308,0.000129,0.001135,8.3e-05,0.008747,0.000643,0.294204,0.03916,0.012109,10.1993,71.8232,82.0225,3.5524
12,0.00885371,84.1314,84.0994,84.3554,84.1703,0,0.061591,0.004358,2.020895,0.153655,0.23393,0.023783,0.001233,8.7e-05,0.0011,8.4e-05,0.008419,0.000856,0.253206,0.032879,0.038985,12.1963,70.9497,83.1461,3.5352
13,0.0086462,84.5212,84.4595,84.6585,84.5631,0,0.066678,0.007891,2.149631,0.190825,0.238196,0.021094,0.001335,0.000158,0.00117,0.000104,0.008573,0.000759,0.255064,0.028593,0.011002,11.3851,73.4463,84.8315,3.5667
