epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,27.115812917594656,17.858111929955538,28.08200998185118,27.357024228470433,52.61692650334076,51.98846698025221,52.704896147680124,52.67921244043523
1,38.474387527839646,26.490275929277153,31.285354598729693,37.900196150493855,61.30289532293987,61.04103427811292,61.29181308272905,61.36687884115163
2,69.26503340757239,68.98160405441722,70.6143740257293,69.35498503746933,65.31180400890868,65.33451522246577,65.64827815614292,65.36553543479047
3,75.05567928730513,74.83514626743658,75.90774304173293,75.13632160885051,72.60579064587974,72.44624391343164,72.60531150882031,72.62091973846968
4,78.39643652561247,78.18453958622834,78.81573516737875,78.44539553145025,70.26726057906458,70.40130799042922,70.7540807581607,70.25557591513379
5,78.9532293986637,78.86577383502072,79.0535256170606,78.99642082035004,73.55233853006682,73.47547361797598,73.47964871293064,73.5615884929733
6,80.6792873051225,80.57573984183325,80.75981820497942,80.71913436379184,72.9955456570156,72.93313120820156,72.91593634082392,72.97559210461286
7,81.29175946547885,81.11625157840841,81.35270178580792,81.32414275858383,73.71937639198218,73.73030339668796,73.82625697178614,73.70640594406835
8,81.84855233853007,81.74891316598132,81.93305570356245,81.89381176236212,76.33630289532294,76.25155996963227,76.23436297199484,76.32856391222857
9,82.01559020044543,81.87586491756136,82.06900526478552,82.05138141187427,75.94654788418708,75.88389133742868,75.98357200347073,75.93209378796693
10,82.96213808463251,82.74190472220029,83.14007604359992,82.98916213217638,76.67037861915368,76.70375553822316,76.8985944854613,76.67346266940007
11,83.40757238307349,83.27828143692084,83.51854452349056,83.44728149373746,78.50779510022272,78.56678843499503,78.76350601945276,78.50870208196939
12,84.1314031180401,84.0626393172676,84.21959464072737,84.16067645088528,77.728285077951,77.58063852980608,77.5947473374469,77.71325898182283
13,84.96659242761693,84.87245437142593,85.09258927365626,85.00606309988413,78.56347438752785,78.5067735026422,78.7442836688009,78.59783368801256
14,84.79955456570156,84.6955369815302,85.01053400111807,84.84318157560064,78.61915367483296,78.65855283071288,78.82792472925738,78.62586907135697
15,85.46770601336303,85.39758613340112,85.61328765671024,85.5043063501114,79.67706013363028,79.56550071853626,79.70014197503173,79.67761099543516
16,85.96881959910914,85.87150892554625,86.2234582519618,86.01247633261386,81.12472160356347,81.0499726890845,81.10154940962744,81.13562810478822
17,86.80400890868597,86.68450548865324,86.9693061865698,86.84125068606672,79.12026726057907,79.10526829287959,79.1682812343953,79.10283036101653
18,87.02672605790646,86.92664297392407,87.07471206189162,87.05372876390516,82.23830734966593,82.19444637113487,82.22448958816717,82.23896695958707
19,87.08240534521158,86.95045819130391,87.1562194406106,87.10936568985015,81.79287305122494,81.70609623225404,81.7247159903178,81.79119419714654
20,86.97104677060133,86.88984932968914,87.01466525990617,87.00181724014882,82.85077951002228,82.867212865392,82.95656523940491,82.84126156249359
21,87.91759465478842,87.85031896685994,87.8857037018375,87.93975413873686,80.6792873051225,80.66999951596006,80.71420678881583,80.65833287181927
22,87.8619153674833,87.78342957203968,87.91356363677802,87.89317777137694,82.07126948775056,82.03778593970195,82.09135471705129,82.07108907547841
23,87.97327394209354,87.85554111560849,87.91843962723304,87.9880676328875,82.40534521158129,82.37764331670027,82.43077292924981,82.41594810803095
24,88.08463251670379,87.96058590049256,88.04159512601476,88.10073025617591,83.12917594654789,83.10533259186387,83.13814273036641,83.1230821481638
25,88.1403118040089,88.07548361207395,88.14540116266,88.16575697845616,83.184855233853,83.20169885976577,83.26279864021512,83.16197344371751
26,88.97550111358574,88.89852005091771,88.9474491967244,88.9973827998659,83.63028953229399,83.6062804243501,83.60792562474225,83.62599208228166
