epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,11.823647294589177,8.238919321351135,8.376144682988643,11.54775660128096,43.820975283901134,42.107765018150644,43.630913558809404,43.7692694983899
1,21.175684702738813,14.158466791074689,17.737852319915916,20.841907742274856,46.559786239144955,45.112111538442676,46.29507763845939,46.52763822058324
2,20.908483633934534,13.804074741716926,14.3684904567498,21.4435181683316,46.6933867735471,46.37461147306762,48.237518498226734,46.93768757952628
3,21.509686038744157,15.235528126253692,14.984070707452979,21.960032085032086,49.23179692718771,48.62926089185623,50.95127768830966,49.10114597547084
4,22.645290581162325,15.485740695871211,15.216653387592341,23.162050484811676,50.63460253841016,49.80516379450009,51.688296523970514,50.649253356236
5,24.181696726786907,18.673168060464544,23.74471954692881,24.54945365776761,50.233800935203746,49.404797092318155,51.30106146963767,50.11656493060864
6,25.718102872411492,19.549171074743313,29.94764731869099,26.06326114938296,50.835003340013365,50.58232452545395,51.89760995505369,50.86214093785858
7,24.11489645958584,18.75107628836658,28.936696965034127,24.36981531694459,52.77221108884436,52.373256618208316,53.11458498501995,52.62679812687272
8,25.116900467601873,19.916344644842017,23.280179405583223,25.01947789916449,48.296593186372746,47.48946490787713,50.45783146563352,48.16055130279809
9,25.58450233800935,20.52128191232591,26.020888875513425,26.02880305408374,51.703406813627254,51.25750039498469,52.591885423171036,51.752663253123174
10,26.720106880427526,22.117061865502464,28.37265858450259,27.006826360956314,54.10821643286573,53.81809146949694,54.84206469026935,54.03947442530558
11,26.720106880427526,22.208135409982805,28.518577070819312,26.718830197351284,53.23981295925184,52.267948485211136,55.35727924735496,52.86494921220124
12,26.252505010020037,21.429492986939206,28.79592230473211,26.10111551825831,55.177020708082836,54.823558194457014,55.547239857035336,55.275630472952855
13,30.59452237808951,26.169985000731234,32.75825852948054,30.742361116802826,54.50901803607214,54.37737827946837,55.37930351363657,54.499524348840886
14,30.995323981295925,26.176746584050086,33.80638639072461,31.235787261760688,55.243820975283896,54.8995560936272,55.42949080203857,55.081930384099486
15,31.128924515698063,26.084779491496406,32.15138233276118,31.216283599218787,56.045424181696724,55.807153839354726,56.446355529744906,56.072334334545396
16,31.462925851703403,26.48912179288207,33.32301670667691,31.72895149759093,55.71142284569138,54.81530075052164,55.9392400007766,55.57468045413303
17,33.26653306613226,29.614442990288193,34.7996323082865,33.35096208789919,57.51503006012024,57.40208241194738,58.219782357344464,57.30852541024789
18,32.73213092852371,28.39700458175326,34.57935981460089,32.73203388744613,56.045424181696724,55.54500631007577,56.57597842551439,56.054336440492925
19,33.60053440213761,28.484972674788235,38.89036005613845,33.798350794420095,58.183032732130926,58.063352131516986,58.36022181257302,58.216049180684756
20,33.734134936539746,28.776243960103333,34.92154521966729,34.06965700347623,54.44221776887107,54.512643936971614,56.88674764641868,54.27243133223229
21,32.1309285237141,26.73258837434179,34.119002971461825,32.1749691608633,57.44822979291917,56.97967471936467,58.68931149673566,57.339640399558675
22,32.79893119572478,28.041753774587946,36.039779487268916,32.837364330621924,56.446225784903135,56.28410340551323,57.13261754514408,56.44760995488238
23,33.06613226452906,28.255068679980656,36.04708138442063,32.95488490851202,57.581830327321306,57.67135102526486,58.39254500211606,57.526261876965215
24,32.99933199732799,28.527088289447367,35.63508406355258,32.976927876420426,57.11422845691383,56.92245363660269,58.17240724504226,56.90081652307174
25,34.40213760855043,29.72690210453699,36.62882184495274,34.40064445295295,56.379425517702074,56.40623764207873,57.220297291765355,56.51641522095823
26,34.06813627254509,29.14453859852102,36.040666192205194,34.25551966498722,59.118236472945895,58.97673625523952,60.65782517062036,59.10632958934884
27,35.80494321977288,32.26012958863751,39.77459294156612,35.84009840578838,57.047428189712754,57.067260448384815,58.004294389369214,56.95121441956078
28,34.20173680694723,29.35675363840724,39.86565582593246,34.08428673152793,56.64662658650634,55.80051963781203,57.063004075791326,56.56493186780099
29,35.07014028056113,30.949484724689153,39.54128254173632,35.02824850334891,57.581830327321306,57.54003364368484,58.45888128358253,57.360181371977895
30,35.27054108216433,31.135001929640083,38.59006741432256,35.305172114972756,57.047428189712754,56.90441808453919,58.007784667842685,56.87740591951884
31,34.86973947895792,30.029732445795897,38.64531701145202,34.825746071928684,58.65063460253841,58.3204156380985,60.10260518829818,58.46416391791481
32,35.27054108216433,31.636142725243495,40.20368261728527,35.29078971783323,58.116232464929865,58.000658781815616,58.55414995490911,57.93160862387071
33,36.539746158984634,33.400694171331494,39.622689729437624,36.612893172956625,57.91583166332666,57.28868067716553,59.13040598424082,57.528526562947356
34,35.60454241816967,32.90550667614916,40.37508528139157,35.45081548407518,54.843019372077485,54.955059969110096,56.15856025094199,54.93614092685765
35,35.80494321977288,32.60184266485873,35.68893447212486,35.82463858205837,58.183032732130926,57.94658134874092,58.21207772841722,58.22837343278992
36,36.67334669338677,33.38269601995364,40.374016885472166,36.737106495871835,58.65063460253841,57.98300313951522,59.459511472646476,58.36507699527071
37,34.40213760855043,31.356673928526163,42.87586039610941,34.068670304025815,58.116232464929865,57.92402658217091,59.45451490654013,57.8547711175027
38,36.94054776219105,33.87473721598456,41.080258900794405,36.907242015178845,58.04943219772879,57.8990070270976,58.56930344566072,57.89806064405225
39,36.27254509018036,34.13082738037106,40.72491119038655,36.06609935044961,57.84903139612558,57.190519827230524,58.40375726292167,57.67421137262723
40,36.07214428857716,33.94447794461756,40.277049962783536,36.0187824097245,57.84903139612558,57.90700712357266,58.51975508629283,57.81866689877948
41,36.80694722778891,34.048234855545296,40.17431050210018,36.80722921941747,55.91182364729459,55.85850379256615,57.69111804517212,55.856417961028406
42,35.80494321977288,32.87081792104389,40.1428264973058,35.74435242968999,58.249832999332,57.99080579205823,58.34894449872294,58.24822449761542
43,37.74215096860388,34.74841578129522,41.16638057177287,37.79181476004414,61.65664662658651,61.352887975089445,62.0741455572597,61.594017595981285
44,37.20774883099532,35.129603179390955,40.47584938924856,37.16963107576707,59.519038076152306,59.02917078037544,59.81712983285961,59.33675429098667
45,36.80694722778891,34.21102889308496,41.46077857722783,36.68369291113397,59.65263861055444,59.258244944904646,60.01654762747517,59.62022374094199
46,36.33934535738143,33.023100328025976,40.334606264587016,36.35365552788564,56.91382765531062,56.77573443346644,57.475660969932086,56.768077430682965
47,39.14495657982632,37.075180496704014,43.38172265522238,39.10320338941964,60.320641282565134,59.873850559951755,60.62902266731005,60.272736230920096
48,37.74215096860388,35.41774925416972,41.38850254310085,37.82043920031461,60.18704074816299,59.76458262069186,60.36694824193166,60.1562922023788
49,37.94255177020708,35.49725272083656,42.767317573694505,37.80879275757582,59.519038076152306,58.78483426111196,59.90424346664,59.535958535039455
