round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,19.5057,13.9853,14.0463,19.4511,0,0.159508,0.066513,2.388349,0.289396,0.847154,0.207096,0.001628,0.000679,0.001021,0.000124,0.019283,0.004714,0.403807,0.414888,0.148221,47.6641,30.7143,78.3784,12.1033
2,0.00999014,18.9045,12.0643,9.1578,19.2684,0,0.150565,0.090099,0.771366,0.210896,0.759541,0.173147,0.001537,0.00092,0.00033,9e-05,0.017289,0.003941,0.615458,0.198281,0.035091,44.7174,36.3636,81.0811,12.5693
3,0.00996061,20.4409,14.1923,17.5456,20.9422,0,0.137107,0.085289,0.68657,0.219986,0.747593,0.193003,0.001399,0.00087,0.000293,9.4e-05,0.017017,0.004393,0.611257,0.137022,-0.01197,50.172,30.9091,81.0811,13.3054
4,0.00991152,22.1777,16.1468,14.8925,22.4297,0,0.142826,0.097839,0.673895,0.205442,0.739515,0.181242,0.001458,0.000999,0.000288,8.8e-05,0.016833,0.004126,0.674414,0.154599,-0.001219,39.9614,35.7143,75.6757,10.7131
5,0.00984307,21.1757,13.6761,24.3171,21.7867,0,0.14433,0.098554,0.664916,0.226756,0.755459,0.197798,0.001473,0.001006,0.000284,9.7e-05,0.017196,0.004502,0.620732,0.127594,-0.022846,46.5356,34.5455,81.0811,11.8753
6,0.00975553,24.6493,17.9061,18.6796,25.0129,0,0.131106,0.085412,0.64752,0.183978,0.75798,0.158562,0.001338,0.000872,0.000277,7.9e-05,0.017254,0.003609,0.648109,0.129066,-0.024718,43.8084,37.2727,81.0811,11.3935
7,0.00964923,24.8497,18.6981,26.4108,25.2335,0,0.135141,0.093266,0.653483,0.193847,0.763898,0.17423,0.001379,0.000952,0.000279,8.3e-05,0.017388,0.003966,0.586334,0.09031,-0.029888,43.2239,37.8571,81.0811,12.1518
8,0.00952461,27.1209,21.9356,25.1357,27.1544,0,0.136754,0.087905,0.640875,0.163068,0.779211,0.160553,0.001396,0.000897,0.000274,7e-05,0.017737,0.003655,0.59794,0.088989,-0.010824,37.6028,43.4783,81.0811,11.1245
9,0.00938215,25.0501,18.8092,21.8036,25.5522,0,0.133865,0.086431,0.649486,0.145689,0.756029,0.17279,0.001366,0.000882,0.000278,6.2e-05,0.017209,0.003933,0.57634,0.07821,-0.037681,37.4693,40.9091,78.3784,10.5481
10,0.00922242,27.8557,23.3467,26.9416,28.2418,0,0.115459,0.074581,0.639274,0.152108,0.791252,0.173298,0.001178,0.000761,0.000273,6.5e-05,0.018011,0.003945,0.492491,0.057452,-0.020534,49.6525,31.4286,81.0811,12.9983
