round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,39.6552,34.3279,31.0392,38.8478,0,0.288204,0.036156,3.727913,0.393942,0.783222,0.129993,0.002941,0.000369,0.001593,0.000168,0.028189,0.004679,0.845606,0.782065,0.605594,23.0261,21.6667,44.6927,6.6417
2,0.00999014,37.2636,25.6859,20.1302,38.1169,0,0.192863,0.032728,0.744757,0.229336,0.250384,0.053877,0.001968,0.000334,0.000318,9.8e-05,0.009012,0.001939,0.980042,0.808977,0.615707,13.5814,34.4633,48.0447,4.114
3,0.00996061,57.842,57.8112,58.6326,57.6243,0,0.171028,0.031283,0.782879,0.091008,0.415154,0.055735,0.001746,0.000319,0.000335,3.9e-05,0.014942,0.002006,0.977417,0.837468,0.857017,27.2668,37.7049,64.9718,7.4706
4,0.00991152,65.1279,63.1708,65.3033,64.6912,0,0.150731,0.029397,0.854528,0.070105,0.337185,0.041345,0.001538,0.0003,0.000365,3e-05,0.012136,0.001488,0.976987,0.887735,0.791833,20.2664,43.5754,63.8418,5.8994
5,0.00984307,63.2925,60.7893,63.035,62.6173,0,0.158913,0.032921,0.712504,0.062484,0.261773,0.041309,0.001622,0.000336,0.000304,2.7e-05,0.009421,0.001487,0.96558,0.742052,0.635095,15.0659,55.5556,70.6215,3.8863
6,0.00975553,68.2981,66.2835,68.3724,67.7384,0,0.150442,0.030114,0.66308,0.068363,0.236853,0.036684,0.001535,0.000307,0.000283,2.9e-05,0.008525,0.00132,0.932229,0.605059,0.504089,24.3716,46.6667,71.0383,6.5106
7,0.00964923,69.8554,69.7394,69.8678,69.6329,0,0.173584,0.037577,0.774203,0.096916,0.252852,0.032804,0.001772,0.000384,0.000331,4.1e-05,0.0091,0.001181,0.940841,0.52659,0.529102,10.181,59.2179,69.3989,2.7056
8,0.00952461,70.9677,69.3358,70.4271,70.4345,0,0.170225,0.019871,0.774547,0.056685,0.223461,0.022865,0.001737,0.000203,0.000331,2.4e-05,0.008043,0.000823,0.943667,0.435104,0.345393,26.3843,49.7268,76.1111,7.6552
9,0.00938215,72.6919,71.1182,72.2558,72.2842,0,0.160929,0.013517,0.785915,0.047495,0.22984,0.025338,0.001642,0.000138,0.000336,2e-05,0.008272,0.000912,0.920973,0.448476,0.230605,13.1269,62.0112,75.1381,4.2397
10,0.00922242,75.1947,73.545,74.1277,74.8152,0,0.141266,0.028954,0.727398,0.064561,0.24396,0.039325,0.001442,0.000296,0.000311,2.8e-05,0.00878,0.001415,0.887653,0.398658,0.379658,15.6895,62.8415,78.5311,5.1994
11,0.00904604,76.9188,76.4659,76.409,76.7836,0,0.124763,0.015328,0.758854,0.053257,0.239715,0.039064,0.001273,0.000156,0.000324,2.3e-05,0.008628,0.001406,0.844225,0.37546,0.20738,13.149,63.6872,76.8362,4.3204
12,0.00885371,76.7519,75.873,75.7706,76.5087,0,0.101682,0.01947,0.766565,0.097586,0.234291,0.042336,0.001038,0.000199,0.000328,4.2e-05,0.008432,0.001524,0.731198,0.364923,0.310113,16.3066,64.8045,81.1111,4.4843
13,0.0086462,77.9755,77.332,77.1957,77.7637,0,0.096301,0.012797,0.729946,0.055747,0.216604,0.041591,0.000983,0.000131,0.000312,2.4e-05,0.007796,0.001497,0.764858,0.30781,0.26101,14.1799,68.306,82.4859,4.0115
14,0.00842431,76.4739,75.5582,75.6676,76.1109,0,0.101054,0.035937,0.818207,0.250548,0.243734,0.052225,0.001031,0.000367,0.00035,0.000107,0.008772,0.00188,0.705573,0.224558,0.401062,12.9944,66.6667,79.661,3.7373
15,0.00818893,78.7542,78.0258,77.9833,78.5405,0,0.077725,0.004562,0.699303,0.038167,0.213434,0.02733,0.000793,4.7e-05,0.000299,1.6e-05,0.007682,0.000984,0.704863,0.230358,0.359091,11.3828,69.4915,80.8743,3.2213
16,0.00794099,78.8098,78.5294,78.8805,78.7216,0,0.078871,0.006295,0.722871,0.086871,0.229296,0.027267,0.000805,6.4e-05,0.000309,3.7e-05,0.008253,0.000981,0.6774,0.178334,0.312823,12.0948,70.3911,82.4859,4.288
17,0.00768145,79.4772,79.0209,78.973,79.3078,0,0.080723,0.00605,0.69908,0.078688,0.198793,0.036179,0.000824,6.2e-05,0.000299,3.4e-05,0.007155,0.001302,0.697564,0.173098,0.325115,10.3936,69.8324,80.226,3.6057
18,0.00741136,80.3115,79.8536,79.8022,80.1167,0,0.081573,0.004869,0.715759,0.091158,0.218635,0.031041,0.000833,5e-05,0.000306,3.9e-05,0.007869,0.001117,0.681342,0.137876,0.271008,14.0534,70.3911,84.4444,4.1879
19,0.00713177,80.7008,80.16,80.1835,80.5097,0,0.077353,0.005357,0.708815,0.070498,0.194522,0.019724,0.000789,5.5e-05,0.000303,3e-05,0.007001,0.00071,0.668445,0.148593,0.240062,10.2657,70.9497,81.2155,3.5583
