epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,8.684034736138944,3.81519026432683,2.8356679175947512,8.680804600004008,26.319305277221112,24.61590778984959,27.97965313051815,26.026869724090172
1,18.90447561790247,11.05759731847022,13.302499000224893,18.41868317913631,29.392117568470272,27.723097987646778,28.26764193022897,29.36904336430005
2,21.24248496993988,18.089137918708627,19.3475615859861,21.20814620703427,31.062124248496993,29.633976846027686,33.122856641890024,31.219958042415495
3,24.448897795591183,22.226550630320034,29.30801110519547,24.64567228745304,31.462925851703403,30.144856065772057,30.228671130400876,31.398939061022592
4,28.122912491649966,26.188910440130265,28.34750715998241,28.25402087072833,35.73814295257181,35.51128100997476,36.519049281964506,35.676429575094815
5,29.458917835671343,26.917305434773287,32.93187320703258,29.04687517921826,34.535738142952574,34.242262125713594,35.30345091264461,34.555135265650335
6,31.462925851703403,29.94380109841209,32.46145963003425,31.487866244771407,38.20975283901136,37.09996680123606,37.50951065043048,38.22879485857824
7,35.20374081496326,33.46209778766277,32.42582087782021,35.08637639752773,39.078156312625254,37.700734004592896,38.53147624923883,38.932129109924794
8,34.535738142952574,33.22888955713468,37.26469747438811,34.550499809901204,39.54575818303273,38.93611684725523,39.18240536486271,39.40597193943914
9,36.67334669338677,35.261211349224276,37.847918263151584,36.55683434679763,38.07615230460922,37.785896588093124,38.65652997740343,38.00611598786553
10,35.40414161656646,34.084101021239285,38.43088566321956,35.30551702563695,39.4121576486306,38.714125483466574,38.94014798590085,39.27034213418126
11,37.94255177020708,36.93849421520456,39.30321016431127,37.89552575290797,39.4121576486306,38.98221493884339,39.620774469175515,39.396340230727596
12,38.07615230460922,37.404276937986374,39.252743602332885,38.178898290208906,40.34736138944556,39.300234345275285,39.432986866297334,40.30250643646012
13,38.20975283901136,37.31846948892936,39.22264888175201,38.31813545769197,39.54575818303273,39.2993387830543,39.510416331953124,39.63311709045267
14,38.81095524382098,38.08053557202247,39.73914141847662,38.8193388231334,39.74615898463594,39.35028022454424,40.4332111592943,39.70500985898018
15,38.476953907815634,37.62537145574971,39.61295633546302,38.48837070521866,40.21376085504342,40.081086396926366,40.772499499364834,40.22032010351146
16,38.7441549766199,37.976426387533415,39.96049119208379,38.7585389600026,40.81496325985304,40.295674249324506,40.810625476545226,40.82649623130613
17,39.14495657982632,38.493965098748035,39.76341012489429,39.09044346010809,42.08416833667334,41.83021707041184,41.898944521965724,42.02859779185542
18,38.677354709418836,37.75869732089719,39.374690027356266,38.60630102486178,40.54776219104876,40.486734466755536,41.15780828608829,40.55787758871365
19,39.81295925183701,39.15955654312942,40.28530697349444,39.80714191465904,43.420173680694724,42.82045774516084,43.210917113994626,43.34739867979681
20,38.81095524382098,37.88416025663889,39.46093456683054,38.818934839013856,39.879759519038075,39.48325353066346,39.936960632708754,39.776932425686525
21,38.877755511022045,38.1367278782622,39.7234900838297,38.9091261291126,39.478957915831664,39.19733403056852,39.29935043814484,39.475669019206016
22,38.61055444221777,38.00982559807329,39.286262271991596,38.58020948173689,40.28056112224449,39.96121064271441,40.3538013040241,40.0953591249944
23,38.34335337341349,37.55030785756027,39.17605468286535,38.321770194765556,42.217768871075485,41.52070254410976,41.80758499545883,42.240565326690586
24,38.07615230460922,37.485411960357276,38.67301098440338,38.017673022868216,42.217768871075485,41.48385885350982,41.875212364961705,42.16881796284856
25,39.011356045424186,38.03442951967712,39.48487353875938,39.06633209869534,40.34736138944556,39.31648209183454,39.23425783428437,40.20143560156456
26,38.34335337341349,37.58138384842893,38.59786741054231,38.31940647349503,41.41616566466266,40.85637720409599,41.11153895644152,41.341209463107035
27,39.21175684702739,38.564277288033324,39.299976089445224,39.16679518744904,43.687374749499,42.892121476995754,42.88726439233967,43.690562516510276
28,38.677354709418836,37.80277401653229,38.204790280272164,38.74573906603104,41.48296593186373,41.09936623643475,41.18687896394906,41.349722424543025
29,37.94255177020708,37.17130677743236,38.482667750131036,37.96603923920818,41.95056780227121,41.47804976957528,41.636519112746775,41.80686836445323
30,38.5437541750167,37.998585691130984,39.13735096183965,38.60471491577849,41.5497661990648,41.28451076480298,41.52926726061139,41.47534393206806
31,38.677354709418836,38.13115921556903,38.79790493868374,38.68305680758516,42.28456913827655,41.67741123732746,41.999375635252115,42.18136832878999
32,39.67935871743487,38.977165585026476,39.8858841019698,39.80544457136961,41.883767535070135,41.59836891584153,41.98097468279761,41.939249633990904
33,39.078156312625254,38.23063035699566,39.139115091443486,39.08432841816272,41.14896459585838,40.510036332369395,40.72512884478063,41.106105398097434
34,39.74615898463594,39.07202324535365,39.84919533800822,39.78310404616728,42.35136940547763,42.33194975702798,42.8041767508876,42.29204545564493
35,39.4121576486306,38.88840127828214,39.54294131442459,39.40197811146358,41.015364061456246,40.256770161850525,40.560192660490735,40.947450865228255
36,39.74615898463594,39.25957227185631,40.32558538801598,39.77367809151663,41.95056780227121,41.331687835248914,41.64586774589967,41.97688704585493
37,39.74615898463594,39.20815619537889,40.06529454542018,39.77552415649527,41.41616566466266,41.04768954449227,41.39682879489025,41.44011015234354
38,40.6813627254509,40.04960837493489,40.5169188048998,40.70233533586761,42.08416833667334,41.484965146539444,41.54632958692387,41.983737183872385
39,40.01336005344021,39.235698221466805,40.68788081175138,40.01588730118416,42.28456913827655,41.60835729684564,42.03794357461666,42.271343705622414
40,39.478957915831664,38.67508575412984,39.90323392700796,39.55485442275214,41.08216432865731,40.708553964753804,41.059293991388465,41.057318174504346
41,39.879759519038075,38.93660626924332,39.42142920011976,39.86850762860317,40.41416165664663,40.16348067355517,40.46461399406026,40.49230411000345
42,40.480961923847694,39.58941476007366,40.37933844970474,40.458904319810195,41.48296593186373,40.88413270230485,41.00913360173056,41.4078643080814
43,39.67935871743487,39.04203927346983,39.70410614170019,39.67562545831329,42.68537074148296,42.34191706530366,42.72376472816652,42.68696841001106
