round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,18.9045,11.0576,13.3025,18.4187,0,0.194856,0.080598,2.585726,0.173455,0.632184,0.092512,0.0039,0.001613,0.001408,9.4e-05,0.01439,0.002106,0.548464,0.145385,0.263221,22.8394,16.185,39.0244,5.9115
2,0.00999014,21.2425,18.0891,19.3476,21.2081,0,0.16484,0.051785,1.061508,0.18097,0.481442,0.061273,0.003299,0.001037,0.000578,9.9e-05,0.010959,0.001395,0.955564,0.273342,0.218639,22.567,19.1304,41.6974,7.6245
3,0.00996061,24.4489,22.2266,29.308,24.6457,0,0.154825,0.070283,0.985457,0.211642,0.453078,0.068141,0.003099,0.001407,0.000537,0.000115,0.010313,0.001551,0.968137,0.227839,0.033918,27.9675,20.0,47.9675,8.0139
4,0.00991152,28.1229,26.1889,28.3475,28.254,0,0.146957,0.072298,1.08392,0.234498,0.495714,0.060949,0.002941,0.001447,0.00059,0.000128,0.011284,0.001387,0.9517,0.238093,0.018402,21.2872,20.7792,42.0664,6.7975
5,0.00984307,29.4589,26.9173,32.9319,29.0469,0,0.146902,0.063345,1.090172,0.192748,0.519268,0.041158,0.00294,0.001268,0.000594,0.000105,0.01182,0.000937,0.947659,0.212647,-0.026651,18.4588,28.6957,47.1545,5.3381
6,0.00975553,31.4629,29.9438,32.4615,31.4879,0,0.160798,0.059784,1.085799,0.179635,0.542388,0.0413,0.003219,0.001197,0.000591,9.8e-05,0.012346,0.00094,0.958563,0.146871,-0.042739,30.6039,21.4286,52.0325,8.4375
7,0.00964923,35.2037,33.4621,32.4258,35.0864,0,0.175575,0.073929,1.137677,0.156317,0.60077,0.060113,0.003514,0.00148,0.000619,8.5e-05,0.013675,0.001368,0.945858,0.125532,-0.057497,25.2455,25.974,51.2195,7.7675
8,0.00952461,34.5357,33.2289,37.2647,34.5505,0,0.127089,0.034074,1.13083,0.165069,0.627493,0.051888,0.002544,0.000682,0.000616,9e-05,0.014283,0.001181,0.919351,0.10484,-0.050029,22.1571,26.6234,48.7805,6.8285
9,0.00938215,36.6733,35.2612,37.8479,36.5568,0,0.084139,0.026166,1.166976,0.141886,0.62083,0.060299,0.001684,0.000524,0.000635,7.7e-05,0.014132,0.001373,0.778051,0.081589,-0.051552,18.2326,32.1739,50.4065,5.3283
10,0.00922242,35.4041,34.0841,38.4309,35.3055,0,0.069313,0.022211,1.244831,0.137456,0.62488,0.044633,0.001387,0.000445,0.000678,7.5e-05,0.014224,0.001016,0.573003,0.059449,-0.04945,20.8195,30.4,51.2195,6.4578
11,0.00904604,37.9426,36.9385,39.3032,37.8955,0,0.066627,0.02158,1.276282,0.145614,0.625447,0.044483,0.001334,0.000432,0.000695,7.9e-05,0.014237,0.001013,0.520079,0.050986,-0.050479,21.6195,29.6,51.2195,6.5693
12,0.00885371,38.0762,37.4043,39.2527,38.1789,0,0.062784,0.018612,1.328354,0.134466,0.596928,0.052277,0.001257,0.000373,0.000723,7.3e-05,0.013588,0.00119,0.383223,0.045734,-0.051377,23.1338,27.2727,50.4065,6.8024
13,0.0086462,38.2098,37.3185,39.2226,38.3181,0,0.063107,0.01642,1.397064,0.155405,0.599323,0.049382,0.001263,0.000329,0.000761,8.5e-05,0.013642,0.001124,0.31356,0.0323,-0.052919,16.3465,31.6239,47.9705,6.1265
14,0.00842431,38.811,38.0805,39.7391,38.8193,0,0.064538,0.017983,1.438782,0.167005,0.580243,0.040788,0.001292,0.00036,0.000783,9.1e-05,0.013208,0.000928,0.284287,0.031456,-0.056281,19.7234,29.8701,49.5935,6.0695
15,0.00818893,38.477,37.6254,39.613,38.4884,0,0.065819,0.016679,1.506834,0.146481,0.585462,0.046576,0.001317,0.000334,0.00082,8e-05,0.013327,0.00106,0.286532,0.019857,-0.060633,20.3727,29.2208,49.5935,6.5633
