round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,17.3681,9.0398,21.133,18.2616,0,0.168152,0.100988,2.671296,1.135309,0.573086,0.248857,0.001716,0.001031,0.001141,0.000485,0.013045,0.005665,0.213826,0.100718,0.018735,44.4342,24.6305,69.0647,13.1455
2,0.00999014,18.7709,12.0356,15.3608,19.9085,0,0.152801,0.130554,0.840619,0.413061,0.586326,0.223996,0.00156,0.001332,0.000359,0.000177,0.013346,0.005099,0.411629,0.146515,-0.036724,32.2842,37.5,69.7842,9.5427
3,0.00996061,17.8357,9.5291,9.3618,19.0875,0,0.146802,0.10674,0.652972,0.342837,0.620028,0.252254,0.001498,0.001089,0.000279,0.000146,0.014113,0.005742,0.451147,0.114023,-0.052774,32.7011,36.3636,69.0647,10.5629
4,0.00991152,19.9065,14.6041,17.7128,21.3162,0,0.128221,0.087566,0.598623,0.329062,0.623851,0.264136,0.001309,0.000894,0.000256,0.000141,0.0142,0.006012,0.435963,0.096794,-0.052484,69.0647,0.0,69.0647,18.3482
5,0.00984307,20.8417,13.7696,13.4169,22.099,0,0.139442,0.101394,0.567831,0.303035,0.626753,0.268384,0.001423,0.001035,0.000243,0.000129,0.014267,0.006109,0.485592,0.080618,-0.047478,42.6259,25.0,67.6259,11.1517
6,0.00975553,21.5765,15.0203,18.1035,22.9885,0,0.118201,0.077626,0.545509,0.296826,0.621795,0.264145,0.001206,0.000792,0.000233,0.000127,0.014154,0.006013,0.448279,0.065732,-0.057334,67.6259,0.0,67.6259,18.2731
7,0.00964923,21.6433,14.1361,14.503,23.0311,0,0.136633,0.090362,0.542465,0.296465,0.647997,0.274498,0.001395,0.000922,0.000232,0.000127,0.01475,0.006248,0.462876,0.058438,-0.046396,57.2842,12.5,69.7842,15.0745
8,0.00952461,22.2445,14.8308,15.9259,23.6443,0,0.118579,0.075711,0.563166,0.304569,0.649527,0.271209,0.00121,0.000773,0.000241,0.00013,0.014785,0.006173,0.453911,0.076304,-0.048641,73.3813,0.0,73.3813,19.7035
9,0.00938215,23.5137,16.2539,16.2972,24.77,0,0.109809,0.075573,0.56585,0.309002,0.650749,0.275451,0.001121,0.000771,0.000242,0.000132,0.014813,0.00627,0.403295,0.05885,-0.051744,74.8201,0.0,74.8201,18.9974
10,0.00922242,21.8437,14.0961,19.7505,23.2424,0,0.106253,0.067165,0.574828,0.305274,0.65363,0.274045,0.001084,0.000685,0.000246,0.00013,0.014878,0.006238,0.41379,0.041363,-0.045688,72.6619,0.0,72.6619,19.6525
11,0.00904604,22.1777,15.6142,18.3002,23.7357,0,0.097267,0.054418,0.581342,0.304052,0.648701,0.269879,0.000993,0.000555,0.000248,0.00013,0.014766,0.006143,0.395784,0.043919,-0.051338,76.9784,0.0,76.9784,19.8213
12,0.00885371,24.3153,17.9621,21.91,25.6526,0,0.10542,0.063027,0.574885,0.292961,0.658772,0.272151,0.001076,0.000643,0.000246,0.000125,0.014995,0.006195,0.322099,0.040054,-0.050532,47.6619,25.0,72.6619,14.5382
13,0.0086462,24.7161,16.6891,22.7056,25.9611,0,0.086223,0.043983,0.563369,0.293136,0.651689,0.265838,0.00088,0.000449,0.000241,0.000125,0.014834,0.006051,0.281652,0.027693,-0.050027,60.8813,12.5,73.3813,16.5711
14,0.00842431,24.9833,16.4827,27.1075,26.2759,0,0.080614,0.048527,0.584951,0.304814,0.653569,0.27195,0.000823,0.000495,0.00025,0.00013,0.014877,0.00619,0.257945,0.022814,-0.048925,69.3939,0.0,69.3939,19.941
15,0.00818893,25.3841,17.8095,25.1869,26.6529,0,0.081293,0.042567,0.582139,0.292346,0.639407,0.263304,0.00083,0.000434,0.000249,0.000125,0.014555,0.005993,0.297253,0.022213,-0.056527,69.7842,0.0,69.7842,19.1476
16,0.00794099,26.1189,17.903,31.848,27.394,0,0.086966,0.047724,0.595344,0.306945,0.645581,0.264532,0.000888,0.000487,0.000254,0.000131,0.014695,0.006021,0.244138,0.021242,-0.048911,72.6619,0.0,72.6619,19.5104
17,0.00768145,25.4509,19.0443,24.7386,26.7344,0,0.0748,0.034085,0.609046,0.304526,0.63858,0.264179,0.000763,0.000348,0.00026,0.00013,0.014536,0.006013,0.22278,0.01154,-0.050412,74.8201,0.0,74.8201,19.4542
18,0.00741136,25.6513,18.8081,27.4147,27.14,0,0.085027,0.046164,0.630979,0.322222,0.641072,0.262296,0.000868,0.000471,0.00027,0.000138,0.014592,0.005971,0.182242,0.004353,-0.047265,74.1007,0.0,74.1007,19.7267
19,0.00713177,24.4489,17.0905,32.6133,25.8392,0,0.090151,0.052251,0.645769,0.318907,0.636545,0.261054,0.00092,0.000533,0.000276,0.000136,0.014489,0.005942,0.221878,-0.000278,-0.051348,73.3813,0.0,73.3813,19.3828
20,0.00684378,26.3193,19.184,31.1965,27.5818,0,0.097919,0.052691,0.646715,0.309191,0.642652,0.264437,0.000999,0.000538,0.000276,0.000132,0.014628,0.006019,0.179638,0.017176,-0.040796,74.8201,0.0,74.8201,19.4429
21,0.00654854,27.6553,21.7683,34.8997,29.004,0,0.08278,0.037925,0.652444,0.320919,0.62853,0.253853,0.000845,0.000387,0.000279,0.000137,0.014307,0.005778,0.174968,5e-05,-0.053776,71.223,0.0,71.223,19.187
22,0.00624721,26.4529,19.4944,31.2181,27.7753,0,0.083863,0.040026,0.664189,0.329618,0.620212,0.254232,0.000856,0.000409,0.000284,0.000141,0.014118,0.005787,0.18315,0.007998,-0.051564,73.0303,0.0,73.0303,19.9554
23,0.00594097,27.9225,22.68,33.6871,29.308,0,0.088619,0.039941,0.673481,0.326488,0.630838,0.263499,0.000904,0.000408,0.000288,0.00014,0.014359,0.005998,0.172305,-0.003044,-0.052076,72.6619,0.0,72.6619,19.7462
24,0.00563104,27.6553,21.4056,31.7826,29.0759,0,0.087752,0.038412,0.68053,0.328131,0.621205,0.261768,0.000896,0.000392,0.000291,0.00014,0.01414,0.005959,0.159727,-0.008913,-0.049588,68.3453,0.0,68.3453,18.9821
25,0.00531864,27.2545,21.3112,33.3182,28.699,0,0.096813,0.044275,0.704872,0.339409,0.623937,0.263573,0.000988,0.000452,0.000301,0.000145,0.014202,0.006,0.138707,0.000699,-0.050928,67.6259,0.0,67.6259,19.4328
26,0.005005,27.5217,21.8416,33.2243,28.8611,0,0.096049,0.043692,0.701124,0.340237,0.630411,0.266075,0.00098,0.000446,0.0003,0.000145,0.01435,0.006057,0.177668,0.00934,-0.043845,72.6619,0.0,72.6619,19.6779
27,0.00469136,30.6613,25.9889,33.9366,31.9244,0,0.089638,0.038854,0.713551,0.349723,0.617294,0.255968,0.000915,0.000397,0.000305,0.000149,0.014051,0.005826,0.138349,-0.005648,-0.047831,70.5036,0.0,70.5036,19.8409
28,0.00437896,29.7929,25.7225,36.7951,31.1467,0,0.093269,0.042122,0.690288,0.327063,0.597912,0.246911,0.000952,0.00043,0.000295,0.00014,0.01361,0.00562,0.124213,-0.012745,-0.057141,35.8813,37.5,73.3813,9.4278
29,0.00406903,30.9953,27.0453,33.7896,32.3199,0,0.090792,0.039006,0.694922,0.319187,0.603825,0.251995,0.000927,0.000398,0.000297,0.000136,0.013745,0.005736,0.119003,-0.010952,-0.049222,41.4474,37.5,78.9474,11.6826
30,0.00376279,29.7929,25.2912,34.7827,31.1612,0,0.096892,0.045228,0.72516,0.339371,0.596289,0.247288,0.000989,0.000462,0.00031,0.000145,0.013573,0.005629,0.14846,-0.003349,-0.053938,60.8813,12.5,73.3813,16.6986
