round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,17.7021,10.7945,28.3123,18.8884,0,0.147216,0.091065,2.137343,0.941538,0.833057,0.41829,0.001503,0.000929,0.000913,0.000402,0.018963,0.009521,0.29474,0.227871,0.020237,39.7739,28.5714,68.3453,11.8964
2,0.00999014,16.7001,13.061,15.7905,17.6523,0,0.163011,0.130455,0.796157,0.360764,0.8372,0.330749,0.001664,0.001331,0.00034,0.000154,0.019057,0.007529,0.402675,0.115783,-0.011849,33.0036,37.5,70.5036,9.5538
3,0.00996061,18.0361,11.5194,13.5974,19.3898,0,0.132382,0.086684,0.675957,0.317962,0.829989,0.343686,0.001351,0.000885,0.000289,0.000136,0.018893,0.007823,0.408025,0.110429,-0.056645,44.0647,25.0,69.0647,11.8174
4,0.00991152,18.5705,12.729,15.7378,20.0219,0,0.129766,0.087011,0.635445,0.309072,0.842744,0.341831,0.001324,0.000888,0.000272,0.000132,0.019183,0.007781,0.424771,0.089199,-0.051696,56.5647,12.5,69.0647,14.78
5,0.00984307,20.8417,14.0509,15.0576,22.1501,0,0.138739,0.095147,0.636163,0.319466,0.846353,0.350322,0.001416,0.000971,0.000272,0.000137,0.019265,0.007974,0.46378,0.0783,-0.046399,55.1259,12.5,67.6259,14.8158
6,0.00975553,21.1757,13.8425,16.1691,22.6926,0,0.127354,0.087351,0.586161,0.287418,0.821089,0.334613,0.0013,0.000892,0.00025,0.000123,0.01869,0.007617,0.436631,0.07288,-0.063631,72.6619,0.0,72.6619,18.6136
7,0.00964923,20.2405,13.5709,25.6399,21.823,0,0.144607,0.108868,0.591328,0.289848,0.856512,0.354842,0.001476,0.001111,0.000253,0.000124,0.019496,0.008077,0.478518,0.063651,-0.042104,71.9424,0.0,71.9424,18.752
8,0.00952461,21.6433,14.2938,14.97,23.1239,0,0.145301,0.107582,0.582565,0.287517,0.842219,0.354609,0.001483,0.001098,0.000249,0.000123,0.019171,0.008072,0.466025,0.080531,-0.054707,74.8201,0.0,74.8201,20.1768
9,0.00938215,22.1777,15.5545,29.4633,23.722,0,0.120507,0.09182,0.554381,0.287584,0.847647,0.35637,0.00123,0.000937,0.000237,0.000123,0.019295,0.008112,0.435153,0.042758,-0.051791,73.3813,0.0,73.3813,19.095
10,0.00922242,21.9105,14.5269,26.4748,23.4338,0,0.125534,0.087928,0.566771,0.278491,0.858248,0.354494,0.001281,0.000897,0.000242,0.000119,0.019536,0.008069,0.444294,0.031832,-0.051264,74.8201,0.0,74.8201,19.7393
11,0.00904604,22.3781,15.5939,27.8723,23.8599,0,0.126473,0.084881,0.566349,0.284244,0.848602,0.354044,0.001291,0.000866,0.000242,0.000121,0.019316,0.008059,0.433783,0.027789,-0.054158,72.6619,0.0,72.6619,19.1089
12,0.00885371,23.7141,16.5952,32.2815,25.1157,0,0.113392,0.065025,0.590067,0.286211,0.864007,0.35857,0.001157,0.000664,0.000252,0.000122,0.019667,0.008162,0.389248,0.030266,-0.053275,73.3813,0.0,73.3813,20.2974
13,0.0086462,23.6473,16.1284,35.4169,25.0196,0,0.104703,0.057448,0.574567,0.279197,0.874948,0.362942,0.001069,0.000586,0.000246,0.000119,0.019916,0.008261,0.361305,0.027012,-0.050381,72.6619,0.0,72.6619,19.9908
14,0.00842431,23.2465,15.7321,23.2588,24.5552,0,0.103498,0.067901,0.587779,0.281949,0.871962,0.367578,0.001056,0.000693,0.000251,0.00012,0.019848,0.008367,0.278553,0.022805,-0.052811,69.0647,0.0,69.0647,19.7707
15,0.00818893,23.5805,17.1235,36.2019,25.0417,0,0.097774,0.052152,0.607903,0.283918,0.867712,0.367269,0.000998,0.000532,0.00026,0.000121,0.019751,0.00836,0.285491,0.022662,-0.053841,73.3813,0.0,73.3813,19.2023
16,0.00794099,24.2485,16.6431,31.6202,25.609,0,0.100565,0.051841,0.592431,0.276095,0.865256,0.366417,0.001026,0.000529,0.000253,0.000118,0.019695,0.008341,0.259484,0.013281,-0.054722,74.8201,0.0,74.8201,19.9808
17,0.00768145,24.9833,18.3217,39.6611,26.3984,0,0.089987,0.041366,0.618102,0.292699,0.860307,0.36586,0.000918,0.000422,0.000264,0.000125,0.019583,0.008328,0.227187,0.014948,-0.051584,74.8201,0.0,74.8201,19.8783
18,0.00741136,23.7809,17.7504,38.2226,25.3641,0,0.090946,0.042968,0.621831,0.287678,0.846737,0.358149,0.000928,0.000439,0.000266,0.000123,0.019274,0.008152,0.238935,0.016475,-0.05465,71.223,0.0,71.223,19.3836
19,0.00713177,24.4489,17.7199,27.8185,25.9482,0,0.093026,0.043821,0.63267,0.287525,0.837753,0.351325,0.000949,0.000447,0.00027,0.000123,0.019069,0.007997,0.258004,0.011367,-0.051556,71.223,0.0,71.223,18.8382
20,0.00684378,24.5157,18.4655,29.1506,25.9758,0,0.100041,0.050302,0.66121,0.311713,0.851762,0.360252,0.001021,0.000513,0.000283,0.000133,0.019388,0.0082,0.238836,0.016636,-0.046658,71.9424,0.0,71.9424,19.5646
21,0.00654854,25.4509,19.4057,28.4954,26.7867,0,0.096145,0.044543,0.704167,0.35147,0.833123,0.346805,0.000981,0.000455,0.000301,0.00015,0.018964,0.007894,0.205507,0.005721,-0.055032,69.7842,0.0,69.7842,19.4942
22,0.00624721,23.8477,18.4244,30.4748,25.3921,0,0.089455,0.038984,0.679053,0.31785,0.813182,0.340765,0.000913,0.000398,0.00029,0.000136,0.01851,0.007757,0.198391,0.025282,-0.051825,74.8201,0.0,74.8201,19.3073
23,0.00594097,25.5845,19.5728,31.0869,27.1197,0,0.101976,0.047303,0.665461,0.304111,0.827206,0.346208,0.001041,0.000483,0.000284,0.00013,0.018829,0.007881,0.277014,0.012654,-0.047482,73.3813,0.0,73.3813,19.4809
24,0.00563104,25.6513,19.2364,28.6115,27.1572,0,0.099099,0.042535,0.676554,0.309154,0.810352,0.345825,0.001011,0.000434,0.000289,0.000132,0.018446,0.007872,0.181717,-0.002254,-0.052624,70.5036,0.0,70.5036,19.1296
25,0.00531864,24.7161,17.872,28.7623,26.2193,0,0.100795,0.042255,0.691358,0.302567,0.807228,0.339867,0.001029,0.000431,0.000295,0.000129,0.018375,0.007736,0.18176,0.00615,-0.051249,71.2121,0.0,71.2121,19.5362
26,0.005005,26.5197,21.0942,32.3724,27.9539,0,0.103517,0.045485,0.692819,0.307343,0.809466,0.339114,0.001057,0.000464,0.000296,0.000131,0.018426,0.007719,0.196886,0.006223,-0.053181,72.6619,0.0,72.6619,19.4186
27,0.00469136,27.2545,21.615,32.1886,28.6024,0,0.100539,0.043023,0.728494,0.333698,0.786608,0.329422,0.001026,0.000439,0.000311,0.000143,0.017905,0.007498,0.179275,0.007148,-0.051627,71.9424,0.0,71.9424,19.6232
28,0.00437896,26.9873,21.8917,32.1244,28.4442,0,0.102206,0.043906,0.712644,0.321826,0.79232,0.333347,0.001043,0.000448,0.000305,0.000138,0.018035,0.007588,0.152851,0.000467,-0.058539,71.9424,0.0,71.9424,19.725
29,0.00406903,26.1189,21.9052,31.824,27.6764,0,0.102265,0.04481,0.72456,0.32787,0.784922,0.327953,0.001044,0.000457,0.00031,0.00014,0.017867,0.007465,0.155727,0.002001,-0.051011,73.3813,0.0,73.3813,19.9101
30,0.00376279,26.2525,21.4969,31.8243,27.8294,0,0.105196,0.04614,0.761208,0.356139,0.774968,0.31715,0.001074,0.000471,0.000325,0.000152,0.01764,0.007219,0.149885,0.00019,-0.053341,73.3813,0.0,73.3813,19.6963
31,0.00346146,26.5197,21.8104,31.9145,27.9836,0,0.10524,0.044955,0.749315,0.336332,0.770174,0.317164,0.001074,0.000459,0.00032,0.000144,0.017531,0.007219,0.143276,-0.006591,-0.056618,71.223,0.0,71.223,19.4036
32,0.00316622,26.9873,22.2613,31.3096,28.4003,0,0.109359,0.049667,0.749915,0.335616,0.764572,0.317056,0.001116,0.000507,0.00032,0.000143,0.017404,0.007217,0.165989,0.000337,-0.048452,74.8201,0.0,74.8201,20.367
33,0.00287823,26.2525,21.3787,30.5181,27.7715,0,0.107041,0.047444,0.767386,0.342251,0.747558,0.306745,0.001092,0.000484,0.000328,0.000146,0.017016,0.006982,0.115131,-0.007215,-0.060384,70.5036,0.0,70.5036,19.7911
34,0.00259864,27.1209,22.4523,32.0704,28.561,0,0.107791,0.045996,0.765616,0.33744,0.751053,0.312383,0.0011,0.000469,0.000327,0.000144,0.017096,0.007111,0.129636,-0.002975,-0.048818,69.0647,0.0,69.0647,19.3806
35,0.00232855,26.4529,21.5956,31.6088,27.9784,0,0.10753,0.047291,0.766069,0.348355,0.748182,0.309837,0.001097,0.000483,0.000327,0.000149,0.017031,0.007053,0.127378,-0.00914,-0.058567,73.3813,0.0,73.3813,21.0545
36,0.00206901,29.0581,25.2984,32.1797,30.4938,0,0.111107,0.048276,0.785348,0.343786,0.756861,0.314665,0.001134,0.000493,0.000336,0.000147,0.017228,0.007163,0.104152,-0.010766,-0.048863,73.3813,0.0,73.3813,20.7469
37,0.00182107,27.7221,23.6164,32.8422,29.2427,0,0.109547,0.046725,0.784347,0.339697,0.728276,0.295697,0.001118,0.000477,0.000335,0.000145,0.016577,0.006731,0.095262,-0.012153,-0.06005,71.9424,0.0,71.9424,19.7117
38,0.00158569,27.4549,23.7116,31.9528,28.9572,0,0.111835,0.049121,0.815143,0.362189,0.737387,0.309263,0.001141,0.000501,0.000348,0.000155,0.016785,0.00704,0.106452,-0.006929,-0.053769,71.223,0.0,71.223,19.3181
39,0.0013638,28.8577,25.0465,31.9681,30.236,0,0.115178,0.049373,0.812404,0.358031,0.740415,0.302608,0.001176,0.000504,0.000347,0.000153,0.016854,0.006888,0.119817,-0.006251,-0.055014,74.8201,0.0,74.8201,21.3039
40,0.00115629,28.3233,24.6275,31.4617,29.8026,0,0.112224,0.047435,0.804198,0.353336,0.722744,0.295321,0.001145,0.000484,0.000344,0.000151,0.016452,0.006722,0.102932,-0.017553,-0.055719,71.5152,0.0,71.5152,20.1102
41,0.00096396,29.4589,25.7867,32.2262,30.8415,0,0.115614,0.049863,0.832135,0.371632,0.71105,0.292855,0.00118,0.000509,0.000356,0.000159,0.016185,0.006666,0.105051,-0.008393,-0.056557,58.723,12.5,71.223,17.6743
