epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,13.293253173012692,9.705970792122326,10.47205368445618,12.702879844520268,52.037408149632604,51.78700333160491,52.73688628043172,52.05012747374006
1,17.70207080828323,10.794459262655625,28.312342561146288,18.888385360352064,55.377421509686044,53.76816140655166,53.88222581840228,54.65502602319374
2,16.7000668002672,13.061042383900098,15.790530699888535,17.652331541123928,55.177020708082836,53.772507340001916,55.53700860514058,54.510513872883124
3,18.03607214428858,11.519381107993942,13.597416139319234,19.38978886140817,53.44021376085505,52.757624755732294,53.421300446858446,53.79462032400798
4,18.570474281897127,12.729025801887776,15.737782532046088,20.02188134520669,55.778223112892455,52.04397866728383,55.48145269637787,54.8690502836702
5,20.841683366733466,14.050945074354674,15.057593093644856,22.150061671435633,54.37541750167001,52.44781282497727,56.53563375927273,55.02078953855376
6,21.175684702738813,13.842459068111928,16.16912345827211,22.692614778213315,57.64863059452237,56.842264627155146,58.9449825084769,58.23503288036365
7,20.240480961923847,13.57091771323263,25.639899517192504,21.822993306557397,55.11022044088176,54.02123823030676,58.43019952960671,55.61062624123194
8,21.64328657314629,14.293794682534852,14.970043580798958,23.123908473743,58.4502338009352,57.21792210711227,59.221174126632384,58.632391848010535
9,22.177688710754843,15.554544207543286,29.463289438125656,23.722016803496317,59.185036740146955,57.97550918837145,60.77793312114114,59.91204745078538
10,21.910487641950567,14.5269015865125,26.474846543140444,23.43375448123212,59.65263861055444,59.50063995346013,60.83555779012444,60.2334697166496
11,22.37808951235805,15.59389655785576,27.872340024338303,23.859887253686107,60.92184368737475,59.52640576189652,60.763696023010425,60.61227491972338
12,23.714094856379425,16.595179939773036,32.28152364875094,25.115697213757027,59.25183700734803,56.55180580619808,60.33667735695296,58.65653775801135
13,23.647294589178355,16.128370890225437,35.41693737268253,25.019624520638477,61.79024716098864,60.682118037189824,61.83326601985859,61.223301069821034
14,23.246492985971944,15.732070388275215,23.258795099323653,24.555240273571076,60.72144288577155,60.483397485038346,61.5072874215184,60.62548698369883
15,23.580494321977287,17.123539731586497,36.201882181634815,25.04170531963577,61.923847695390776,59.96116372760476,61.13281675017927,61.364102643066495
16,24.248496993987974,16.643120561081993,31.620215130406017,25.609045037758854,62.925851703406806,60.26783016268388,63.08672484752185,62.14589533527865
17,24.98329993319973,18.32166762249007,39.66108336212186,26.39838840104173,62.057448229792925,60.58192481730791,63.493760922203634,61.71263778693159
