epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,13.293253173012692,9.705970792122326,10.47205368445618,12.702879844520268,52.77221108884436,51.47003757617146,52.621047298106326,52.61044255236603
1,17.368069472277888,9.0398330065774,21.13300406911706,18.26156461699006,55.444221776887105,53.28648542847737,52.95585665854128,54.63533230987942
2,18.770875083500336,12.035578937618478,15.3607955273403,19.908530625590995,56.24582498329993,54.58378386838939,56.52646360180591,55.49336528137913
3,17.835671342685373,9.529070917460444,9.36184057574945,19.087507195346976,53.64061456245825,52.44157350067255,55.36405630145198,54.252810196192705
4,19.906479625918504,14.604064203756348,17.712842563978683,21.316237589762636,57.51503006012024,54.79804773006548,57.052932094179255,56.6261828124927
5,20.841683366733466,13.769610391507333,13.416914594499055,22.098973206812985,54.575818303273216,52.38402928523864,55.83895638069993,55.28203970750681
6,21.576486305945224,15.02030186400209,18.103526167105205,22.988450423803613,58.583834335337336,57.91325234615316,59.84302439116491,58.9426522733687
7,21.64328657314629,14.136123989469723,14.502994105456072,23.031076580922523,57.581830327321306,56.61014598181671,61.152777999917454,58.33985271216503
8,22.24448897795591,14.830776024989506,15.925878314183409,23.644324430870135,59.118236472945895,57.60920450086384,59.52317117565027,59.13154353169663
9,23.51369405477622,16.253850718601054,16.297245354825577,24.76999001023566,56.78022712090849,55.93910806644955,59.07305360002242,57.5748227256854
10,21.8436873747495,14.096072299527313,19.750499093688152,23.242398140121132,59.786239144956575,59.90804120745684,61.94734406088263,60.06732678374286
11,22.177688710754843,15.614240927293096,18.300175708167927,23.73574101214179,61.65664662658651,60.33908335739338,62.26434719975933,61.174383249083434
12,24.315297261189045,17.962091533305006,21.910018097689605,25.652599427616273,62.32464929859719,59.96830693609164,62.59284821373205,61.71995849472749
13,24.71609886439546,16.68908659512503,22.705588600041775,25.96109709362551,62.725450901803605,61.4426589872323,62.99574575107341,62.09272826116944
14,24.98329993319973,16.482654598332342,27.107472947485462,26.275874772989088,58.98463593854375,58.20724313810979,62.399052290980414,59.395060810292456
15,25.384101536406146,17.809512663502257,25.186908454545165,26.652917481495138,63.059452237808955,61.279658977556316,62.109414047045476,62.56451666852221
16,26.118904475617903,17.902997235405596,31.84804004271292,27.394034879044437,61.923847695390776,61.38584201189629,62.549497989376654,61.59370116903437
17,25.450901803607213,19.04427367210815,24.7385970218456,26.734355328243858,59.786239144956575,56.96559464295666,62.73051636268988,59.21048280934153
18,25.651302605210418,18.808125605195038,27.41472734717944,27.13998112010864,59.185036740146955,57.99803761059812,61.10946328825037,59.137417987132466
19,24.448897795591183,17.09045918156257,32.61333767945876,25.83917417122611,61.58984635938543,59.025686423924874,62.23329142227539,60.82674855400199
20,26.319305277221112,19.18404967576672,31.196500202940395,27.581840001318476,62.925851703406806,61.45783160359996,63.84444335146217,62.58079534083082
21,27.655310621242485,21.76825418797684,34.89971360971961,29.00399191784716,60.18704074816299,59.59814479927906,62.09680911388031,60.29491060751842
22,26.452905811623246,19.494406801502524,31.21808270009604,27.775251779256937,63.059452237808955,62.65981270833828,63.34531935059682,63.08933152897532
23,27.922511690046758,22.68002784483526,33.68710511617914,29.308022529920112,60.92184368737475,59.500334613679826,61.392921860623254,60.709398662351724
24,27.655310621242485,21.4055638927652,31.782647144047665,29.075907127207124,62.859051436205746,61.9753894843197,63.056561088054686,62.74168969866132
25,27.25450901803607,21.311176008597453,33.31816577792903,28.698989125210026,63.460253841015366,62.35463797622277,64.09113409946444,63.07397551770857
26,27.521710086840343,21.8415532982079,33.22434096398554,28.86106102719691,64.8630594522378,63.81531818038726,64.73730389551949,64.30415866812078
27,30.66132264529058,25.988922603184406,33.93664626870613,31.924356070024558,62.19104876419506,62.30978063755526,63.02353386582682,62.27172578572298
28,29.792919171676687,25.722544100289923,36.79509880048424,31.146736411974263,65.19706078824315,64.2005889621761,65.34801664480918,64.93352076168097
29,30.995323981295925,27.045286331668407,33.78961581524159,32.319884920842426,65.46426185704742,65.24288002335598,66.18018180844139,65.26217834639183
30,29.792919171676687,25.291182979176774,34.7827365649891,31.161214035852815,63.126252505010015,63.399621415531485,65.14632335398855,63.58548726255259
31,29.124916499666,24.30551031130997,33.80937937442814,30.5244992516172,63.727454909819635,63.780589516375365,64.88294611836375,63.92281291083566
32,30.527722110888444,25.889207637552538,34.1978906322444,31.807708102842042,59.986639946559784,59.840717632567866,62.99643276769004,60.298618745043285
33,28.523714094856377,23.340112269800468,32.075871968202954,29.815722420050015,60.320641282565134,60.12598770801084,61.5747170185999,60.21823630957064
34,29.325317301269205,24.15989053799972,32.8528523986321,30.665133316482603,60.92184368737475,61.00831339643754,63.80151102909315,61.43563061028835
35,28.790915163660653,23.91558522492012,35.71870024489689,30.189270685334602,64.4622578490314,63.36269580801801,64.86640313329866,64.0404946971884
36,30.527722110888444,25.645930008223257,35.691494633672164,31.941393229970018,62.32464929859719,61.38209605971967,63.851441846277105,61.81304458221032
37,29.859719438877757,25.89268211157864,34.13179334386058,31.23091159272528,59.85303941215765,57.88359264776389,61.756775409283,59.40614239414007
38,31.529726118904478,27.902683713596677,34.68950810238612,32.82184269943692,63.259853039412164,61.80293219358873,63.32124181350317,62.75975277377191
39,32.73213092852371,29.033544418525793,35.2159641829912,33.97673221468926,65.39746158984636,64.68616006129182,65.96807967810639,64.93389402576074
40,31.062124248496993,27.11469131352639,33.32152514124061,32.309800532382695,65.59786239144957,64.52208009882074,65.95278926621914,65.1041926238521
41,32.06412825651302,28.19558780640028,35.25486293038285,33.2888567411856,63.126252505010015,62.30510062740916,64.70201722701674,63.1461536225548
42,30.72812291249165,27.603356904579744,35.41768617790192,32.05979169333474,64.12825651302605,63.57732720934044,65.24397512582185,63.85169976065546
43,31.128924515698063,28.025328853269784,35.97430654479959,32.48135355591969,63.99465597862392,63.56031562409357,64.29960847368383,63.741212253267946
44,32.26452905811623,29.588884252759584,36.18292060501744,33.46282151517204,64.59585838343354,63.05292418880531,65.19764184065124,63.81590246086141
45,32.53173012692051,28.86345841334304,34.47305356610217,33.6676929132699,66.5998663994656,65.39035500438736,67.03601940619212,65.90938348879686
46,32.53173012692051,29.51539307486673,38.9191609923803,33.66009863763041,65.53106212424849,64.93888515739168,65.55363543329496,65.10204035888528
47,31.529726118904478,27.35842425473149,33.6924993946877,32.80082391784539,64.12825651302605,63.24248498373374,64.84173870496235,63.762868545951726
48,32.73213092852371,29.347112768765832,34.71642837477889,33.94175970475262,66.1990647962592,65.47941583634832,66.84195102936631,65.74947572154942
49,31.99732798931196,28.694520849269434,33.879745299411276,33.23081443773267,66.13226452905812,65.46142998019933,65.93256118445746,65.72648439538227
