round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,35.1336,23.6739,18.8308,34.9092,0,0.12419,0.111314,3.514088,1.435892,0.76587,0.321338,0.002486,0.002228,0.001913,0.000782,0.027564,0.011565,0.308608,0.040559,0.053822,100.0,0.0,100.0,28.1517
2,0.00999014,44.9332,30.1433,22.7576,45.3299,0,0.108083,0.113136,1.376259,0.786049,0.712479,0.363066,0.002163,0.002265,0.000749,0.000428,0.025643,0.013067,0.398071,0.071537,0.073185,37.5,62.5,100.0,11.84
3,0.00996061,50.167,43.8915,44.7991,49.9188,0,0.109843,0.076755,1.42266,0.677523,1.191714,0.76941,0.002199,0.001536,0.000775,0.000369,0.042891,0.027692,0.573762,0.127985,0.21354,100.0,0.0,100.0,27.8675
4,0.00991152,55.2339,47.0636,42.6533,55.6602,0,0.083328,0.094111,1.164179,0.733394,0.715479,0.626516,0.001668,0.001884,0.000634,0.000399,0.025751,0.022549,0.284992,0.053713,-0.023934,50.0,50.0,100.0,13.7536
5,0.00984307,55.735,48.1532,46.2346,55.4635,0,0.110378,0.074804,1.219875,0.669481,1.144473,0.70981,0.002209,0.001497,0.000664,0.000365,0.04119,0.025547,0.494,0.095718,0.152169,50.0,50.0,100.0,13.9176
6,0.00975553,58.7416,51.9004,48.928,59.1608,0,0.072146,0.073714,1.117618,0.713429,0.669286,0.453539,0.001444,0.001475,0.000609,0.000388,0.024088,0.016323,0.179858,0.047296,-0.07848,50.0,50.0,100.0,14.0984
7,0.00964923,59.3541,53.6138,75.0271,59.1975,0,0.09679,0.060552,1.173864,0.670241,0.936001,0.556734,0.001937,0.001212,0.000639,0.000365,0.033687,0.020037,0.358444,0.091701,0.061982,50.0,50.0,100.0,13.7312
8,0.00952461,60.245,53.2237,50.1653,60.6754,0,0.066481,0.053418,1.13228,0.650903,0.745985,0.540278,0.001331,0.001069,0.000616,0.000354,0.026849,0.019445,0.157724,0.053135,0.00304,100.0,0.0,100.0,28.3206
9,0.00938215,57.9621,52.9532,72.9596,57.7324,0,0.106013,0.054608,1.232024,0.667355,0.92415,0.546677,0.002122,0.001093,0.000671,0.000363,0.033261,0.019675,0.267306,0.09281,0.08078,50.0,50.0,100.0,13.8787
10,0.00922242,61.6927,56.0393,72.2606,62.0974,0,0.062968,0.040818,1.243582,0.676555,0.666778,0.432632,0.00126,0.000817,0.000677,0.000368,0.023998,0.015571,0.206648,0.063471,0.006597,100.0,0.0,100.0,28.4754
11,0.00904604,70.3229,68.9178,75.8772,70.1898,0,0.091607,0.042746,1.274359,0.670068,0.798566,0.43763,0.001834,0.000856,0.000694,0.000365,0.028741,0.015751,0.193764,0.080407,0.056058,50.0,50.0,100.0,14.1522
12,0.00885371,64.3653,60.4665,72.6516,64.7425,0,0.067922,0.043876,1.178764,0.668206,0.565836,0.33284,0.00136,0.000878,0.000642,0.000364,0.020365,0.011979,0.156184,0.055885,-0.005757,50.0,50.0,100.0,14.3201
13,0.0086462,70.1002,68.7316,74.0292,69.9314,0,0.087832,0.041148,1.309381,0.664514,0.64986,0.322929,0.001758,0.000824,0.000713,0.000362,0.023389,0.011622,0.148167,0.059477,0.032855,50.0,50.0,100.0,14.0375
14,0.00842431,66.7595,63.2284,71.7581,67.1013,0,0.06588,0.040777,1.077558,0.620381,0.489005,0.260895,0.001319,0.000816,0.000587,0.000338,0.0176,0.00939,0.106851,0.028196,-0.013866,50.0,50.0,100.0,14.2002
15,0.00818893,68.1514,64.325,74.9218,67.9354,0,0.081377,0.036236,1.33216,0.617179,0.615532,0.276469,0.001629,0.000725,0.000725,0.000336,0.022153,0.00995,0.151826,0.075542,0.06417,50.0,50.0,100.0,14.1143
16,0.00794099,68.9866,66.7746,73.0764,69.2932,0,0.069652,0.042558,1.123746,0.662231,0.442337,0.234565,0.001394,0.000852,0.000612,0.000361,0.01592,0.008442,0.097754,0.028818,-0.041458,50.0,50.0,100.0,14.0446
17,0.00768145,67.8174,63.7541,72.5124,67.6086,0,0.082228,0.036428,1.334558,0.606122,0.62328,0.293203,0.001646,0.000729,0.000727,0.00033,0.022432,0.010553,0.139196,0.075554,0.074834,50.0,50.0,100.0,13.9719
18,0.00741136,68.3185,64.6985,73.2705,68.681,0,0.072054,0.043142,1.183465,0.705812,0.451929,0.249278,0.001442,0.000864,0.000644,0.000384,0.016265,0.008972,0.069673,0.012941,-0.049657,50.0,50.0,100.0,14.104
19,0.00713177,67.8174,63.1211,74.6497,67.5918,0,0.08106,0.034078,1.273128,0.523011,0.641939,0.299801,0.001623,0.000682,0.000693,0.000285,0.023104,0.01079,0.148973,0.082085,0.110551,50.0,50.0,100.0,14.0388
20,0.00684378,71.882,69.7093,75.5141,72.1839,0,0.068588,0.041297,1.141977,0.649872,0.423219,0.25742,0.001373,0.000827,0.000622,0.000354,0.015232,0.009265,0.102961,0.021416,-0.040998,50.0,50.0,100.0,13.8185
21,0.00654854,75.5011,74.3908,78.9137,75.3537,0,0.078306,0.034426,1.252297,0.495995,0.561165,0.269999,0.001567,0.000689,0.000682,0.00027,0.020197,0.009717,0.15575,0.083395,0.079125,50.0,50.0,100.0,14.1773
22,0.00624721,71.7706,70.2031,76.4575,72.0562,0,0.067008,0.040927,1.056774,0.577138,0.394726,0.22501,0.001341,0.000819,0.000575,0.000314,0.014207,0.008098,0.112646,0.022432,-0.035943,50.0,50.0,100.0,14.0914
23,0.00594097,78.8419,78.1756,80.7918,78.7201,0,0.077222,0.032252,1.282984,0.549431,0.523551,0.258662,0.001546,0.000646,0.000699,0.000299,0.018843,0.009309,0.134234,0.066484,0.061951,50.0,50.0,100.0,14.1375
24,0.00563104,73.9421,73.1713,76.5912,74.1549,0,0.066006,0.038034,1.084708,0.564247,0.359687,0.202284,0.001321,0.000761,0.000591,0.000307,0.012945,0.00728,0.110774,0.026051,-0.039373,50.0,50.0,100.0,14.1971
