1,0,1,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999892
1,0,1,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.975448
1,0,1,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.955401
1,0,1,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.968434
1,0,1,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.954033
1,0,1,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.665484
1,0,1,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.201732
1,0,1,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.907374
1,0,1,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.903913
1,0,1,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.875587
1,0,1,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.871773
1,0,1,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.892303
1,0,1,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.935445
1,0,1,vim_tiny,brain_tumor,0.1,13,classifier,0.632132
1,0,2,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999929
1,0,2,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.986625
1,0,2,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.981142
1,0,2,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.982684
1,0,2,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.936195
1,0,2,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.969746
1,0,2,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.958337
1,0,2,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.966677
1,0,2,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.986116
1,0,2,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.974465
1,0,2,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.975653
1,0,2,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.953262
1,0,2,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.969055
1,0,2,vim_tiny,brain_tumor,0.1,13,classifier,0.792756
1,0,3,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.998303
1,0,3,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.959987
1,0,3,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.971611
1,0,3,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.963646
1,0,3,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.959841
1,0,3,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.933004
1,0,3,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.963951
1,0,3,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.962868
1,0,3,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.949845
1,0,3,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.952339
1,0,3,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.955646
1,0,3,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.899985
1,0,3,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.962931
1,0,3,vim_tiny,brain_tumor,0.1,13,classifier,0.744950
1,0,4,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999932
1,0,4,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.954234
1,0,4,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.931265
1,0,4,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.981987
1,0,4,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.970085
1,0,4,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.922791
1,0,4,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.987460
1,0,4,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.964717
1,0,4,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.974992
1,0,4,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.969792
1,0,4,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.960327
1,0,4,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.959374
1,0,4,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.970685
1,0,4,vim_tiny,brain_tumor,0.1,13,classifier,0.399373
1,0,5,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.998992
1,0,5,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.978735
1,0,5,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.966809
1,0,5,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.892037
1,0,5,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.961069
1,0,5,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.942898
1,0,5,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.878187
1,0,5,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.931619
1,0,5,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.944804
1,0,5,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.972109
1,0,5,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.944936
1,0,5,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.383079
1,0,5,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.927705
1,0,5,vim_tiny,brain_tumor,0.1,13,classifier,0.507342
1,0,6,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999972
1,0,6,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.981838
1,0,6,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.989390
1,0,6,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.985704
1,0,6,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.990231
1,0,6,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.984543
1,0,6,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.924066
1,0,6,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.978281
1,0,6,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.986663
1,0,6,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.982131
1,0,6,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.993206
1,0,6,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.971235
1,0,6,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.982095
1,0,6,vim_tiny,brain_tumor,0.1,13,classifier,0.559464
1,0,7,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999956
1,0,7,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.983251
1,0,7,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.977214
1,0,7,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.984447
1,0,7,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.990728
1,0,7,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.966005
1,0,7,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.986635
1,0,7,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.953414
1,0,7,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.977328
1,0,7,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.938863
1,0,7,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.956298
1,0,7,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.974843
1,0,7,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.975181
1,0,7,vim_tiny,brain_tumor,0.1,13,classifier,0.667936
1,0,8,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999972
1,0,8,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.946722
1,0,8,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.943100
1,0,8,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.974223
1,0,8,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.946410
1,0,8,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.978946
1,0,8,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.963594
1,0,8,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.897960
1,0,8,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.981374
1,0,8,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.960784
1,0,8,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.984860
1,0,8,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.973343
1,0,8,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.970362
1,0,8,vim_tiny,brain_tumor,0.1,13,classifier,0.734395
1,0,9,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999944
1,0,9,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.950061
1,0,9,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.774376
1,0,9,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.953445
1,0,9,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.922054
1,0,9,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.830709
1,0,9,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.390469
1,0,9,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.879498
1,0,9,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.938913
1,0,9,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.901860
1,0,9,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.936264
1,0,9,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.910818
1,0,9,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.918889
1,0,9,vim_tiny,brain_tumor,0.1,13,classifier,0.714430
1,1,2,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999911
1,1,2,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.983211
1,1,2,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.979836
1,1,2,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.980401
1,1,2,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.963477
1,1,2,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.720594
1,1,2,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.183231
1,1,2,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.939085
1,1,2,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.893870
