epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.832962138084632,10.140255616105383,8.201293627365862,24.999874599973918,85.69042316258351,85.69261427687178,85.80359713119945,85.65296384363842
1,35.13363028953229,23.673891808517837,18.830780074389853,34.90919857876036,86.41425389755011,86.20946478058396,86.54196194077421,86.35317269092468
2,44.933184855233854,30.143258397050754,22.757606249912655,45.32985900698905,88.36302895322939,88.2337609957142,88.95734779267356,88.32209375181162
3,50.16703786191536,43.89152030676818,44.79910791908836,49.91877028898657,87.97327394209354,88.03205693380103,88.34258957053098,87.95273618213945
4,55.233853006681514,47.06355398241476,42.65329783325036,55.660243677330676,89.03118040089086,89.02185258376066,89.11919996040703,88.99561355936531
5,55.73496659242762,48.153187303798305,46.23461075773585,55.46349718346624,87.52783964365256,87.48834080090897,88.45440155238225,87.45249057973118
6,58.74164810690423,51.9003593336812,48.92798497742401,59.160831159506934,89.92204899777283,89.85284958056567,90.09010945518845,89.89424497675229
7,59.354120267260576,53.61378158379596,75.02710475459982,59.197486222881054,89.53229398663697,89.476704879864,89.80557000604766,89.50314042645712
8,60.244988864142535,53.22371434284731,50.16528734222996,60.675424536704526,89.69933184855235,89.68795832010254,89.92438429502538,89.68688255439461
9,57.96213808463252,52.95324613788264,72.95955742674329,57.732448062933194,90.97995545657017,90.95592305407855,91.01556874832985,90.94855925280642
10,61.69265033407573,56.03928126364841,72.26059729336623,62.09736865981389,90.36748329621382,90.31736689973782,90.41377664307777,90.33546547801211
11,70.32293986636972,68.91783638803489,75.87721591744739,70.18979155278878,90.42316258351893,90.3820736183683,90.38117286049079,90.38602736219087
12,64.3652561247216,60.4664859385118,72.65158407615057,64.74245142392857,91.20267260579065,91.14180370227766,91.2120350316736,91.1720710764034
13,70.10022271714922,68.73155208753008,74.02918009824977,69.93140785596071,91.25835189309576,91.20208733311293,91.29755110260189,91.22231920577393
14,66.75946547884188,63.22837476797637,71.75810915133295,67.10131668060329,91.14699331848553,91.08588938423156,91.10474688991742,91.10918177821378
15,68.15144766146993,64.32497736977913,74.92184029659997,67.9354441941654,91.92650334075724,91.90431100623202,91.917285959685,91.89497680784886
16,68.98663697104676,66.7746427808722,73.0764283473844,69.29320112549246,91.53674832962137,91.49305110968643,91.59614619728376,91.51557436602909
17,67.81737193763921,63.75405664617878,72.51244026487136,67.60859232676314,92.70601336302894,92.63355547039241,92.86533928686184,92.69172400462686
18,68.31848552338529,64.69846505462785,73.27045333222408,68.68101351596347,92.70601336302894,92.65698780193613,92.72107934700455,92.69213019792811
19,67.81737193763921,63.12113221007098,74.64965079152715,67.59177915379064,92.37193763919822,92.34191992579437,92.43603444272303,92.35328577069171
20,71.88195991091314,69.70929211121552,75.51411634920129,72.1838917803862,92.70601336302894,92.65138456369587,92.7184680053564,92.68476989645015
21,75.50111358574611,74.39082755532813,78.91372274532692,75.35373193118092,92.42761692650335,92.4003502850227,92.4048377327169,92.4030686506809
22,71.7706013363029,70.20308325510666,76.45754749758163,72.05624404578037,91.92650334075724,91.8888341855856,91.90018588155509,91.90739835494766
23,78.84187082405344,78.1756063523359,80.79180879431446,78.72005606868422,93.0400890868597,92.98102600448644,93.08050769921951,93.0218485557517
24,73.94209354120267,73.17132248474432,76.5912441774091,74.15488129930804,91.48106904231625,91.4566116986285,91.47321967499184,91.45017198353295
25,76.7260579064588,75.7156182439451,79.15675182649706,76.5912892824985,92.65033407572383,92.60832687227767,92.6229887419472,92.62632331672569
26,76.83741648106904,76.45212769044178,78.54575921985962,77.00111842026018,92.76169265033407,92.71292815098082,92.76191499777535,92.74120499197245
27,77.17149220489978,76.27092693116286,79.11408938086943,77.04499089642329,92.65033407572383,92.62201890805737,92.71666529745308,92.63557648075952
28,76.05790645879733,75.51513444750097,78.61105113650379,76.25742092810422,93.26280623608018,93.21339096426028,93.2877522298933,93.24264123008146
29,70.48997772828508,67.64775822370379,74.26461550071282,70.27116805116712,92.20489977728286,92.14945394783875,92.19882945409853,92.17397830912442
30,71.43652561247215,69.57739563517895,75.88496891279956,71.72316005625513,91.42538975501114,91.3910936851019,91.39623770758297,91.4031154520706
31,80.34521158129176,79.96008678155616,82.31022811414682,80.23194173789942,92.87305122494432,92.81884932429352,92.91693899919765,92.85293133142773
32,78.06236080178174,77.70757574744135,79.51078712979732,78.19876282172847,92.70601336302894,92.65102412958606,92.68266795114128,92.68489699107118
33,80.56792873051225,80.10460857675639,81.9036686314139,80.46702814339517,92.92873051224944,92.87816568978866,92.91543424206965,92.90505588689074
34,80.40089086859689,80.30949648269274,81.72618446855614,80.51344955617748,92.65033407572383,92.58845416461466,92.62130006004227,92.62427845011065
35,83.12917594654789,82.78953378057969,83.50914383395886,83.05365888957546,93.0957683741648,93.05220478295811,93.08916703788643,93.07493369180666
36,81.68151447661471,81.65993852956997,82.53892497569291,81.76478838365256,92.87305122494432,92.81548333998508,92.8622824658367,92.85033546671185
37,84.02004454342983,83.77496932917839,84.34830005726647,83.95060774031677,93.42984409799554,93.38743708066328,93.42016218574803,93.412466247811
38,82.12694877505568,82.04450831197366,82.86679027368841,82.19907545522433,93.15144766146993,93.10356331072187,93.15449362907995,93.13206840029906
39,82.46102449888642,82.01125410840265,83.02596717313409,82.3621589201473,93.48552338530067,93.42401985488155,93.48902881334095,93.46146165063585
40,81.79287305122494,81.80127998260373,82.70321955457803,81.87533291480692,93.0400890868597,92.99686268445149,93.02253144849563,93.01996247157561
41,84.63251670378618,84.43451532357368,84.68583534555387,84.57915088250047,93.76391982182628,93.71637695992682,93.74469102756493,93.74682364237059
42,82.85077951002228,82.85358952436106,83.39181110267398,82.89758648451038,93.37416481069042,93.33581448554692,93.34723312877247,93.353238969302
43,86.1358574610245,85.93795084134011,86.03063113557158,86.09410232871795,93.8195991091314,93.78921515848768,93.81172325229996,93.80484801321019
44,85.35634743875279,85.33858213234008,85.49854027638973,85.34020168038569,93.87527839643653,93.83768323151556,93.8606814990029,93.85404651268566
45,86.19153674832963,86.06074682194442,86.06058979568135,86.17397832418749,92.20489977728286,92.1676401709613,92.19312500956345,92.17668144280803
46,83.07349665924276,83.16984993300073,83.7116718062816,83.11671727068313,92.92873051224944,92.88121529370832,92.95459351571344,92.91362248522796
47,85.13363028953229,84.75808653605756,85.02481727926907,85.07375121319929,93.59688195991092,93.55970382652905,93.56684579935283,93.57891639663507
48,84.18708240534521,84.35899356502013,85.13026994336748,84.2043804221423,93.42984409799554,93.39733302555754,93.41044707862339,93.41203895514131
49,86.69265033407572,86.46688486683944,86.54583165007051,86.66573199011825,93.0957683741648,93.04349822017383,93.07260880924177,93.06999106783212
