round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,29.8441,16.7002,22.487,28.5024,0,0.164619,0.080415,3.909262,0.660671,0.666886,0.073497,0.003295,0.00161,0.002128,0.00036,0.024002,0.002645,0.488627,0.043913,0.102379,52.4874,39.7059,92.1933,15.2563
2,0.00999014,24.9443,10.8697,28.645,25.4592,0,0.106128,0.03152,1.566368,0.431852,0.595556,0.361291,0.002124,0.000631,0.000853,0.000235,0.021435,0.013003,0.799682,0.287631,0.208431,24.2317,70.2128,94.4444,8.2426
3,0.00996061,51.6704,43.8397,40.7737,50.8867,0,0.152554,0.059063,1.465334,0.507457,0.811246,0.495514,0.003054,0.001182,0.000798,0.000276,0.029197,0.017834,0.866291,0.223539,0.22655,29.4931,63.7168,93.2099,10.6171
4,0.00991152,54.2873,49.211,67.7063,54.791,0,0.091487,0.032082,1.229616,0.341858,0.624128,0.328145,0.001831,0.000642,0.000669,0.000186,0.022463,0.01181,0.786812,0.175121,0.258007,22.2934,73.0769,95.3704,7.1288
5,0.00984307,57.9621,50.7739,58.4335,57.2174,0,0.089852,0.037067,1.299051,0.426041,0.683445,0.24776,0.001798,0.000742,0.000707,0.000232,0.024598,0.008917,0.74525,0.165144,0.163844,21.6514,74.3363,95.9877,6.1023
6,0.00975553,64.9777,62.5439,72.5409,65.1745,0,0.061444,0.030258,1.140709,0.423693,0.536757,0.301737,0.00123,0.000606,0.000621,0.000231,0.019318,0.01086,0.562071,0.130062,0.048118,21.3018,73.4513,94.7531,7.4513
7,0.00964923,61.3586,53.5983,49.669,60.6518,0,0.083137,0.037989,1.281835,0.355034,0.716211,0.339826,0.001664,0.00076,0.000698,0.000193,0.025777,0.012231,0.685568,0.161695,0.193893,29.4129,65.9574,95.3704,8.882
8,0.00952461,68.2628,66.2042,73.5584,68.3936,0,0.056016,0.030611,1.196756,0.431638,0.563865,0.349604,0.001121,0.000613,0.000652,0.000235,0.020294,0.012583,0.405807,0.091393,0.006055,19.029,77.8846,96.9136,5.6326
9,0.00938215,66.4811,62.4424,71.8964,65.9218,0,0.072828,0.028527,1.293025,0.324424,0.688856,0.300575,0.001458,0.000571,0.000704,0.000177,0.024792,0.010818,0.539634,0.133647,0.159259,23.689,71.6814,95.3704,6.6753
10,0.00922242,73.1626,71.7942,75.8708,73.1629,0,0.050972,0.022336,1.207739,0.400317,0.499078,0.234751,0.00102,0.000447,0.000658,0.000218,0.017962,0.008449,0.374995,0.072281,-0.00409,19.3732,76.9231,96.2963,6.0094
11,0.00904604,74.2205,73.6085,76.2795,73.8761,0,0.061946,0.019246,1.303078,0.349406,0.559026,0.193923,0.00124,0.000385,0.000709,0.00019,0.02012,0.006979,0.468056,0.107761,0.08074,18.3761,78.8462,97.2222,5.347
12,0.00885371,75.7238,74.7989,76.5151,75.6436,0,0.050004,0.019911,1.243121,0.356542,0.473336,0.154752,0.001001,0.000399,0.000677,0.000194,0.017036,0.00557,0.303906,0.060176,0.001745,18.0674,78.8462,96.9136,5.8549
