epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.16703786191537,11.666638221573796,21.78392960602549,25.67392302574243,74.49888641425389,74.25130690107714,75.30777726309984,74.45029763123124
1,29.84409799554566,16.70021037144998,22.48702830188679,28.502414292612265,85.6347438752784,85.71817292837531,85.88794652586624,85.62246067711659
2,24.94432071269488,10.869705357394672,28.64501679731243,25.459236864053373,82.07126948775056,82.08570638836774,82.26161926563438,82.07528856838613
3,51.67037861915368,43.83973627568482,40.77365342990343,50.886684226802444,87.19376391982183,87.18968389767903,87.1820333645985,87.22642266939383
4,54.28730512249443,49.21099235180076,67.7063330363293,54.79101516935313,88.1403118040089,88.22396885813723,88.42085499405763,88.20988088092334
5,57.96213808463252,50.773876304249576,58.433510755563745,57.21741531110342,87.75055679287304,87.72451800168426,87.75892339380736,87.74313165810854
6,64.97772828507794,62.54386017059027,72.5409494204439,65.17454256676542,87.8619153674833,87.88421361017076,87.90253588130946,87.87597212885369
7,61.358574610244986,53.59833688706131,49.66898348246593,60.651833234772326,88.41870824053451,88.39969767873252,88.37327711964586,88.46332513197228
8,68.26280623608018,66.20420762903952,73.55843505825239,68.39357753775693,89.58797327394208,89.56600888369265,89.56977693242905,89.56854032460522
9,66.48106904231625,62.44242919888387,71.89640887623172,65.92184042093032,88.8641425389755,88.90015369891759,89.0081955943465,88.95307030696287
10,73.16258351893096,71.79423405439366,75.87084538699888,73.16291419668174,89.81069042316258,89.866692692687,89.99076198873036,89.80752138461531
11,74.22048997772829,73.6084575069576,76.2795339207855,73.87608575350345,87.8619153674833,87.87292469535272,88.18995305641532,88.00029118243124
12,75.7238307349666,74.79891014752266,76.51507309338514,75.64364221071276,89.53229398663697,89.57649226999145,89.6706084601656,89.57355257115998
13,78.61915367483296,78.6762764574906,79.51909131257106,78.46007736587113,89.30957683741649,89.26534999777901,89.27776597875058,89.28548720375595
14,77.56124721603564,76.85541955517064,77.70598519212277,77.44282571618672,89.75501113585747,89.74208228365588,89.74039413772604,89.75981074559965
15,79.2316258351893,79.06135286618077,79.10114525065268,79.11243008045834,89.92204899777283,89.95405456946384,90.0592767331549,89.96470946614788
16,80.28953229398664,80.14393821557823,80.27006754482888,80.19851773777576,88.91982182628063,88.872504237467,88.92719292058418,88.93327008659395
17,78.89755011135857,78.3865038939183,78.65036625584364,78.76835651531017,90.31180400890868,90.29433688618185,90.35998182933382,90.35532388512209
18,79.9554565701559,79.55901416884107,79.99918302412301,79.89125566150385,90.03340757238307,90.04032942640504,90.05489391942513,90.10770001514173
19,81.01336302895324,80.99793144308188,81.23039081952943,80.88514890686058,89.75501113585747,89.71634320772476,89.69615523340192,89.75572007325245
20,81.1804008908686,80.93235821955787,81.35061074598971,81.13830740085494,90.03340757238307,89.96809151006757,89.94871017615328,90.02474551284358
21,81.1804008908686,81.0880836250833,81.26359257292503,81.08565430535698,90.42316258351893,90.36365603611787,90.43010847164125,90.37535560877905
22,82.29398663697106,82.06086512045327,82.16761455076467,82.1779482853097,89.42093541202672,89.39716673461068,89.37271698307352,89.45575636162404
23,81.45879732739421,81.2271117578947,81.27935361376599,81.33111918368796,91.0913140311804,91.0769908475673,91.09547935347295,91.06410033198374
24,81.34743875278396,81.10573424337957,81.30320608298302,81.24734181204622,89.14253897550111,89.12083451547547,89.16177536228192,89.18044278718368
25,82.18262806236079,82.02687762923212,82.14368657292735,82.09224065096629,90.75723830734967,90.73056040737735,90.72048910053097,90.7794466633687
26,82.07126948775056,81.940745961093,82.07411287531679,81.95444298890905,90.25612472160356,90.18124059349189,90.2228491293963,90.19237972556472
27,82.9064587973274,82.67741749060582,82.76482540298112,82.79301127639877,91.25835189309576,91.22286667215234,91.21561071569198,91.23593236824104
28,83.40757238307349,83.35084507823774,83.45082626979433,83.31856214941587,91.31403118040089,91.2678912732023,91.24994755896225,91.29866606017532
29,82.46102449888642,82.21038118027407,82.45353072604719,82.37217171415762,91.03563474387528,91.03625566008863,91.07320451208116,91.03948169897149
30,83.9086859688196,83.8472908410426,83.9356095782682,83.80561442637247,89.47661469933185,89.37344522133675,89.44062676344203,89.43817955925226
31,82.85077951002228,82.43349512187838,82.73843325010795,82.74156138147846,90.92427616926503,90.8804744084255,90.89685612996139,90.88426154951716
32,84.35412026726058,84.31444302230422,84.44164050198776,84.24970635148846,90.31180400890868,90.25759147662794,90.30030794220127,90.31354429252842
33,84.07572383073497,83.82011410878127,84.1505634994102,83.98529920212438,91.59242761692651,91.57155809617274,91.64362199629487,91.5394387275223
34,84.9109131403118,84.83573632255268,84.98572850138808,84.80664142551278,90.20044543429844,90.12301548148818,90.1274990246609,90.19113059424151
35,84.18708240534521,84.02904742496882,84.19611098270173,84.07932178106236,91.815144766147,91.80754160062497,91.80619594353678,91.82341897125981
36,85.13363028953229,84.97410660541483,85.07711988304094,85.05428348283534,90.42316258351893,90.37733530528973,90.35341030812947,90.42666413564625
37,84.24276169265033,84.18209989610071,84.27927760200768,84.13443701113042,90.36748329621382,90.36887289193774,90.37568705623497,90.40963165884838
38,83.07349665924276,82.74427474792913,83.17567404298832,83.00725736605854,91.03563474387528,91.01718346019791,91.02611318549643,91.01012276640942
39,84.96659242761693,85.04200861312184,85.52158250308503,84.86069432984021,90.5902004454343,90.55586492385753,90.56860652400074,90.58126616207376
40,83.12917594654789,82.64993210306339,83.43663298557433,83.05688877336672,90.8685968819599,90.82371106187512,90.82001186084543,90.83082171275197
41,84.4097995545657,84.44712536275233,85.1216662103804,84.24313091828446,90.5902004454343,90.5309163524936,90.55909448782589,90.5775269061691
42,83.51893095768375,83.03006120650551,83.85852609887581,83.45594557163494,91.0913140311804,91.02866738189846,91.02694894935411,91.04982191201125
43,85.18930957683742,85.23084336623421,85.60005448702543,85.07248099761826,90.64587973273942,90.61734132637052,90.64861781675828,90.62580677816968
