1,0,1,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.995313
1,0,1,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.951000
1,0,1,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.931047
1,0,1,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.945484
1,0,1,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.965843
1,0,1,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.975241
1,0,1,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.970677
1,0,1,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.969096
1,0,1,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.973294
1,0,1,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.943574
1,0,1,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.911932
1,0,1,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.980961
1,0,1,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.984877
1,0,1,vim_tiny,brain_tumor,0.3,13,classifier,0.329542
1,0,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.997909
1,0,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.978230
1,0,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.951864
1,0,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.967281
1,0,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.941446
1,0,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.990187
1,0,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.974984
1,0,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.979988
1,0,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.979900
1,0,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.957092
1,0,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.950290
1,0,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.983980
1,0,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.971850
1,0,2,vim_tiny,brain_tumor,0.3,13,classifier,0.387426
1,0,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.991969
1,0,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.959308
1,0,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.949774
1,0,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.917114
1,0,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.940733
1,0,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.961252
1,0,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.977881
1,0,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.980258
1,0,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.916899
1,0,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.927974
1,0,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.902517
1,0,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.981679
1,0,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.985239
1,0,3,vim_tiny,brain_tumor,0.3,13,classifier,0.397766
1,0,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998596
1,0,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.988654
1,0,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.973210
1,0,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.972330
1,0,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.936275
1,0,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.982243
1,0,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.983471
1,0,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.940822
1,0,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.980283
1,0,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.944593
1,0,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.932640
1,0,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.983371
1,0,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.978998
1,0,4,vim_tiny,brain_tumor,0.3,13,classifier,0.345963
1,0,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998486
1,0,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.927801
1,0,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.966170
