epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.097384529771844,10.031138790035588,6.274346132442961,25.0,68.55870895937673,68.19583296043803,69.92718059367809,68.8456245064557
1,25.82081246521981,10.260946483856701,6.455203116304952,25.0,68.28046744574291,67.92542737938072,68.17318232338874,68.46572276977054
2,25.82081246521981,10.260946483856701,6.455203116304952,25.0,60.15581524763495,60.260532221474875,61.53656855667542,60.16577520699802
3,27.378964941569283,17.54529472550612,23.758976227517543,26.708030520517383,64.55203116304953,64.28060937891917,65.74623096738877,64.71106333571208
4,42.18141346688926,31.160951528492625,26.15875136586793,42.94328543519488,71.73066221480244,71.8320643512656,71.82515641040986,71.86099602606579
5,43.01613800779076,34.61971555163888,30.544552722227515,43.6292509422403,72.23149693934336,72.26975250832326,72.36759684693793,72.40051082428492
6,58.152476349471335,54.808358516757025,64.95404309169847,58.67623978738018,75.90428491930996,75.79661637424367,75.8762778531795,76.04634079946781
7,69.22648859209795,68.92535500589536,73.36134717821545,69.56922132131619,82.58208124652198,82.65970666672823,82.72523852159985,82.69467329613492
8,75.12520868113522,74.81170183328138,77.90932929137547,75.44143154324507,79.63272120200334,79.83755496314548,80.28603277598103,79.68377856991538
9,77.79632721202003,77.71648363154856,80.10087195407463,78.01569050847641,85.7540345019477,85.79824030361445,85.80896804722803,85.87460335105295
10,82.35948803561492,82.39299522104267,83.7647591305352,82.49980353867643,88.53644963828603,88.59360187633933,88.63691632918096,88.56629675361019
11,85.7540345019477,85.841273905734,86.71657824234802,85.81890145149593,89.0929326655537,89.10522890452842,89.10748687499299,89.15756382413554
12,87.81302170283807,87.87126312643292,88.3254320850024,87.92651598228213,90.20589872008904,90.23035440538256,90.2437197203217,90.25835674750749
13,89.0929326655537,89.16968210780179,89.48357465141675,89.19432612866139,90.2615470228158,90.27013313822765,90.30940563922587,90.35486839544231
14,91.37451307735114,91.4108406622985,91.49803461036252,91.47450669293691,90.31719532554257,90.26407072285176,90.30332873675844,90.37160722138402
15,91.87534780189203,91.90255861278357,92.23439869946878,91.91320516819829,92.20923761825264,92.22783479511085,92.33814104769536,92.18643194535814
16,93.43350027824151,93.49157171519782,93.63726805624155,93.45649081752518,90.20589872008904,90.23860679969826,90.24230796317664,90.27813219824739
17,93.54479688369504,93.58622116400215,93.72842165573154,93.57084903688771,91.31886477462437,91.30438468959609,91.30099329895016,91.39655414104789
18,93.82303839732889,93.86838935699527,94.01995902764085,93.85247457986226,92.15358931552588,92.18000592557394,92.20601828695719,92.1738468097507
19,94.26822481914301,94.27808296291983,94.42716025769417,94.28299468628553,92.59877573734,92.60319330748173,92.5784103653148,92.65044103258478
20,95.10294936004452,95.11556975519579,95.14788431697234,95.13287377023724,92.37618252643294,92.35346951856727,92.33000152801397,92.42658584745655
21,94.26822481914301,94.25447289549521,94.41412581651727,94.297640655692,92.65442404006677,92.62167494268958,92.67568439239223,92.73072896074113
22,94.76905954368392,94.77954417247018,94.86597318959078,94.79773553074257,93.43350027824151,93.45821412943171,93.4699699817414,93.45666953936114
23,95.21424596549805,95.23907449650066,95.3615846293016,95.22275327089366,93.71174179187534,93.72017045386755,93.71194981760205,93.74931032796538
24,95.49248747913188,95.50434070881298,95.5384077009217,95.52336538942212,91.54145798553144,91.55227661640059,91.5486481214497,91.58714310507513
25,95.26989426822482,95.26667039457844,95.38267189919218,95.28201843429068,95.10294936004452,95.10301593604794,95.10342027263403,95.12220179315351
26,96.16026711185309,96.16755584053564,96.20940105809106,96.17382889726683,92.98831385642737,92.98815687665065,92.98649840165345,93.05321989963005
27,96.16026711185309,96.16871067575707,96.26565558492194,96.16198725604647,93.09961046188091,93.13253150827845,93.32782907092259,93.09566406570967
28,94.71341124095714,94.73103915385181,94.90369549769355,94.71879464562629,94.71341124095714,94.70752758723674,94.73811217425433,94.71893584705757
29,95.99332220367279,96.00318254689543,96.11838128069347,95.99602945506986,93.82303839732889,93.80885937739507,93.81930326462319,93.87729000603495
30,95.82637729549248,95.83578656328623,95.87186797827414,95.84866065649715,94.71341124095714,94.72011360758327,94.78036030999321,94.7209927724683
31,95.82637729549248,95.83693002437181,95.93552883085918,95.8374393917468,94.26822481914301,94.28132823918986,94.33575415812258,94.28735602863829
32,95.65943238731218,95.6667867808119,95.77999402781123,95.66890006590411,94.26822481914301,94.27353536638712,94.25432629192028,94.31621287389653
33,94.99165275459099,95.00074965820761,95.17434453353198,94.99773237363473,95.32554257095158,95.31893909181105,95.30819693143151,95.35232353152865
34,95.93767390094602,95.94753674073995,96.04832763422232,95.94600367182181,95.26989426822482,95.26218605103995,95.2813876927243,95.32399287500594
35,96.10461880912632,96.10745891745186,96.15123805080816,96.11736806205592,94.82470784641069,94.85123859366622,94.86282748450373,94.860556377107
36,96.27156371730662,96.28606824111785,96.39460095026571,96.27077433944149,95.26989426822482,95.26292944357351,95.30534338978819,95.28952342136957
37,96.04897050639956,96.05107147348652,96.15399377410472,96.05456795189683,96.10461880912632,96.10769207644677,96.09718510405705,96.13349205281374
38,96.43850862548692,96.42989212591205,96.50734319269327,96.43965298182421,95.93767390094602,95.93276235182996,95.93369627422904,95.95752673270749
39,96.27156371730662,96.27027823870307,96.3888088651198,96.27260846153223,94.82470784641069,94.85089896522896,94.97193277940012,94.82134613509973
