round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.8208,10.2609,6.4552,25.0,0,696.106641,309.930793,7.942465,1.459554,1.081424,0.21812,0.967948,0.00523,0.062372,46.717,36.25,82.967,12.1943
2,0.0099846,25.8208,10.2609,6.4552,25.0,0,676.249878,316.70551,5.817563,1.318948,0.932234,0.168019,0.985784,0.016797,0.013381,48.0942,38.9937,87.0879,12.6778
3,0.0099385,27.379,17.5453,23.759,26.708,0,675.474163,317.375678,4.80882,1.153177,0.87427,0.162553,0.989898,0.026528,0.003041,67.2006,18.239,85.4396,21.5979
4,0.00986199,42.1814,31.161,26.1588,42.9433,0,674.983696,317.364761,3.984113,1.037603,0.81763,0.125276,0.991755,0.03952,0.019288,54.8898,35.2201,90.1099,17.578
5,0.00975553,43.0161,34.6197,30.5446,43.6293,0,674.517352,317.519908,3.413786,0.869553,0.755437,0.133028,0.993488,0.043059,0.005503,39.3056,44.4444,83.75,13.6713
6,0.00961978,58.1525,54.8084,64.954,58.6762,0,674.213616,317.50822,3.071685,0.7571,0.738943,0.153939,0.994361,0.038452,-0.003504,25.8061,56.8862,82.6923,8.8721
7,0.00945558,69.2265,68.9254,73.3613,69.5692,0,674.180081,317.595426,2.952009,0.837014,0.695454,0.128384,0.994599,0.035788,-0.010828,36.0616,54.5977,90.6593,10.5083
8,0.00926394,75.1252,74.8117,77.9093,75.4414,0,673.943704,317.556125,2.631281,0.688098,0.65688,0.141765,0.995383,0.035369,-0.009692,18.8455,70.4403,89.2857,5.4868
9,0.00904604,77.7963,77.7165,80.1009,78.0157,0,673.736952,317.615576,2.65389,0.63849,0.613951,0.140446,0.996052,0.029999,-0.021294,41.5517,53.4483,95.0,11.8395
10,0.00880323,82.3595,82.393,83.7648,82.4998,0,673.830807,317.543009,2.584601,0.653424,0.60139,0.156726,0.995423,0.025578,-0.029033,20.254,74.2515,94.5055,5.7135
11,0.008537,85.754,85.8413,86.7166,85.8189,0,673.727895,317.61028,2.598594,0.674141,0.6059,0.177646,0.996015,0.023525,-0.040312,18.7474,76.5823,95.3297,4.8545
12,0.00824899,87.813,87.8713,88.3254,87.9265,0,673.69963,317.57144,2.4646,0.525541,0.566213,0.164792,0.99598,0.0183,-0.033027,19.9138,77.5862,97.5,5.349
13,0.00794099,89.0929,89.1697,89.4836,89.1943,0,673.573416,317.662607,2.511304,0.572441,0.544747,0.164764,0.996723,0.016235,-0.039694,8.5733,86.2069,94.7802,2.4999
14,0.00761488,91.3745,91.4108,91.498,91.4745,1,673.504033,317.662199,2.370733,0.586939,0.542516,0.169895,0.996916,0.009894,-0.04651,13.6357,83.1897,96.8254,4.4525
15,0.00727268,91.8753,91.9026,92.2344,91.9132,0,673.53348,317.664272,2.369299,0.617185,0.514655,0.149206,0.996859,0.011735,-0.050394,13.373,84.127,97.5,4.5971
16,0.0069165,93.4335,93.4916,93.6373,93.4565,0,673.537118,317.577513,2.281631,0.482484,0.508558,0.17778,0.996492,0.011831,-0.04584,8.2629,88.1657,96.4286,2.6075
17,0.00654854,93.5448,93.5862,93.7284,93.5708,0,673.502954,317.621546,2.441331,0.537689,0.471182,0.162802,0.996744,0.011638,-0.058751,10.7154,85.5346,96.25,3.3753
18,0.00617106,93.823,93.8684,94.02,93.8525,0,673.427588,317.696731,2.181582,0.648822,0.473582,0.17144,0.997331,0.015313,-0.037405,12.1121,86.6379,98.75,3.7206
19,0.00578639,94.2682,94.2781,94.4272,94.283,0,673.352293,317.673475,2.1404,0.483206,0.440024,0.154116,0.997429,0.006798,-0.057677,12.7013,84.2767,96.978,4.3888
20,0.0053969,95.1029,95.1156,95.1479,95.1329,0,673.353097,317.67387,2.068792,0.546185,0.416943,0.151939,0.997446,0.008693,-0.039618,9.1379,88.3621,97.5,2.7835
21,0.005005,94.2682,94.2545,94.4141,94.2976,0,673.358037,317.630295,2.025923,0.502139,0.395593,0.136838,0.997342,0.009163,-0.040942,10.4817,87.931,98.4127,3.7217
22,0.0046131,94.7691,94.7795,94.866,94.7977,0,673.439068,317.645605,2.139112,0.472725,0.395579,0.125454,0.997128,0.00903,-0.056025,12.1826,85.3448,97.5275,3.2949
23,0.00422361,95.2142,95.2391,95.3616,95.2228,0,673.356857,317.663952,1.961428,0.37452,0.379193,0.142251,0.997347,0.011156,-0.046997,10.819,87.931,98.75,3.2309
24,0.00383894,95.4925,95.5043,95.5384,95.5234,0,673.321293,317.676219,1.85667,0.288214,0.347764,0.116887,0.99771,0.013292,-0.049506,9.5259,89.2241,98.75,3.3418
25,0.00346146,95.2699,95.2667,95.3827,95.282,0,673.325397,317.685584,2.004316,0.493718,0.335462,0.121927,0.997641,0.011533,-0.057943,12.5865,86.1635,98.75,3.5747
26,0.0030935,96.1603,96.1676,96.2094,96.1738,0,673.38318,317.593565,1.836466,0.396555,0.319393,0.124387,0.997118,0.011155,-0.046348,6.4423,92.3077,98.75,2.0779
27,0.00273732,96.1603,96.1687,96.2657,96.162,0,673.295841,317.670925,1.765257,0.444049,0.290873,0.105466,0.997674,0.009464,-0.058431,19.8707,78.8793,98.75,5.3397
28,0.00239512,94.7134,94.731,94.9037,94.7188,0,673.414715,317.688046,2.023397,0.797409,0.298038,0.122551,0.997421,0.011287,-0.05043,10.0816,87.4459,97.5275,3.4882
29,0.00206901,95.9933,96.0032,96.1184,95.996,0,673.264297,317.673789,1.514281,0.487251,0.27469,0.109627,0.997852,0.017881,-0.034744,10.3448,89.6552,100.0,2.9453
30,0.00176101,95.8264,95.8358,95.8719,95.8487,0,673.296241,317.655245,1.777442,0.375204,0.258666,0.095632,0.99754,0.011747,-0.046641,9.4401,88.3621,97.8022,2.9034
31,0.001473,95.8264,95.8369,95.9355,95.8374,0,673.256383,317.691218,1.612652,0.310745,0.246691,0.090802,0.997872,0.014308,-0.033445,8.2175,90.5325,98.75,2.5587
32,0.00120677,95.6594,95.6668,95.78,95.6689,0,673.240241,317.673777,1.543041,0.489791,0.234871,0.09745,0.99789,0.015058,-0.045501,11.2069,88.7931,100.0,3.6647
33,0.00096396,94.9917,95.0007,95.1743,94.9977,0,673.296574,317.7051,1.974951,0.655485,0.252475,0.123561,0.997825,0.008632,-0.045855,8.1218,90.2299,98.3516,2.6099
34,0.00074606,95.9377,95.9475,96.0483,95.946,0,673.265101,317.671317,1.558452,0.378328,0.226607,0.086571,0.997849,0.020296,-0.047899,7.5591,91.342,98.9011,2.2794
