epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.128133704735372,12.162797493336877,25.67084757461601,25.77888424092104,87.1866295264624,87.21052746651591,87.4374626162951,87.22384388651557
1,42.17270194986072,36.175324532395116,32.38191277192223,42.45812230393728,89.41504178272982,89.30114973631827,89.97964884202932,89.50159501370956
2,25.348189415041784,10.11111111111111,6.337047353760446,25.0,90.36211699164345,90.40057754834889,90.64976326149899,90.39848059347929
3,35.87743732590529,27.471777131716856,44.58431245999337,35.77423253181222,90.64066852367688,90.58906405133307,90.84623160407705,90.6933479244959
4,25.348189415041784,10.11111111111111,6.337047353760446,25.0,88.3008356545961,88.32982812795781,88.58390753448519,88.32985252038115
5,36.04456824512535,23.48182152917345,17.842172224454266,36.25864612195268,88.35654596100278,88.49487198267958,89.51751872854534,88.34074176164096
6,25.348189415041784,10.11111111111111,6.337047353760446,25.0,90.13927576601671,90.12225935393359,90.13113128040892,90.16222884420604
7,43.28690807799443,36.39595312881877,43.81266955842006,43.259423435634886,91.58774373259052,91.56598390430499,91.68458297242368,91.6260717838199
8,26.852367688022284,13.189490959843244,56.43382352941176,26.5233276262688,90.5292479108635,90.44458235305801,90.6386638957821,90.58373805620502
9,46.796657381615596,39.62056956331765,38.38414540231877,47.13593983482556,91.6991643454039,91.70617769030258,91.80016285393468,91.7314850830658
10,31.58774373259053,20.8872925256031,37.23453996983409,31.308393703768157,91.30919220055709,91.30577412918063,91.3123739553294,91.32577394206054
11,54.81894150417828,47.8262085079599,48.05704858656238,55.04464525422027,90.64066852367688,90.55791391112254,90.9012637599146,90.70478568761803
12,28.74651810584958,16.79242054514662,40.9571403726168,28.450590215296096,91.75487465181058,91.789182960018,91.9369366650356,91.77107880528456
13,46.183844011142064,35.28291043925205,37.74680257966689,46.2863495384874,91.86629526462396,91.84400955735185,92.02647477612295,91.9152075824789
14,45.62674094707521,40.31417570514009,54.51425881503356,45.58415792155103,92.25626740947075,92.26354405864898,92.27257831022304,92.26601923706095
15,58.495821727019504,50.663118797776896,45.14680195955149,58.725101404552035,92.42339832869081,92.41744258224705,92.42385046253155,92.44382084301752
16,60.724233983286915,59.361969242115805,71.24070637854526,60.757534121747646,93.76044568245125,93.78158423850252,93.82461665179672,93.76338123973522
17,71.58774373259052,71.27628057085676,75.92075639666307,71.61814914633003,92.75766016713092,92.74201862870825,92.743902786711,92.77294794203318
18,70.36211699164345,70.50727059274752,73.13500013843768,70.38435521753739,93.37047353760445,93.36149610657641,93.3707800285163,93.3883627910578
19,76.2116991643454,76.35046677032814,79.07613965784745,76.25523730149281,92.8133704735376,92.84581161065194,92.90977077491715,92.82151539212956
20,73.983286908078,74.01486393846977,75.5956647923522,73.99744230075923,93.09192200557102,93.09208445074955,93.08284315277359,93.11096141589793
21,77.93871866295264,78.04076286385082,79.70310216802179,77.98357155055783,93.37047353760445,93.39374947525978,93.43714458150906,93.36987220085173
22,76.04456824512535,76.22968865402962,77.0114079660141,76.06670188751039,93.59331476323119,93.59305932916861,93.5941920170978,93.60155334079927
23,78.27298050139275,78.38581515763804,79.10670096564148,78.31309346986983,93.25905292479109,93.29900542619008,93.38582443214591,93.25734241969019
24,76.71309192200557,76.8963414428473,77.50814820133323,76.72804082754847,94.20612813370474,94.19677986570892,94.19457498404866,94.21874343810079
25,79.44289693593315,79.49959922826302,80.1757307811506,79.49455687373542,93.76044568245125,93.75181276200553,93.75239545967263,93.7788326564564
26,78.66295264623956,78.7979087659235,79.18590473491766,78.70887708669518,94.15041782729804,94.13013265148258,94.14473959163325,94.16889304651679
27,78.16155988857939,78.21923429591581,79.11603515071342,78.21171668865372,93.14763231197772,93.14873056349772,93.14301386760054,93.16292918845394
28,77.43732590529248,77.51893548827493,78.40562994338502,77.48551514261543,94.15041782729804,94.15418689633557,94.1570366484443,94.16322241114933
29,79.33147632311977,79.55761145195117,80.9004289003695,79.36389864544826,94.48467966573816,94.45971359998615,94.45698342907932,94.49531858316517
30,79.55431754874652,79.63828526996485,79.99056608951261,79.6115159729438,93.81615598885794,93.79459092373455,93.80477095478996,93.83566125306213
31,81.1699164345404,81.28044662431803,82.03650553538625,81.22747446309249,94.54038997214485,94.54580882047698,94.56898900276917,94.55120637097833
32,80.50139275766016,80.60094357540942,81.03287960511939,80.55737738783864,94.09470752089136,94.08677912059005,94.11756047028786,94.12597814547802
33,79.94428969359332,80.11473485246117,80.7685654381582,79.96662158685999,93.59331476323119,93.57527081734557,93.57058548054134,93.59872254469302
34,78.99721448467967,78.89124305936903,80.18947091058503,79.03386517859178,94.42896935933148,94.41848574380005,94.41220026784714,94.44051549292544
35,77.99442896935933,77.76107524616384,80.04922171267307,77.94184944806868,93.98328690807799,93.97554565995831,93.96633966504793,93.99860014527026
36,79.61002785515319,79.55623098850498,80.46190333299845,79.66447749843708,94.20612813370474,94.19302476121413,94.19922389691286,94.22509926882822
37,80.16713091922006,80.30156021975311,81.53625354638459,80.13674087235891,94.20612813370474,94.18933174927615,94.18781341475118,94.22535404849476
38,81.05849582172702,81.04394575019921,81.64219172351636,81.11030121427893,94.59610027855153,94.59616864610958,94.59740531850275,94.59976737542169
39,80.33426183844011,80.49254812273982,81.6226756336321,80.31128126651579,93.87186629526462,93.85902285132674,93.85781355917953,93.88702759167906
40,82.11699164345404,82.03193783013896,83.21050100381274,82.20125238588571,94.3732590529248,94.3680487871381,94.35664948884678,94.38595897296338
41,78.55153203342618,78.84564683552384,80.35440317519615,78.59270384406429,94.42896935933148,94.40373613367379,94.4193797492851,94.45494326940297
42,82.17270194986072,82.10960634265344,83.78234011181421,82.26222210609357,94.76323119777159,94.75016577693088,94.74651330204415,94.7822287074684
43,77.10306406685237,77.37943686101309,80.06349995043904,77.11674605915341,94.15041782729804,94.10241853144004,94.19399444384469,94.18584767930453
44,81.72701949860725,81.70493081256305,83.03012825329151,81.79532013653548,93.87186629526462,93.866328629043,93.85545057807114,93.88316494594028
45,80.3899721448468,80.69269592890484,81.91876373084564,80.38626460594587,95.37604456824512,95.38027643088822,95.388786855611,95.3965116228656
46,83.56545961002786,83.57505609975983,84.20819612339557,83.6269338850966,95.37604456824512,95.38051411834985,95.38275298856993,95.38598468502587
47,81.89415041782729,82.00661787864584,82.72492648135636,81.93506923683135,94.93036211699165,94.9214551084119,94.9187040823265,94.94793650468696
48,83.23119777158774,83.29526011468664,83.96268823383974,83.28674934855293,94.76323119777159,94.75018760159455,94.74583499718754,94.78358995882967
49,82.2841225626741,82.36069834365037,82.89513017036265,82.32995225804245,93.81615598885794,93.83358465662245,93.91236466463899,93.80847541284182
