round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.998024
1,0,1,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.984356
1,0,1,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.897317
1,0,1,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.966157
1,0,1,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.901114
1,0,1,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.944223
1,0,1,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.955892
1,0,1,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.923576
1,0,1,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.875141
1,0,1,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.945575
1,0,1,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.960142
1,0,1,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.971805
1,0,1,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.950926
1,0,1,vim_tiny,brain_tumor,0.1,13,classifier,0.236454
1,0,2,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.996761
1,0,2,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.979587
1,0,2,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.857996
1,0,2,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.974203
1,0,2,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.929341
1,0,2,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.976169
1,0,2,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.982224
1,0,2,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.977328
1,0,2,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.963085
1,0,2,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.973471
1,0,2,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.987486
1,0,2,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.986578
