round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999580
1,0,1,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.696024
1,0,1,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.907348
1,0,1,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.927845
1,0,1,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.964526
1,0,1,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.869587
1,0,1,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.763655
1,0,1,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.944171
1,0,1,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.925365
1,0,1,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.865655
1,0,1,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.918466
1,0,1,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.910609
1,0,1,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.922258
1,0,1,vim_tiny,brain_tumor,1000.0,13,classifier,0.835772
1,0,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999941
1,0,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.916948
1,0,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.924764
1,0,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.991128
1,0,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.980446
1,0,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.956411
1,0,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.924673
1,0,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.975432
1,0,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.983951
1,0,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.949275
1,0,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985320
1,0,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.991981
1,0,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.986102
1,0,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.938093
1,0,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999819
1,0,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.930559
1,0,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.988172
1,0,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.981120
1,0,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.988324
1,0,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.930886
1,0,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.970985
1,0,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.979579
1,0,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.979149
1,0,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.933274
1,0,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.977797
1,0,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.976426
1,0,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.970161
1,0,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.915919
1,0,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999875
1,0,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.992971
1,0,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.982737
1,0,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.986593
1,0,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.996116
1,0,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.906128
1,0,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.991693
1,0,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.991638
1,0,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.981028
1,0,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.943204
1,0,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.988377
1,0,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.984355
1,0,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.981551
1,0,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.866358
1,0,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999732
1,0,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.987976
1,0,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.947270
1,0,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.977025
1,0,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.966002
1,0,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.906827
1,0,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.932565
1,0,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.940111
1,0,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.894076
1,0,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.833489
1,0,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.927074
1,0,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.900638
1,0,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.866399
1,0,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.936793
1,0,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999640
1,0,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.942217
1,0,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.970338
1,0,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.985815
1,0,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.980832
1,0,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.745370
1,0,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.955859
1,0,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.968049
1,0,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.943379
1,0,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.913693
1,0,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.977021
1,0,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.958949
1,0,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.966897
1,0,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.846805
1,0,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999670
1,0,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.960153
1,0,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.969689
1,0,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.968603
1,0,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.986598
1,0,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.988978
1,0,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.964881
1,0,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.966759
1,0,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.961105
1,0,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.924477
1,0,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.982774
1,0,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.961514
1,0,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.947498
1,0,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.832214
1,0,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999974
1,0,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.844474
1,0,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.900636
1,0,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.956692
1,0,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.913116
1,0,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.919932
1,0,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.912165
1,0,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.894663
1,0,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.791072
1,0,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.839965
1,0,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.873219
1,0,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.858288
1,0,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.815301
1,0,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.930992
1,0,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999774
1,0,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.953721
1,0,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.965488
1,0,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.984740
1,0,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.944744
1,0,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.653930
1,0,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.986569
1,0,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.966121
1,0,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.957106
1,0,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.967710
1,0,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.942681
1,0,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.979430
1,0,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.964226
1,0,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.923764
1,1,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999768
1,1,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.749469
1,1,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.851432
1,1,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.904683
1,1,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.927197
1,1,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.835483
1,1,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.697707
1,1,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.925048
1,1,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.900113
1,1,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.919526
1,1,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.920622
1,1,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.891835
1,1,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.914276
1,1,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.854560
1,1,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999920
1,1,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.715714
1,1,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.896278
1,1,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.966414
1,1,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.972906
1,1,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.890202
1,1,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.795268
1,1,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.955681
1,1,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.904081
1,1,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.948026
1,1,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.918156
1,1,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.924000
1,1,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.930864
1,1,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.879130
1,1,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999745
1,1,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.704306
