epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.583982202447164,11.838418945071684,22.97985989492119,25.4039412697329,52.502780867630705,52.133400848398416,52.801215520655745,52.24906583766872
1,50.222469410456064,42.70384015057119,64.27578018025382,49.02247198422845,57.45272525027809,57.17483643091006,57.53591993541608,57.485371813823896
2,68.13125695216907,67.85902763255511,68.23426328658829,67.89436104264279,65.12791991101223,64.32645360286223,64.92794149325576,64.66856263359418
3,72.8587319243604,72.43798146336053,73.73107056202448,72.36608035288421,69.35483870967742,69.09441507450819,69.12213419994183,69.13246235104312
4,75.47274749721913,75.09820310924633,75.54434470337073,75.0907646065834,71.13459399332592,70.8920038928108,71.10714437405952,70.87888975039999
5,76.52947719688544,76.08318231453966,76.77689226297575,76.10035770878032,72.24694104560623,72.07198982266327,72.31604961817433,72.12589329343086
6,79.14349276974416,78.83909769555493,79.39422845916107,78.88090836833909,73.63737486095661,73.64173988712355,73.90251026807528,73.57963515276538
7,80.25583982202447,79.96553604560722,80.34615848308319,79.9693089475709,73.69299221357063,73.60808971459174,73.66765815588391,73.56648538096834
8,80.14460511679644,79.87651458621104,80.0664079143407,79.88420809559067,74.52725250278087,74.35010363260633,74.39919299708065,74.35916198654984
9,81.42380422691879,81.03388074882264,81.53344995014106,81.09530681044201,76.0845383759733,76.10743578704252,76.4075283582224,76.05576297371796
10,82.4805339265851,82.29706639754423,82.68989909283964,82.26793108161672,74.6941045606229,74.71649118555341,74.97381385672848,74.5588293184269
11,82.146829810901,81.88597271750714,82.25824899059349,81.85615712538687,77.19688542825361,77.20071771448022,77.67474605001982,77.0182138952938
12,83.42602892102336,83.21638148472125,83.45809923574069,83.22967653093927,77.30812013348165,77.34245863856111,77.58194635084794,77.21692150220643
13,83.81535038932147,83.70651916655206,83.99074850843705,83.6388065484675,76.86318131256952,76.81591371864663,76.88405360166854,76.8118062079514
14,83.70411568409344,83.51567367880077,83.86796615263196,83.4412182132711,78.1979977753059,78.12799178853757,78.22872425041534,78.0628366669831
15,84.2602892102336,83.9635031102029,84.22101009567619,83.98029680770848,78.86540600667408,78.95020429575082,79.14580030587445,78.81989985869846
16,84.81646273637374,84.65292299841545,84.85713990212874,84.61210375422456,78.86540600667408,78.67509635789297,78.81743147036761,78.70895974413014
17,85.92880978865406,85.77215996644007,86.14242918062929,85.74082035164543,80.25583982202447,80.1887940296609,80.32934692768575,80.12620894697537
18,85.48387096774194,85.32488774211201,85.60424014642352,85.28189481361808,80.14460511679644,80.02046953158009,80.17253696753743,80.0713466428823
19,86.20689655172413,86.02215135910325,86.41230393497527,86.00273440120772,79.64404894327029,79.5130281492837,79.7023507176454,79.53639264658267
20,85.70634037819799,85.45439016330234,85.79333109032791,85.47493455983637,80.81201334816463,80.73723377295904,80.89675160693601,80.68113758511927
21,85.81757508342604,85.64489349555666,85.93670032827637,85.60276092271657,80.3670745272525,80.36809027143501,80.62699201583352,80.21809958998641
22,86.26251390433815,86.14641131769106,86.42592328427084,86.04884029598784,81.86874304783093,81.79551140276486,81.85137018619099,81.7495635225068
23,87.20800889877643,87.11234706528029,87.31846219306212,87.04328732756514,80.7007786429366,80.72197348441223,80.8320784255825,80.70080293342936
24,87.65294771968854,87.53066345388507,87.64202697440851,87.49874293790718,81.31256952169078,81.23894756566852,81.32598220950888,81.24768998399463
25,87.09677419354838,86.95080753216534,87.22307007246788,86.90988120032472,81.75750834260289,81.51470188481315,81.58759243527652,81.57947192973263
26,88.2091212458287,88.07595039264461,88.34311036131763,88.0157062138311,82.8698553948832,82.70277526000228,82.7904844457923,82.72065976738185
27,87.65294771968854,87.52277828846803,87.78473042436097,87.4555352862352,83.03670745272525,83.03695183799975,83.15229995050693,82.96284407833
28,88.32035595105673,88.20678878419973,88.38331375443506,88.14493025027211,81.42380422691879,81.30854400223292,81.36458757958013,81.3043996820243
29,88.04226918798665,87.92155427030373,88.14183411646715,87.87233881276137,83.09232480533927,82.94521138213055,82.95612456013309,83.00974256687013
30,88.2091212458287,88.07469437099688,88.2632038647996,88.03371963586923,83.70411568409344,83.66117600850737,83.94733466163463,83.5639387625359
31,88.59844271412682,88.49944545198116,88.71967610587052,88.45844818424867,83.31479421579533,83.26503762017661,83.44647141353046,83.22038322804842
32,88.87652947719688,88.76023347713081,88.9676847181517,88.7058668826388,83.53726362625139,83.49987177273059,83.62986036763704,83.46416463122705
