round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,50.2225,42.7038,64.2758,49.0225,0,0.262524,0.045898,3.210851,0.288349,0.777103,0.168222,0.005255,0.000919,0.001748,0.000157,0.027969,0.006054,0.680744,0.435021,0.393193,18.7441,42.4581,61.2022,5.7274
2,0.00999014,68.1313,67.859,68.2343,67.8944,0,0.108554,0.026755,1.691392,0.081127,0.343837,0.033312,0.002173,0.000536,0.000921,4.4e-05,0.012375,0.001199,0.911133,0.510513,0.693862,22.4127,44.0678,66.4804,6.4701
3,0.00996061,72.8587,72.438,73.7311,72.3661,0,0.089639,0.023193,1.620264,0.070114,0.196425,0.019632,0.001794,0.000464,0.000882,3.8e-05,0.007069,0.000707,0.844437,0.353655,0.136139,13.4912,57.4586,70.9497,4.4893
4,0.00991152,75.4727,75.0982,75.5443,75.0908,0,0.075873,0.010897,1.509594,0.069525,0.213162,0.027559,0.001519,0.000218,0.000822,3.8e-05,0.007672,0.000992,0.793271,0.243453,0.14009,11.1396,65.3631,76.5027,3.6412
5,0.00984307,76.5295,76.0832,76.7769,76.1004,0,0.076202,0.011696,1.590916,0.109198,0.19557,0.016005,0.001525,0.000234,0.000866,5.9e-05,0.007039,0.000576,0.748649,0.185401,0.072993,18.3167,62.0112,80.3279,5.733
6,0.00975553,79.1435,78.8391,79.3942,78.8809,0,0.070619,0.009288,1.619614,0.107255,0.228269,0.023639,0.001414,0.000186,0.000882,5.8e-05,0.008216,0.000851,0.66479,0.144243,0.029472,15.6425,62.5698,78.2123,4.4748
7,0.00964923,80.2558,79.9655,80.3462,79.9693,0,0.072798,0.008751,1.70503,0.108381,0.222245,0.015678,0.001457,0.000175,0.000928,5.9e-05,0.007999,0.000564,0.632046,0.111423,0.04482,8.0342,69.0608,77.095,2.8854
8,0.00952461,80.1446,79.8765,80.0664,79.8842,0,0.067407,0.007571,1.753453,0.178416,0.224261,0.023394,0.001349,0.000152,0.000955,9.7e-05,0.008071,0.000842,0.538664,0.093979,0.013679,12.2905,66.4804,78.7709,3.7749
9,0.00938215,81.4238,81.0339,81.5334,81.0953,0,0.059836,0.00735,1.723992,0.13211,0.228467,0.020707,0.001198,0.000147,0.000939,7.2e-05,0.008223,0.000745,0.437631,0.079457,0.135316,15.6425,65.9218,81.5642,4.3403
10,0.00922242,82.4805,82.2971,82.6899,82.2679,0,0.06297,0.008128,1.844903,0.183752,0.234366,0.024232,0.00126,0.000163,0.001004,0.0001,0.008435,0.000872,0.404696,0.06219,0.016767,8.5765,71.7514,80.3279,2.6051
11,0.00904604,82.1468,81.886,82.2582,81.8562,1,0.065805,0.004797,1.922156,0.139826,0.245486,0.01489,0.001317,9.6e-05,0.001047,7.6e-05,0.008835,0.000536,0.37907,0.047924,0.050677,10.8549,68.9266,79.7814,3.7144
12,0.00885371,83.426,83.2164,83.4581,83.2297,0,0.062031,0.008308,1.865513,0.207034,0.244645,0.013764,0.001242,0.000166,0.001016,0.000113,0.008805,0.000495,0.331058,0.045481,0.020983,12.8506,71.0383,83.8889,3.4233
13,0.0086462,83.8154,83.7065,83.9907,83.6388,0,0.059174,0.003362,1.849932,0.096373,0.240859,0.021743,0.001184,6.7e-05,0.001007,5.2e-05,0.008669,0.000783,0.28243,0.038585,0.06525,11.2725,70.9497,82.2222,3.1696
14,0.00842431,83.7041,83.5157,83.868,83.4412,0,0.064466,0.004513,1.975827,0.169786,0.235866,0.013733,0.00129,9e-05,0.001076,9.2e-05,0.008489,0.000494,0.287603,0.025587,-0.020682,9.6508,72.3164,81.9672,3.0078
15,0.00818893,84.2603,83.9635,84.221,83.9803,0,0.066219,0.006756,2.01596,0.166658,0.228041,0.012303,0.001325,0.000135,0.001098,9.1e-05,0.008207,0.000443,0.280297,0.025819,-0.016137,13.4078,71.5084,84.9162,4.0687
16,0.00794099,84.8165,84.6529,84.8571,84.6121,0,0.062101,0.006175,1.950704,0.180367,0.227616,0.015645,0.001243,0.000124,0.001062,9.8e-05,0.008192,0.000563,0.252698,0.025223,-0.004259,10.4588,71.5084,81.9672,3.0318
17,0.00768145,85.9288,85.7722,86.1424,85.7408,0,0.066169,0.008246,1.985865,0.221963,0.230133,0.020975,0.001324,0.000165,0.001081,0.000121,0.008283,0.000755,0.276383,0.019784,-0.016213,6.5574,75.9563,82.5137,2.1759
18,0.00741136,85.4839,85.3249,85.6042,85.2819,0,0.06196,0.009403,1.923139,0.251925,0.233975,0.022566,0.00124,0.000188,0.001047,0.000137,0.008421,0.000812,0.210924,0.022733,0.040608,12.0615,73.1844,85.2459,3.8506
19,0.00713177,86.2069,86.0222,86.4123,86.0027,0,0.062144,0.005059,1.922016,0.159423,0.224931,0.023237,0.001244,0.000101,0.001046,8.7e-05,0.008095,0.000836,0.21847,0.017151,0.015388,7.2626,77.095,84.3575,2.4448
20,0.00684378,85.7063,85.4544,85.7933,85.4749,0,0.067606,0.009323,2.068845,0.280678,0.228962,0.026618,0.001353,0.000187,0.001126,0.000153,0.008241,0.000958,0.240548,0.015443,-0.024435,10.3734,75.419,85.7923,3.4011
