epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.796657381615596,16.84671527778874,29.339423689532413,26.891737590508345,94.87465181058495,94.87600174595525,94.97506565973366,94.89124179696286
1,35.76601671309192,23.396392502686393,17.8653752884682,35.37970850265708,95.59888579387187,95.61511916081982,95.70625199950874,95.59084653681369
2,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,93.03621169916435,92.95472201359975,93.10134365958301,93.0007838590326
3,54.986072423398326,47.29529982081041,41.9481539601671,54.99673611238806,96.10027855153204,96.11327220238182,96.21762206938615,96.08262265834628
4,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,95.37604456824512,95.37066550496094,95.40451232490325,95.38612256782027
5,35.71030640668524,24.796956988144505,24.71783518006182,35.28434178649578,96.10027855153204,96.09321847189649,96.1119046317871,96.08853359240514
6,27.40947075208914,14.883066361556063,26.6633414726143,27.49096032643827,96.26740947075209,96.25279805980553,96.26335602131239,96.25931582656628
7,61.448467966573816,52.85231918675451,46.717098150236716,61.398709221737846,97.04735376044569,97.0505705551483,97.05871768823104,97.0511710301862
8,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,89.30362116991644,89.47040189687318,91.96591453740548,89.41387845324968
9,25.45961002785515,10.30453858491148,7.970594435075886,25.001098976242574,91.81058495821726,91.78007593453658,92.16522128851446,91.79727116187325
10,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,92.31197771587743,92.33529438460509,92.91753468227068,92.3326532683432
11,25.45961002785515,10.146536412078152,6.364902506963787,25.0,92.98050139275766,93.03058665478258,93.8166962403351,93.01585679613538
12,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,89.30362116991644,89.47040189687318,91.96591453740548,89.41387845324968
13,25.45961002785515,10.146536412078152,6.364902506963787,25.0,91.81058495821726,91.9344866785198,93.17619346232026,91.87077327880318
14,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,91.25348189415043,91.37168145444757,92.93704745719896,91.32853928475953
15,25.45961002785515,10.146536412078152,6.364902506963787,25.0,93.03621169916435,93.07266582744799,93.77283205318798,93.06499191896081
16,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,93.14763231197772,93.15331233778721,93.79050237792494,93.17364359478853
17,37.54874651810585,25.90984021585079,20.81207572775624,37.265429626445766,94.09470752089136,94.09661021007149,94.57128752920715,94.10987410870761
18,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,92.8133704735376,92.8454853625075,93.65308314562624,92.85098549603312
19,37.381615598885794,25.693679619791197,20.460157709068273,37.095820959674896,93.70473537604457,93.73020172306882,94.32289345189898,93.72955594773677
20,25.01392757660167,10.104470168254718,18.746514221974344,25.054704595185996,93.64902506963789,93.63206896721053,94.1989362569948,93.6696979330362
21,38.050139275766014,25.422987677325224,19.20656299971605,37.69622831353548,93.92757660167132,93.91777065153082,94.31463674644806,93.92795292982535
