round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,35.766,23.3964,17.8654,35.3797,0,0.088753,0.08363,3.731106,1.91297,0.743743,0.390252,0.001776,0.001674,0.002031,0.001042,0.026768,0.014045,0.100852,-0.048184,-0.05201,100.0,0.0,100.0,37.1059
2,0.00999014,24.9582,9.9866,6.2396,25.0,0,0.084721,0.06531,1.386415,0.992611,0.964534,1.010656,0.001696,0.001307,0.000755,0.00054,0.034714,0.036374,0.285835,0.042901,0.035396,50.0,50.0,100.0,19.345
3,0.00996061,54.9861,47.2953,41.9482,54.9967,0,0.109642,0.087317,1.284615,0.976961,1.541931,1.37841,0.002195,0.001748,0.000699,0.000532,0.055495,0.04961,0.338794,0.122005,0.044864,100.0,0.0,100.0,31.2127
4,0.00991152,24.9582,9.9866,6.2396,25.0,0,0.082656,0.07416,1.448667,1.347055,0.815453,0.810125,0.001654,0.001484,0.000789,0.000733,0.029349,0.029157,0.239424,0.054835,0.046275,50.0,50.0,100.0,16.2608
5,0.00984307,35.7103,24.797,24.7178,35.2843,0,0.189911,0.145998,2.160899,1.696234,1.936621,1.602629,0.003801,0.002922,0.001177,0.000924,0.069701,0.05768,0.393037,0.271466,0.251786,100.0,0.0,100.0,31.2366
6,0.00975553,27.4095,14.8831,26.6633,27.491,0,0.192618,0.182664,1.1432,0.988559,1.437601,1.672893,0.003855,0.003656,0.000622,0.000538,0.05174,0.060209,0.26334,0.114499,0.056244,50.0,50.0,100.0,17.5305
7,0.00964923,61.4485,52.8523,46.7171,61.3987,0,0.127155,0.093087,1.44677,1.064575,1.302804,1.21945,0.002545,0.001863,0.000788,0.00058,0.046889,0.043889,0.293027,0.144486,0.066703,100.0,0.0,100.0,31.3887
8,0.00952461,24.9582,9.9866,6.2396,25.0,0,0.099401,0.107612,1.538018,1.62253,0.75193,0.882866,0.00199,0.002154,0.000837,0.000883,0.027063,0.031775,0.223085,0.067994,0.025462,50.0,50.0,100.0,14.6807
9,0.00938215,25.4596,10.3045,7.9706,25.0011,0,0.301032,0.304414,3.862647,4.954609,1.785107,1.515535,0.006025,0.006093,0.002103,0.002698,0.064247,0.054545,0.368214,0.135439,0.223374,100.0,0.0,100.0,31.7672
10,0.00922242,24.9582,9.9866,6.2396,25.0,0,0.156514,0.154744,1.163136,0.899492,1.236001,1.071695,0.003133,0.003097,0.000633,0.00049,0.044485,0.038571,0.242553,0.112265,0.060447,70.0,30.0,100.0,23.8029
