epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.4988864142539,9.838998211091235,6.124721603563475,25.0,81.23608017817372,81.5895691108825,82.50271820097437,81.34845276889028
1,24.77728285077951,9.928603302097278,6.194320712694878,25.0,80.40089086859689,80.43662522805977,81.05046029162453,80.31922626484025
2,24.276169265033406,9.767025089605735,6.0690423162583516,25.0,79.28730512249443,79.19597435868404,80.75138340493106,79.15622877629642
3,24.610244988864142,10.07543103448276,22.801635991820042,25.1123595505618,75.61247216035635,74.6739389535067,75.69140047337936,75.47079347120038
4,25.77951002227171,13.732000900751618,11.45149953139644,26.28894279877426,84.02004454342983,83.96312353763278,84.18326112166736,83.94261887370166
5,33.18485523385301,23.58596492607833,45.955652188003135,33.716203725852765,82.62806236080178,82.13198890489865,82.70726168499328,82.56220712213856
6,36.85968819599109,31.46972044908884,49.33359300716212,37.473641917249196,85.57906458797328,85.3877426540265,85.43225364548303,85.57493098674284
7,49.77728285077951,46.68817486837343,62.228693694361226,49.77370790955799,86.46993318485524,86.1737625147621,86.34302218814646,86.35832787918574
8,55.17817371937639,51.91614653920985,62.71691430239832,55.77676973320463,90.36748329621382,90.3887078781455,90.42562864209441,90.37760196132298
9,61.30289532293987,58.24193999475339,67.30757998183985,60.99783028090135,89.19821826280624,89.06782363498986,89.0712200674712,89.15186997936878
10,67.3162583518931,65.86135165301997,72.77961368703593,67.83929849386612,90.70155902004454,90.72836411345176,90.907966503993,90.72890490251831
11,66.03563474387528,62.43165073417891,73.48979713851978,65.52076784862608,90.75723830734967,90.6758905426593,90.64949000804263,90.73819783290728
12,64.69933184855235,61.67509744425841,74.37741397429065,65.05747397422157,91.53674832962137,91.57777315932678,91.78857034002688,91.52927866164838
13,68.70824053452115,64.76684576030313,79.47274389789823,68.13758662723569,92.14922048997772,92.09878686139024,92.09075546082961,92.12069070963433
14,67.37193763919822,62.87740711734588,75.76585716045314,67.45761849885747,92.20489977728286,92.16327331972063,92.17027913147669,92.16449698866934
15,70.71269487750557,66.89816518345893,81.02605216454778,70.10551636268939,93.42984409799554,93.4091337044221,93.42912097191555,93.39737240377231
16,71.43652561247215,66.56020268147216,78.69778279063556,71.31339527962639,92.20489977728286,92.24340019540527,92.31091911972116,92.22777408139741
17,70.21158129175946,66.4347949966086,80.8525348484592,69.63126291917817,92.53897550111358,92.4817327545293,92.48246411475283,92.50105911983621
18,78.06236080178174,76.74272333886807,81.8420465543659,77.99436765755418,92.48329621380846,92.47318679108625,92.50049759104019,92.4580036389481
19,72.16035634743875,68.69264161040998,81.4900423638846,71.53705495265372,93.8195991091314,93.81324969257214,93.84400083009827,93.80463730370617
20,80.56792873051225,79.30518579555373,82.40542487130196,80.48481659020995,91.03563474387528,90.98638446025687,91.12796798792694,90.96516538274307
21,70.99109131403118,67.31274306608739,81.37788189761875,70.36827487572188,92.76169265033407,92.67425671850305,92.6942468724254,92.72783258915251
22,80.23385300668151,78.8563571373556,83.06087686633461,80.0677191815178,93.65256124721604,93.64125885810998,93.71004477241725,93.6273733556793
23,73.16258351893096,70.37808002263719,83.12245893641244,72.53039986505608,92.53897550111358,92.48264396333738,92.51320472163735,92.48005693192978
24,83.9086859688196,83.1665306850859,84.62142363858275,83.76954695392227,91.0913140311804,91.01685387551463,91.0390313740597,91.02585722184216
25,75.83518930957683,74.27826937117726,82.33758285506997,75.31336765952705,93.8195991091314,93.80655213625242,93.85153878401906,93.78155004490733
26,83.29621380846325,82.41646298173845,84.58148299650492,83.17749255367053,93.42984409799554,93.43892325683363,93.47346796224276,93.41632102496216
27,70.8240534521158,66.68996798624156,81.68105247649396,70.1816548656504,93.98663697104676,93.95530875696392,93.9546234898444,93.96082989027423
28,86.02449888641426,85.65739360517355,86.62331680491666,85.88480088127845,93.37416481069042,93.33558646926201,93.3544247607469,93.32019044058497
29,72.82850779510022,68.98016040594166,83.69107766286807,72.18197046227662,92.65033407572383,92.54084773168148,92.55543846252446,92.59757170005165
30,86.19153674832963,85.77249468497048,86.38003092580601,86.04514381933693,92.76169265033407,92.70043539544982,92.75127329104322,92.70907977473836
31,74.16481069042317,71.2518256713201,84.551205400327,73.5560369275796,93.37416481069042,93.31538644069035,93.31282680809956,93.33634641079276
32,85.80178173719376,85.33741476357113,85.44169994992342,85.61419092344349,93.0400890868597,92.94849619970024,92.96606543658149,92.98397275918381
33,74.38752783964365,71.67287221989362,83.81468259679113,73.78903885260189,93.15144766146993,93.08761607382662,93.09817067475427,93.09448151648155
34,85.96881959910914,85.88278710784041,86.4814158357806,85.73650758147066,93.54120267260579,93.49731130247262,93.61644060841078,93.48902150372697
35,76.2249443207127,74.30676649673495,85.07272987777192,75.65043983775165,93.93095768374164,93.91963951595007,94.03579030267086,93.90396849039881
36,86.63697104677061,86.47983119090465,86.83870538166165,86.47408525683487,93.76391982182628,93.72115992045117,93.75644140678546,93.71193777684834
37,78.00668151447661,76.95764619386188,84.98597907074917,77.5198163731949,94.43207126948775,94.41703158540263,94.44832358611934,94.39666574846277
38,88.02895322939867,87.95966943962131,88.49842563837129,87.84187974011459,93.37416481069042,93.36128868253094,93.54662641288944,93.32532839558296
39,75.44543429844099,72.9313354679287,84.50897024392047,74.84740055407893,92.87305122494432,92.84634243306364,92.87428883173564,92.83609591868642
