round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,24.7773,9.9286,6.1943,25.0,0,589.749859,303.194452,4.348932,1.116816,1.081753,0.191004,0.964544,0.015735,0.053633,74.5866,23.0769,97.6636,22.4954
2,0.0099846,24.2762,9.767,6.069,25.0,0,575.487809,310.728415,4.134281,1.23048,1.003969,0.246398,0.992243,0.021434,-0.025316,56.3983,36.5385,92.9368,20.0985
3,0.0099385,24.6102,10.0754,22.8016,25.1124,0,575.189118,310.730151,3.831833,1.127412,0.991826,0.172533,0.993484,0.020048,0.026264,47.8982,46.1538,94.052,16.9379
4,0.00986199,25.7795,13.732,11.4515,26.2889,0,575.023997,310.919973,3.237266,1.065067,0.968229,0.225175,0.994475,0.02529,-0.017473,51.789,43.75,95.539,18.1154
5,0.00975553,33.1849,23.586,45.9557,33.7162,0,574.944521,310.860779,2.913738,0.925739,0.95864,0.162702,0.994498,0.024718,0.014932,49.0134,46.1538,95.1673,15.361
6,0.00961978,36.8597,31.4697,49.3336,37.4736,0,574.8023,310.989483,2.670315,0.918542,0.947994,0.20657,0.995628,0.020599,-0.009477,43.4666,52.2124,95.679,12.151
7,0.00945558,49.7773,46.6882,62.2287,49.7737,0,574.755715,310.946091,2.615196,0.832235,0.977322,0.182538,0.995617,0.027297,0.028627,27.8513,71.6814,99.5327,9.1116
8,0.00926394,55.1782,51.9161,62.7169,55.7768,0,574.651584,310.982891,2.544632,0.81524,0.95158,0.291842,0.996155,0.015986,-0.029205,25.1468,73.4513,98.5981,8.5891
9,0.00904604,61.3029,58.2419,67.3076,60.9978,0,574.685303,310.909171,2.445818,0.729342,1.002291,0.169789,0.995695,0.018789,0.058176,18.7904,79.8077,98.5981,6.0395
10,0.00880323,67.3163,65.8614,72.7796,67.8393,0,574.586367,311.015848,2.251758,0.702805,0.954613,0.357661,0.99657,0.010419,-0.033447,24.77,73.8281,98.5981,7.0158
