epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,15.812917594654788,8.127940521597706,5.920300506287768,16.275020850708923,70.8240534521158,70.78573834245316,72.99815822216185,71.14086854854898
1,26.7260579064588,14.252120687820335,25.737927265985576,26.80307510348906,70.8240534521158,70.4341353444945,70.7135685280433,71.22360905672922
2,25.612472160356347,12.45059497542127,24.364461403599236,26.36363636363636,76.05790645879733,76.06918773875239,76.01497349222035,76.23666430087364
3,37.360801781737194,30.660909973567406,50.07814101250256,37.02011316595882,76.16926503340757,76.28575007079826,77.03972260884507,76.29788123012031
4,27.338530066815142,15.177019328410871,29.19546850998464,27.89473684210526,80.90200445434299,81.03317743655607,81.48382969079691,81.07560336353625
5,46.10244988864143,39.92056790233869,38.133342224958106,45.72883850330627,81.57015590200446,81.72097396000368,82.30224997338598,81.64460724958558
6,24.276169265033406,9.767025089605735,6.0690423162583516,25.0,80.51224944320712,80.41329033316339,80.88380832741736,80.40303514065782
7,30.51224944320713,21.45295302590542,29.625934280628012,30.75624294392775,81.84855233853007,81.78414909311812,82.26137826000193,81.74529416392234
8,39.92204899777283,28.77388687635367,27.52346332555075,39.74239497827136,85.24498886414253,85.23791367295304,85.53106391593728,85.13110755611936
9,47.10467706013363,41.28000856045927,39.50737362577086,46.762075963657864,85.57906458797328,85.60383790949733,85.76984873863813,85.53982004518845
10,59.354120267260576,51.419618122146524,47.292117145163324,59.08010513146921,86.69265033407572,86.62093759638687,86.75430282684091,86.59283454475417
11,53.062360801781736,47.20492709610935,44.810442617493585,52.5272229987635,87.58351893095768,87.52376000595676,87.71048563228314,87.47540713752689
12,64.47661469933185,57.34536459748302,69.19306353169145,64.09397744966854,87.24944320712696,87.21842989919428,87.54275039376493,87.16705850627542
13,62.082405345211576,61.53711286516853,64.16190783263967,62.022490652322624,85.02227171492206,84.89538788294249,84.9953045629599,84.95269040729289
14,69.04231625835189,67.17081638470479,68.4776910071911,68.79113082851913,86.63697104677061,86.5172419919473,86.65285557948579,86.53959131624076
15,68.0400890868597,66.80367353048385,67.71554397563018,67.78041009928933,87.24944320712696,87.19775299984032,87.26053269633547,87.19996088796647
16,69.71046770601336,67.69004250646951,68.61592112340803,69.52982304887425,86.08017817371937,86.04509442566099,86.22551132677357,85.96522345893409
17,72.82850779510022,71.85834393095423,72.01034017012279,72.57939866111568,88.08463251670379,88.02284362158277,88.04948995956711,88.05460567622634
18,69.98886414253897,68.52078207308898,69.6518313668224,69.82921148562102,88.1403118040089,88.01943573786008,88.12092208473527,88.07971487426197
19,72.32739420935413,71.33469481121197,72.36090145741531,72.07277107031338,87.47216035634744,87.46043209022348,87.53811440352884,87.42124418436615
20,73.60801781737194,72.62118388206659,72.86916191511533,73.38326599290065,86.8596881959911,86.97524151492992,87.19723287462647,86.88648694037856
21,47.55011135857461,38.04062391745852,40.35446425809271,47.104956624113626,87.69487750556793,87.65448148783096,87.69678449017174,87.64693664738355
22,59.910913140311806,58.15870973293414,67.57447646405498,59.71359714062922,88.64142538975501,88.57411126694491,88.61743514422086,88.5777938593614
23,72.55011135857461,71.00623909093855,72.27782149079557,72.33484543101905,89.086859688196,88.98826917535345,89.13174929284999,88.99598941361049
24,73.32962138084632,72.4911452406232,73.18697835224849,73.04408772044908,89.03118040089086,88.98143932523713,89.08092749658705,88.96324831357099
