round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,26.7261,14.2521,25.7379,26.8031,0,0.181088,0.058498,4.871506,0.923964,0.789627,0.075809,0.001848,0.000597,0.002082,0.000395,0.028419,0.002728,0.34627,0.091869,0.169173,56.0822,36.1111,92.1933,18.0922
2,0.00999014,25.6125,12.4506,24.3645,26.3636,0,0.177687,0.110994,0.899536,0.510303,0.622272,0.495125,0.001814,0.001133,0.000384,0.000218,0.022396,0.01782,0.833501,0.347979,0.21896,62.5933,29.6,92.1933,16.6136
3,0.00996061,37.3608,30.6609,50.0781,37.0201,0,0.280269,0.151981,1.267605,0.469218,1.339139,0.623751,0.00286,0.001551,0.000542,0.0002,0.048197,0.022449,0.823092,0.399612,0.430528,48.8305,43.3628,92.1933,16.4606
4,0.00991152,27.2829,15.0884,29.1565,27.8421,0,0.174882,0.101592,0.817453,0.5554,0.629158,0.552649,0.001785,0.001037,0.000349,0.000237,0.022644,0.01989,0.918391,0.339277,0.276938,44.3992,47.7941,92.1933,13.4618
5,0.00984307,45.49,39.3286,37.9641,45.1412,0,0.259212,0.092424,1.353478,0.308871,1.620708,0.744126,0.002646,0.000943,0.000578,0.000132,0.058331,0.026782,0.795173,0.488131,0.490029,35.4625,56.7308,92.1933,11.4152
6,0.00975553,24.2762,9.767,6.069,25.0,0,0.186994,0.123895,0.927098,0.600411,0.633755,0.484378,0.001909,0.001265,0.000396,0.000257,0.022809,0.017433,0.832661,0.277971,0.29853,25.8216,66.3717,92.1933,7.9651
7,0.00964923,29.8998,20.5135,30.0799,30.1786,0,0.280745,0.121006,1.330523,0.33624,1.4087,0.547377,0.002865,0.001235,0.000569,0.000144,0.0507,0.019701,0.800305,0.538261,0.470615,42.9907,50.0,92.9907,14.0313
8,0.00952461,40.5345,28.8398,26.2274,40.3072,0,0.224931,0.149206,0.755526,0.430342,0.744217,0.631384,0.002296,0.001523,0.000323,0.000184,0.026785,0.022724,0.912609,0.41896,0.255918,29.6933,62.5,92.1933,8.7901
9,0.00938215,46.2138,40.9433,41.1495,46.0268,0,0.230274,0.109274,0.861293,0.074167,1.026754,0.385107,0.00235,0.001115,0.000368,3.2e-05,0.036954,0.01386,0.686693,0.375289,0.30182,23.8902,68.0851,91.9753,8.3306
10,0.00922242,58.1292,50.4367,63.1985,58.0188,0,0.124707,0.089259,0.673193,0.312147,0.607371,0.405121,0.001273,0.000911,0.000288,0.000133,0.02186,0.014581,0.564246,0.145821,0.016584,24.6675,70.1923,94.8598,7.6304
11,0.00904604,57.7394,56.2456,64.7056,57.3904,0,0.109223,0.02907,0.777907,0.081452,0.605127,0.174365,0.001115,0.000297,0.000332,3.5e-05,0.021779,0.006276,0.478437,0.235429,0.089879,23.706,71.1538,94.8598,7.3
12,0.00885371,69.5434,67.8506,68.4842,69.2311,0,0.080773,0.032449,0.667031,0.2486,0.473166,0.148624,0.000824,0.000331,0.000285,0.000106,0.01703,0.005349,0.431246,0.093168,-0.018283,25.0809,72.1154,97.1963,7.6996
13,0.0086462,60.7461,58.3856,61.2943,60.6936,0,0.08084,0.026957,0.696848,0.184489,0.428826,0.083238,0.000825,0.000275,0.000298,7.9e-05,0.015434,0.002996,0.435297,0.114035,-0.028265,23.1784,71.6814,94.8598,8.0838
14,0.00842431,70.2673,69.804,69.8128,70.0912,0,0.084077,0.027334,0.689896,0.168253,0.412859,0.077622,0.000858,0.000279,0.000295,7.2e-05,0.014859,0.002794,0.440947,0.053209,-0.003439,23.2699,71.1538,94.4238,7.1188
15,0.00818893,65.7016,65.0964,66.958,65.5957,0,0.081661,0.025545,0.675955,0.14361,0.37709,0.047398,0.000833,0.000261,0.000289,6.1e-05,0.013572,0.001706,0.394284,0.055995,-0.043581,20.7944,75.0,95.7944,7.5093
16,0.00794099,68.2628,66.6613,68.5774,68.2473,0,0.079325,0.026019,0.674147,0.200292,0.367158,0.074294,0.00081,0.000266,0.000288,8.6e-05,0.013214,0.002674,0.372,0.027213,-0.027671,20.9108,75.0,95.9108,7.487
17,0.00768145,68.0401,67.5753,68.9746,67.8692,0,0.084318,0.021121,0.708685,0.116943,0.346099,0.040797,0.000861,0.000216,0.000303,5e-05,0.012456,0.001468,0.39599,0.069551,-0.003826,25.9365,69.2308,95.1673,7.8436
18,0.00741136,70.2673,68.361,70.4003,70.1704,0,0.079156,0.026383,0.666121,0.181347,0.324859,0.069521,0.000808,0.000269,0.000285,7.7e-05,0.011692,0.002502,0.373832,0.008401,-0.05119,20.7674,75.9615,96.729,7.38
19,0.00713177,68.7082,68.0696,69.3807,68.5049,0,0.08357,0.019599,0.705002,0.11188,0.355064,0.048745,0.000853,0.0002,0.000301,4.8e-05,0.012779,0.001754,0.383021,0.061954,-0.018415,25.0809,72.1154,97.1963,8.4103
20,0.00684378,71.4922,70.602,70.8264,71.3921,0,0.079267,0.023327,0.677714,0.159495,0.317845,0.070351,0.000809,0.000238,0.00029,6.8e-05,0.011439,0.002532,0.327853,0.004458,-0.030711,19.8329,75.9615,95.7944,7.1711
21,0.00654854,72.8842,72.7495,73.0193,72.662,0,0.081839,0.019944,0.667692,0.111822,0.32111,0.05764,0.000835,0.000204,0.000285,4.8e-05,0.011557,0.002075,0.344454,0.053928,-0.021362,23.1848,73.0769,96.2617,6.8824
22,0.00624721,74.2205,72.9635,73.7353,74.0769,0,0.076574,0.024127,0.6496,0.10806,0.28751,0.055151,0.000782,0.000246,0.000278,4.6e-05,0.010348,0.001985,0.313378,0.003368,-0.059941,20.7571,74.0385,94.7955,6.4659
23,0.00594097,73.608,72.8586,73.3565,73.3578,0,0.08266,0.02231,0.700391,0.132335,0.304391,0.062527,0.000844,0.000228,0.000299,5.7e-05,0.010955,0.00225,0.334903,0.036834,-0.024832,27.0579,68.2692,95.3271,8.2645
24,0.00563104,73.8307,72.146,73.6617,73.6093,0,0.07886,0.023626,0.673912,0.13693,0.270213,0.050396,0.000805,0.000241,0.000288,5.9e-05,0.009725,0.001814,0.299497,0.025394,-0.051274,26.5367,70.1923,96.729,7.8949
25,0.00531864,74.833,73.6589,74.3964,74.5737,0,0.082034,0.02047,0.691054,0.121284,0.277644,0.0599,0.000837,0.000209,0.000295,5.2e-05,0.009993,0.002156,0.333675,0.047146,-0.03287,22.2232,74.0385,96.2617,7.4778
26,0.005005,74.9443,74.0541,74.3856,74.7565,0,0.079088,0.024042,0.667935,0.129276,0.247434,0.057573,0.000807,0.000245,0.000285,5.5e-05,0.008905,0.002072,0.32989,0.018895,-0.044278,19.2057,75.9615,95.1673,6.4953
27,0.00469136,74.5546,73.4181,74.2711,74.416,0,0.081239,0.021937,0.679143,0.111224,0.255173,0.061348,0.000829,0.000224,0.00029,4.8e-05,0.009184,0.002208,0.300549,-1.8e-05,-0.040717,28.9748,67.3077,96.2825,8.4742
28,0.00437896,76.2806,75.5475,75.5948,76.0211,0,0.080836,0.0206,0.696797,0.099779,0.252181,0.046287,0.000825,0.00021,0.000298,4.3e-05,0.009076,0.001666,0.302283,0.012419,-0.01596,24.6136,72.1154,96.729,7.9298
29,0.00406903,74.1091,73.3475,74.1289,73.9493,0,0.084154,0.026777,0.727488,0.209656,0.244798,0.054503,0.000859,0.000273,0.000311,9e-05,0.00881,0.001962,0.266528,-0.00586,-0.051171,26.5097,71.1538,97.6636,8.2579
30,0.00376279,75.7238,74.865,75.2446,75.5851,0,0.081862,0.023571,0.709,0.130206,0.237439,0.056382,0.000835,0.000241,0.000303,5.6e-05,0.008546,0.002029,0.284799,0.007635,-0.054909,23.2117,72.1154,95.3271,8.1145
31,0.00346146,76.4477,76.1003,76.4788,76.2747,0,0.092404,0.018117,0.876623,0.336465,0.252983,0.044109,0.000943,0.000185,0.000375,0.000144,0.009105,0.001588,0.277922,0.022367,-0.042289,21.2347,75.9615,97.1963,7.1358
32,0.00316622,76.392,74.9747,75.8622,76.1286,0,0.082125,0.022889,0.727704,0.144063,0.240212,0.05716,0.000838,0.000234,0.000311,6.2e-05,0.008645,0.002057,0.283092,0.021132,-0.067144,20.7257,76.4706,97.1963,7.8521
33,0.00287823,77.0045,76.4223,76.6868,76.7198,0,0.083357,0.020629,0.709132,0.097012,0.244493,0.06416,0.000851,0.000211,0.000303,4.1e-05,0.008799,0.002309,0.297331,0.037016,0.014802,22.1963,75.0,97.1963,6.8364
34,0.00259864,78.4521,77.7185,77.8173,78.2159,0,0.081993,0.025136,0.713423,0.140667,0.228658,0.059932,0.000837,0.000257,0.000305,6e-05,0.00823,0.002157,0.263043,-0.007031,-0.021589,26.5367,70.1923,96.729,8.161
35,0.00232855,58.9087,58.6615,62.3151,58.5998,0,0.121602,0.122737,1.32001,1.903507,0.270605,0.130176,0.001241,0.001253,0.000564,0.000813,0.009739,0.004685,0.203976,-0.009903,-0.04526,34.3823,63.2812,97.6636,9.5859
36,0.00206901,68.931,67.2087,71.3269,68.9357,0,0.099718,0.027365,1.094248,0.22771,0.291652,0.086084,0.001018,0.000279,0.000468,9.7e-05,0.010497,0.003098,0.350026,0.317315,0.061942,20.5234,75.2212,95.7447,6.2799
37,0.00182107,78.5635,78.3606,79.0583,78.3621,0,0.091199,0.02121,0.808388,0.132928,0.3036,0.068178,0.000931,0.000216,0.000345,5.7e-05,0.010927,0.002454,0.30843,0.131948,0.074777,21.2078,76.9231,98.1308,7.3971
38,0.00158569,78.0624,77.5438,77.583,77.9424,0,0.084988,0.024598,0.725309,0.162227,0.25469,0.044447,0.000867,0.000251,0.00031,6.9e-05,0.009167,0.0016,0.239449,0.031446,-0.042914,22.8723,75.0,97.8723,7.455
39,0.0013638,79.2316,78.8906,78.8687,79.0509,0,0.087615,0.020956,0.741754,0.115861,0.244401,0.051353,0.000894,0.000214,0.000317,5e-05,0.008796,0.001848,0.237982,0.007645,-0.052366,20.7135,77.8846,98.5981,6.6974
40,0.00115629,79.0646,78.4509,78.5693,78.9076,0,0.087236,0.020606,0.771504,0.103744,0.237194,0.056083,0.00089,0.00021,0.00033,4.4e-05,0.008537,0.002018,0.237637,0.01104,-0.040022,18.7904,79.8077,98.5981,6.023
41,0.00096396,79.6214,79.3225,79.2342,79.4768,0,0.084515,0.02002,0.705659,0.087022,0.227436,0.054033,0.000863,0.000204,0.000302,3.7e-05,0.008186,0.001945,0.258322,0.002657,-0.042319,25.9885,73.0769,99.0654,7.4864
42,0.00078758,74.6102,74.5071,76.3203,74.4103,0,0.106014,0.079032,0.999132,0.948729,0.234672,0.081423,0.001082,0.000807,0.000427,0.000405,0.008446,0.00293,0.240672,0.008197,-0.031195,16.0491,77.8761,93.9252,5.6369
