round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,38.8982,31.6261,27.892,39.2197,0,0.020856,0.004095,1.301254,0.310152,0.274587,0.053412,0.367672,0.11517,0.258413,54.4277,5.9172,60.3448,17.6221
2,0.0099846,26.266,12.9212,20.0829,26.4959,0,0.040707,0.003389,1.736359,0.033581,0.474571,0.046402,0.968275,0.976653,0.856957,39.9884,28.4024,68.3908,10.7703
3,0.0099385,22.8158,11.881,12.3388,22.9509,0,0.107974,0.000871,4.522884,0.001746,1.110387,0.021222,0.996452,1.000252,0.953605,54.0093,9.4828,63.4921,20.8274
4,0.00986199,23.261,11.8991,8.6958,22.5584,0,0.298523,0.003801,11.961918,0.000545,2.842188,0.01953,0.997043,1.000576,0.989927,32.0455,31.4465,63.4921,11.1622
5,0.00975553,30.4953,31.4863,37.0724,30.558,0,0.808935,0.005457,31.887805,0.001525,7.532344,0.005547,0.998741,1.000672,0.999322,44.555,20.6349,65.1899,12.0701
6,0.00961978,24.2627,23.9815,25.8604,24.4665,0,2.161162,0.033975,85.943115,0.044033,20.280081,0.004257,0.993704,1.000332,0.999902,60.9921,2.5,63.4921,20.5003
7,0.00945558,24.7635,9.9242,6.1909,25.0,0,5.77959,0.54576,235.050805,0.359041,55.398683,0.00425,0.898085,0.998727,0.999954,51.4231,12.069,63.4921,17.2797
8,0.00926394,25.8208,10.2609,6.4552,25.0,0,14.97284,0.064408,652.889649,0.000154,153.983139,0.007491,0.990123,1.000721,0.999998,57.5749,5.9172,63.4921,16.7364
9,0.00904604,24.3183,9.7807,6.0796,25.0,0,42.415462,0.117211,1852.68175,3.5e-05,436.938537,0.004441,0.994603,1.000717,0.999999,54.4277,5.9172,60.3448,17.8284
10,0.00880323,24.3183,9.7807,6.0796,25.0,0,122.960109,0.0,5383.925812,0.0,1269.746384,0.002099,1.0,1.000726,1.0,54.4277,5.9172,60.3448,17.8284
