epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.486922648859213,12.066942245733603,28.670452031561094,25.69764349049603,39.17640511964385,36.87720437400626,38.70035252966546,39.44150576232226
1,38.898163606010016,31.62608816304482,27.89199452223198,39.219726698676574,53.14412910406232,49.28194184868697,59.048369633694676,53.567856271799265
2,26.26599888703395,12.921204274640369,20.082878512229634,26.495926654874314,38.00779076238175,35.83373636454466,37.48066873066873,38.206593861242425
3,22.815804117974402,11.881001186751538,12.338787122714749,22.950891127469973,46.132442960489705,42.307159896575705,44.71914967491634,46.52625140034321
4,23.260990539788537,11.899079130446658,8.695788717663026,22.55835916311507,43.35002782415137,44.222450063014364,47.120933104248444,43.44115804747779
5,30.495269894268223,31.486289904657248,37.072420870777144,30.558022398392602,42.84919309961046,42.07799803519507,41.937321427060354,43.1745172965258
6,24.26265998887034,23.98154397934237,25.86039278567018,24.466533145761034,38.230383973288816,30.70594195466971,35.61808663698817,38.42425587154727
7,24.76349471341124,9.924174843889384,6.19087367835281,25.0,38.17473567056205,35.41373945638359,39.620918379328614,38.302238840968805
8,25.82081246521981,10.260946483856701,6.455203116304952,25.0,24.318308291597106,9.78066248880931,6.079577072899276,25.0
9,24.318308291597106,9.78066248880931,6.079577072899276,25.0,24.318308291597106,9.78066248880931,6.079577072899276,25.0
10,24.318308291597106,9.78066248880931,6.079577072899276,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
11,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
12,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
13,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
14,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
15,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
16,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
17,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
18,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
19,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
20,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
21,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
22,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
23,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
24,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
25,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
26,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
27,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
28,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
29,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
30,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
31,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
32,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
33,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
34,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
35,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
36,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
37,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
38,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
39,24.76349471341124,9.924174843889384,6.19087367835281,25.0,24.76349471341124,9.924174843889384,6.19087367835281,25.0
