round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,42.6503,36.0208,45.0459,41.8643,0,0.194558,0.072197,3.270303,0.449471,0.671843,0.115253,0.003894,0.001445,0.001781,0.000245,0.02418,0.004148,0.568521,0.124592,0.262842,48.0515,45.5446,93.5961,12.7521
2,0.00999014,63.3073,63.1914,71.3716,63.3303,0,0.135802,0.046293,1.596771,0.418,0.397903,0.103106,0.002718,0.000927,0.000869,0.000228,0.014321,0.003711,0.902407,0.349738,0.403696,29.1461,64.9425,94.0887,8.3618
3,0.00996061,72.2717,72.1376,73.995,72.416,0,0.083593,0.034068,1.611701,0.421024,0.302895,0.060932,0.001673,0.000682,0.000878,0.000229,0.010901,0.002193,0.827096,0.259853,0.127322,30.0731,63.0303,93.1034,8.5461
4,0.00991152,74.1648,73.9296,76.1042,74.3153,0,0.066196,0.016649,1.490854,0.376525,0.293337,0.060311,0.001325,0.000333,0.000812,0.000205,0.010557,0.002171,0.745286,0.186492,0.062039,26.2565,67.8322,94.0887,7.2958
5,0.00984307,78.7862,78.8025,79.3215,78.9772,0,0.068667,0.021049,1.614204,0.356448,0.310472,0.078596,0.001374,0.000421,0.000879,0.000194,0.011174,0.002829,0.620497,0.12999,-0.016742,24.572,68.5315,93.1034,7.8361
6,0.00975553,79.2873,78.9284,79.9587,79.5918,0,0.059622,0.015236,1.603838,0.332711,0.315195,0.057234,0.001193,0.000305,0.000873,0.000181,0.011344,0.00206,0.520046,0.110755,0.02887,18.6182,73.5,92.1182,5.7847
7,0.00964923,81.6815,81.7744,82.1234,81.8916,0,0.055967,0.013814,1.624896,0.301053,0.340222,0.079139,0.00112,0.000277,0.000885,0.000164,0.012245,0.002848,0.45967,0.0773,-0.002626,18.5642,75.5245,94.0887,5.7507
8,0.00952461,81.4588,81.3562,82.2819,81.7409,0,0.057007,0.01438,1.656961,0.348121,0.307589,0.044579,0.001141,0.000288,0.000902,0.00019,0.01107,0.001604,0.432147,0.063767,-0.001045,18.9776,74.1259,93.1034,5.7753
9,0.00938215,83.2405,83.3276,83.7387,83.461,0,0.057861,0.013082,1.62495,0.290652,0.306334,0.059363,0.001158,0.000262,0.000885,0.000158,0.011025,0.002137,0.445697,0.058904,-0.008831,18.5642,75.5245,94.0887,6.0426
10,0.00922242,82.8508,82.8934,83.1419,83.0631,0,0.056021,0.012251,1.670057,0.334875,0.310391,0.053506,0.001121,0.000245,0.000909,0.000182,0.011171,0.001926,0.351675,0.037495,-0.036961,23.5385,72.028,95.5665,7.0787
