1,0,1,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999704
1,0,1,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.989609
1,0,1,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.993638
1,0,1,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.993616
1,0,1,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.975169
1,0,1,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.934473
1,0,1,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.932905
1,0,1,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.989177
1,0,1,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.986124
1,0,1,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.965890
1,0,1,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.953123
1,0,1,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.962579
1,0,1,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.969762
1,0,1,vim_tiny,brain_tumor,1.0,13,classifier,0.957323
1,0,2,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999933
1,0,2,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.986033
1,0,2,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.989495
1,0,2,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.972141
1,0,2,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.970749
1,0,2,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.981543
1,0,2,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.934031
1,0,2,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.894749
1,0,2,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.970404
1,0,2,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.988289
1,0,2,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.963107
1,0,2,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.986267
1,0,2,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.979721
1,0,2,vim_tiny,brain_tumor,1.0,13,classifier,0.901208
1,0,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999603
1,0,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.974274
1,0,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.971040
1,0,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.914617
1,0,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.895113
1,0,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.946431
1,0,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.918499
1,0,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.932809
1,0,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.918138
1,0,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.917471
1,0,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.877326
1,0,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.904730
1,0,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.923198
1,0,3,vim_tiny,brain_tumor,1.0,13,classifier,0.812268
1,0,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999897
1,0,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.970178
1,0,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.978846
1,0,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.980684
1,0,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.925253
1,0,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.970142
1,0,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.986526
1,0,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.921627
