epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.832962138084632,10.225846024782442,12.51764539808018,24.995883737372758,67.0935412026726,66.89513473430442,67.65702700294426,67.03146571212145
1,42.650334075723826,36.02082216077696,45.045860739774284,41.86431401824049,74.66592427616926,74.6168252512486,75.12765191529243,74.60306660719189
2,63.30734966592427,63.19144755379573,71.37160794554403,63.330323651232035,77.56124721603564,77.43935407307657,78.06085060480036,77.47374947552957
3,72.271714922049,72.13762854339201,73.99502027560743,72.41602599252663,78.73051224944321,78.73463964319683,79.30662174652421,78.75040986401474
4,74.16481069042317,73.92955007719306,76.1041950784576,74.3153405249549,80.34521158129176,80.4029541035025,80.46860041657105,80.40862747245707
5,78.78619153674833,78.8024858822211,79.32152363080306,78.97720431279151,83.29621380846325,83.342081110395,83.34430326617827,83.4119218988672
6,79.28730512249443,78.92844617186505,79.95871984687484,79.59181037262321,83.35189309576838,83.44738701985878,83.65978859282312,83.37203686478254
7,81.68151447661471,81.77444007944223,82.12341404795178,81.89156336016329,83.40757238307349,83.467511029369,83.7742862738906,83.48640152423295
8,81.45879732739421,81.35624703856004,82.28193823036408,81.74094501700094,84.24276169265033,84.33926409061228,84.43315165783822,84.32950291593599
9,83.24053452115812,83.32760693418243,83.73873262489316,83.46099423832304,83.40757238307349,83.4941863185432,83.6403122224134,83.47454571699645
10,82.85077951002228,82.8934291232582,83.14192050514866,83.06308946626253,84.85523385300668,84.92302077638776,85.02081650926439,84.94593969041462
11,83.85300668151447,83.87587808504084,84.27603437283331,84.09569262538683,84.07572383073497,84.13606349271883,84.13489433404166,84.18129933583394
12,84.35412026726058,84.38130260477178,84.65336821939611,84.60463406765906,84.68819599109132,84.76410776326335,84.79164200562508,84.82051111580921
13,83.85300668151447,83.8085592705878,84.12762623052562,84.11598647621207,86.02449888641426,86.12161430029744,86.19141075017555,86.10603443422048
14,84.74387527839644,84.74192906872958,84.82640907853121,84.98359100828503,84.68819599109132,84.79357127814801,84.89658190114619,84.74578354647895
15,84.74387527839644,84.73857250830955,84.90881777846937,84.97728572739105,86.24721603563475,86.32651949261592,86.33437931845219,86.34814940441916
16,85.07795100222717,85.120600746321,85.23898295759481,85.29151676285939,86.74832962138085,86.88685683797377,87.05360771500786,86.8162625901145
17,84.85523385300668,84.89432797260231,85.14696871760746,85.089498344589,86.8596881959911,86.92695705709264,86.9427310881251,86.95603867200461
18,85.57906458797328,85.6620837529231,85.99103465961711,85.78511264136807,86.91536748329621,87.01459335283988,87.03745284426982,87.02295826952266
19,86.52561247216035,86.61435983419507,86.68230616481189,86.73456235920435,87.1380846325167,87.24169047720864,87.31870658391598,87.24967588981069
20,86.1358574610245,86.15207205723108,86.27137541099296,86.37045190601768,86.8596881959911,86.98206905532477,87.04279546111592,86.93493401572476
21,85.35634743875279,85.43565689599824,85.74026135713272,85.53830485766605,87.02672605790646,87.06059852593708,87.08660080347828,87.13047482070891
22,85.913140311804,86.00876184238561,86.26812115459134,86.0984810852347,86.8596881959911,86.96397604426636,86.95114557807202,86.97909667038735
23,86.63697104677061,86.74049443386623,86.75394972164247,86.82019706366293,87.24944320712696,87.35630339308207,87.41586054471576,87.33596157185767
24,86.52561247216035,86.64993375006848,86.89909825989993,86.69219931445751,87.30512249443207,87.44059799886831,87.47605201358083,87.42005060987438
25,87.6391982182628,87.72089981240092,87.85100607889689,87.82992489750472,88.58574610244989,88.62279864529916,88.60683045407586,88.70141784647345
26,87.08240534521158,87.13904521796687,87.19460316032375,87.27253545805877,88.36302895322939,88.44331980132061,88.44739325301619,88.44270856506684
27,87.1380846325167,87.19283517406822,87.25493637129506,87.35094592595053,87.24944320712696,87.3259699464406,87.3418879947762,87.3489340226689
28,86.97104677060133,87.04743031852392,87.17356133423561,87.16016768708832,88.58574610244989,88.65191338116331,88.61547888386124,88.71038207637652
29,87.58351893095768,87.66943003185405,87.68135956535765,87.77553676096863,87.19376391982183,87.309154468835,87.31026396197484,87.31286700679833
30,87.02672605790646,87.08978010463193,87.18754829587343,87.22007923997687,88.1403118040089,88.22831013113633,88.2060327872851,88.25439592851045
31,87.30512249443207,87.40157088034051,87.48269476330732,87.50001067606895,89.086859688196,89.17809846810229,89.21466077668545,89.21872107469908
32,87.8619153674833,87.96051581388664,87.9712707989774,88.05327917879397,87.8619153674833,87.93638448579615,87.94588746905944,87.94927088817019
33,88.19599109131403,88.3126824120341,88.39501146650485,88.38191875971184,88.19599109131403,88.27782794175258,88.23929610896373,88.32886955436685
34,88.25167037861915,88.34346571568351,88.35078698765058,88.43106484652739,89.19821826280624,89.31825412010977,89.39642737666617,89.26296031989209
35,88.91982182628063,89.02442395309333,89.19057421857713,89.07997896990138,88.8641425389755,88.97584831830167,89.02692392746572,88.94885854512268
