round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,47.8019,41.4504,37.2109,47.7844,0,0.188129,0.104239,3.264772,0.679588,0.604925,0.142004,0.003766,0.002086,0.001778,0.00037,0.021772,0.005111,0.56573,0.157593,0.232681,36.0027,36.25,72.2527,10.6883
2,0.00999014,70.4508,70.4634,71.4334,70.4257,0,0.121187,0.046577,1.594004,0.452134,0.317641,0.092055,0.002426,0.000932,0.000868,0.000246,0.011432,0.003313,0.835135,0.387538,0.299876,31.1401,53.75,84.8901,9.1558
3,0.00996061,72.621,72.5681,73.2325,72.7026,0,0.083654,0.040908,1.553818,0.424984,0.270498,0.031667,0.001674,0.000819,0.000846,0.000231,0.009735,0.00114,0.745177,0.240148,0.066927,23.9148,61.25,85.1648,5.6588
4,0.00991152,77.5181,77.4699,77.7775,77.6051,0,0.067024,0.034293,1.469905,0.432414,0.24835,0.043584,0.001342,0.000686,0.0008,0.000235,0.008938,0.001569,0.664732,0.177935,0.020163,13.2715,71.0692,84.3407,4.3812
5,0.00984307,78.3528,78.2659,78.3258,78.4934,0,0.065841,0.02732,1.534478,0.446358,0.286106,0.048488,0.001318,0.000547,0.000835,0.000243,0.010297,0.001745,0.571561,0.119141,-0.015499,27.0557,59.4828,86.5385,7.6131
6,0.00975553,81.1352,81.0064,81.5313,81.2253,0,0.058553,0.025027,1.52586,0.427153,0.264146,0.042657,0.001172,0.000501,0.000831,0.000233,0.009507,0.001535,0.492183,0.102689,0.023314,21.2339,62.8931,84.127,5.9078
7,0.00964923,82.0812,82.0089,82.1871,82.1944,0,0.058572,0.018622,1.536977,0.395911,0.266616,0.045416,0.001172,0.000373,0.000837,0.000216,0.009596,0.001635,0.518876,0.08067,0.01065,12.9631,76.0479,89.011,4.7891
8,0.00952461,82.1925,82.1527,82.3329,82.2992,0,0.058623,0.022979,1.653362,0.452735,0.264626,0.035609,0.001173,0.00046,0.0009,0.000247,0.009524,0.001282,0.363322,0.054266,0.000707,15.5411,74.4589,90.0,5.1802
9,0.00938215,84.1402,84.0493,84.4313,84.2195,0,0.058826,0.022493,1.675502,0.478406,0.271046,0.037669,0.001177,0.00045,0.000912,0.00026,0.009755,0.001356,0.352265,0.047784,-0.016192,16.1041,72.7848,88.8889,5.3517
10,0.00922242,83.5281,83.4888,83.9802,83.5844,1,0.055737,0.01786,1.610277,0.44341,0.275985,0.048605,0.001116,0.000357,0.000877,0.000241,0.009933,0.001749,0.318017,0.042256,-0.001717,15.1765,75.7576,90.9341,4.7031
