1,0,1,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.996352
1,0,1,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.973110
1,0,1,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.925602
1,0,1,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.983860
1,0,1,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.962409
1,0,1,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.932096
1,0,1,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.971925
1,0,1,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.966746
1,0,1,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.952591
1,0,1,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.927839
1,0,1,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.937032
1,0,1,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.966670
1,0,1,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.939144
1,0,1,vim_tiny,brain_tumor,1.0,13,classifier,0.780873
1,0,2,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.998669
1,0,2,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.934393
1,0,2,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.826623
1,0,2,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.886760
1,0,2,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.913574
1,0,2,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.937457
1,0,2,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.910622
1,0,2,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.927313
1,0,2,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.908118
1,0,2,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.958975
1,0,2,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.968428
1,0,2,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.943627
1,0,2,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.889088
1,0,2,vim_tiny,brain_tumor,1.0,13,classifier,0.842528
1,0,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997105
1,0,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.981344
1,0,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.922879
