epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.486922648859213,12.066942245733603,28.670452031561094,25.69764349049603,63.21647189760712,63.08465308316177,63.44333120265341,63.39405235246326
1,47.80189204229271,41.450384139889266,37.21089928690229,47.78444706634895,71.89760712298275,72.17631930034129,72.76651904740861,71.9354577999121
2,70.4507512520868,70.46344604715131,71.43340072579952,70.4256540444399,74.90261547022816,74.82986895167947,74.9148136846873,75.02758075402527
3,72.62103505843072,72.56808243928046,73.2325299482953,72.70256182130585,77.57373400111297,77.5411391414152,77.60702858772204,77.70021669495513
4,77.5180856983862,77.46988389414004,77.77749387055577,77.60511266577849,77.12854757929884,76.91454020148805,77.65460926720732,77.32193231102208
5,78.3528102392877,78.26588838414807,78.32580836133354,78.49336903506745,78.3528102392877,78.3752603520153,78.63721489269867,78.4683844239685
6,81.13522537562604,81.00637343688248,81.53130017604688,81.22528272524008,81.96994991652755,81.94495066385123,81.91738611264063,82.07080605174282
7,82.08124652198107,82.00894935769824,82.1871053549625,82.19444349076713,81.19087367835282,81.25193776084734,81.30576974385448,81.28367933442551
8,82.19254312743462,82.15273788709554,82.3329274891775,82.29915424374535,80.30050083472455,80.3442687956395,80.40592395027866,80.36659866848383
9,84.14023372287144,84.0493025000191,84.43127082400481,84.21952234378477,83.30550918196995,83.28332665683362,83.28302332218429,83.35909598994652
10,83.52810239287702,83.48883567700544,83.98022540178957,83.58436535491232,81.96994991652755,82.03017824178418,82.09824841166476,82.0765002620097
11,83.52810239287702,83.50839967408913,83.72773653437855,83.60381827331157,82.13689482470785,82.1172237627336,82.08835982772152,82.2382649293842
12,83.24986087924319,83.26720318994592,83.47509462675133,83.34326352858639,82.97161936560936,83.02404744128988,83.12905880019873,83.06078853470775
13,83.97328881469114,83.94731927399086,84.27449048305652,84.04407140001385,84.52977184195882,84.58153737665593,84.64510886836665,84.59438524523968
14,84.97495826377296,84.99774799531528,85.31107236790184,85.04495000631505,84.41847523650529,84.40749272611592,84.36362261311167,84.53254641737082
15,85.7540345019477,85.75302240863303,85.89317692011691,85.83852228868054,82.24819143016137,82.29165600486463,82.25130831684406,82.34439544710376
16,84.75236505286588,84.84584741448103,85.17887969634752,84.81400187234922,85.14190317195326,85.12985195163652,85.19499010155508,85.24047848692652
17,85.47579298831386,85.46233065817532,85.72649613810816,85.56036948385214,84.86366165831942,84.93569554114654,84.94092817640015,84.9394352268493
18,85.08625486922648,85.17410324713698,85.31555207077066,85.15739906277749,85.42014468558709,85.48501542681149,85.5158561006023,85.49605546483485
19,86.42181413466889,86.47817691578193,86.88238245573325,86.46766123563059,85.97662771285476,85.98056826267377,86.04748474065528,86.03528366183785
20,86.36616583194213,86.40152472305869,86.67710574482221,86.42148897947934,84.30717863105176,84.30070900363172,84.34719804750385,84.4001405792591
21,86.36616583194213,86.39763920911506,86.67180635222441,86.42068332009397,85.7540345019477,85.90447216496626,86.09237289084956,85.81616694597238
22,86.2548692264886,86.32314323926896,86.79306428087979,86.28774661141286,85.25319977740679,85.27315809409244,85.25602909340766,85.32368334810069
23,86.47746243739566,86.53526346607293,86.75617188769267,86.5320144079504,87.4234835837507,87.51727999407363,87.67373841762488,87.43936209723076
24,87.590428491931,87.64807455550954,87.9724197371256,87.61914179113126,86.42181413466889,86.46884623147314,86.4534080769155,86.49502095623001
25,87.03394546466333,87.06604507779603,87.11275404268116,87.10948659287124,85.97662771285476,85.99290202663782,85.97001380608944,86.05520292308245
26,86.86700055648303,86.90652316556057,86.93722154320643,86.9468201991314,86.9226488592098,86.93462650175553,86.89296271398035,87.00111549972345
27,87.47913188647746,87.54017719255695,87.71871733807824,87.52335183796728,87.2565386755704,87.29091174211547,87.2729675169554,87.31715065044416
28,87.590428491931,87.66359093749946,87.85035607510166,87.6372437144845,85.920979410128,86.01451263412342,86.06545996278527,85.98115454085364
29,87.75737340011129,87.83725442765261,88.02888494961407,87.8045110380965,87.36783528102393,87.4122025647501,87.40142421911365,87.46554554899649
30,87.64607679465777,87.73554331554183,87.91616290616011,87.69366702929071,88.09126321647189,88.12076527133789,88.09364942582332,88.15895211437166
31,88.14691151919867,88.20668476976252,88.30739052350344,88.19554799294202,88.36950473010573,88.38437995803558,88.37111354450073,88.46131936217553
32,88.14691151919867,88.21691130653453,88.30832000733888,88.19601433578737,87.4234835837507,87.46667277945248,87.47179698708811,87.47785589578798
33,88.20255982192543,88.28508191767466,88.51370880193987,88.23201452609898,86.86700055648303,86.9076913288451,86.91397352268848,86.94114701503513
34,88.20255982192543,88.25141594841364,88.39862044707792,88.25245443479297,89.37117417918753,89.37829265641078,89.3738551348595,89.44994428901506
35,89.14858096828047,89.18741712595862,89.25236576812247,89.2099443769237,87.590428491931,87.59589082354424,87.552723675411,87.66237144987785
36,88.03561491374514,88.09226191068751,88.1559965759162,88.09313770489989,87.70172509738453,87.71149737663897,87.68216258854709,87.78433699441332
37,88.59209794101281,88.66406862470966,88.73906016307232,88.6488189860807,88.20255982192543,88.22473227190252,88.21753811437495,88.28900155004543
38,88.31385642737897,88.36844009259988,88.45420997252087,88.37986804099657,87.70172509738453,87.74718449941561,87.7535996249342,87.75749955416114
39,88.53644963828603,88.60025568200834,88.70307171804805,88.57857609745867,88.9259877573734,88.97165638978213,88.96097632644717,88.99532625283632
40,88.81469115191987,88.8888932360733,88.97926870924753,88.85947497386317,89.64941569282136,89.6571139659656,89.63372133241964,89.71300551779696
41,88.59209794101281,88.62850648051229,88.65099687529937,88.65600144081893,89.14858096828047,89.18305135501092,89.16496204677456,89.21243407678105
42,89.14858096828047,89.20862386493582,89.32568871210403,89.19243582272112,87.36783528102393,87.37633090958647,87.37649285518775,87.46530200947117
43,88.20255982192543,88.27989568630247,88.3182442941445,88.2757401440837,87.590428491931,87.62044250504893,87.62790336537893,87.64788607517544
44,88.4251530328325,88.491800073369,88.57076464541599,88.48149340585869,89.37117417918753,89.38309799990013,89.35298518815434,89.46350353910617
45,88.81469115191987,88.86367496572507,88.9250879448771,88.86744235178143,87.64607679465777,87.60271820749578,87.61359587385287,87.74338604460425
46,88.98163606010017,89.03203437180836,89.07882499045999,89.05129605699064,90.03895381190874,90.06656656656655,90.04421020535646,90.10594141242261
47,88.70339454646633,88.77652205970544,88.90025751317205,88.73918556578778,88.4251530328325,88.45650484425518,88.43766935725932,88.48817594935284
48,88.98163606010017,89.03794972293481,89.08845283666066,89.04796712934919,89.03728436282692,89.05212649218795,89.01995199005714,89.09981420249456
49,89.259877573734,89.33820362938538,89.50175945669811,89.29537071021862,88.9259877573734,88.96226366097389,88.94987384771477,88.9991590437278
