round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,24.9443,9.9822,6.2361,25.0,0,582.62395,613.845732,1.792186,1.484238,0.924426,0.622011,0.539891,0.031272,-0.027807,100.0,0.0,100.0,37.7636
2,0.0099846,24.9443,9.9822,6.2361,25.0,0,570.945418,618.699911,1.463166,1.590017,0.978807,0.665328,0.616844,0.01594,-0.032657,70.5882,29.4118,100.0,21.6169
3,0.0099385,25.2784,10.0889,6.3196,25.0,0,570.851545,618.775967,1.265441,1.252055,1.060617,0.707817,0.618446,0.027015,0.010714,70.5882,29.4118,100.0,21.0577
4,0.00986199,23.8307,9.6223,6.0248,23.8839,0,570.822383,618.726704,1.164398,1.177884,1.067751,0.811266,0.618217,0.023048,0.001259,100.0,0.0,100.0,40.7137
5,0.00975553,25.2784,10.0889,6.3196,25.0,0,570.930938,618.802104,1.358421,1.493864,1.253782,0.955252,0.618149,0.02463,0.077022,70.5882,29.4118,100.0,22.0775
6,0.00961978,25.6125,13.948,18.1905,25.8773,0,571.056475,618.704476,1.237253,1.140579,1.128113,0.968141,0.614364,0.013313,0.028519,100.0,0.0,100.0,41.1882
7,0.00945558,25.2784,10.1114,6.3372,25.0,0,571.292455,618.626669,1.765453,1.857988,1.269837,1.020438,0.612867,0.018312,0.065206,85.7143,14.2857,100.0,35.2594
8,0.00926394,26.8931,14.3025,22.6463,27.1743,0,571.27361,618.548879,1.217041,0.756746,1.117347,0.963176,0.606402,-0.000705,0.02208,100.0,0.0,100.0,40.4825
9,0.00904604,25.2784,10.1566,6.3728,25.0,0,571.159936,618.629497,1.102644,1.048834,1.263907,0.970173,0.613009,0.019829,0.07277,83.3333,16.6667,100.0,33.221
10,0.00880323,13.029,6.9276,4.8329,13.0641,0,571.028306,618.601278,0.975526,0.760269,1.091199,0.912545,0.61166,0.017634,0.009521,100.0,0.0,100.0,40.4742
11,0.008537,24.4432,9.9987,6.9008,24.1745,0,571.137574,618.584288,1.086987,1.119395,1.261559,0.978359,0.613645,0.023225,0.060616,85.7143,14.2857,100.0,34.7162
12,0.00824899,33.7416,22.7654,22.3451,34.0367,0,570.921303,618.697588,0.94864,0.700913,1.114448,0.908717,0.615356,0.017534,0.015751,100.0,0.0,100.0,41.7938
13,0.00794099,32.3497,20.5701,15.7609,32.1941,0,570.915582,618.707021,1.029241,0.944832,1.269362,0.957798,0.616221,0.013362,0.065083,70.5882,29.4118,100.0,27.7904
14,0.00761488,21.8263,9.3637,6.8457,21.877,0,570.86728,618.731921,0.942557,0.709411,1.120994,0.918971,0.61588,0.014186,0.001849,100.0,0.0,100.0,37.8421
15,0.00727268,34.5768,22.9374,17.2391,34.3644,0,571.0201,618.645554,1.129457,1.043308,1.293864,1.008707,0.616257,0.008089,0.061935,70.5882,29.4118,100.0,21.9638
16,0.0069165,18.5412,10.4718,8.5919,18.6057,0,571.125807,618.596378,0.788183,0.610737,1.124438,0.928374,0.612458,0.020827,0.013617,100.0,0.0,100.0,37.9062
17,0.00654854,29.5657,18.8095,14.2848,29.4232,0,570.97213,618.656501,0.851809,0.7579,1.272912,0.977959,0.615867,0.026595,0.059602,70.5882,29.4118,100.0,28.0169
18,0.00617106,14.4209,9.9449,7.8075,14.515,0,570.76889,618.752151,0.648064,0.470158,1.10273,0.893837,0.617888,0.024132,-0.001962,100.0,0.0,100.0,37.7599
19,0.00578639,31.0134,20.8545,15.8805,30.8084,0,571.026858,618.593719,0.879228,0.800449,1.26709,0.970979,0.614835,0.020399,0.047737,100.0,0.0,100.0,38.1992
20,0.0053969,21.3252,8.8168,5.5539,21.3728,0,570.776636,618.762254,0.72255,0.543607,1.110775,0.880241,0.618177,0.036505,0.004862,100.0,0.0,100.0,37.8844
21,0.005005,32.8508,22.0494,16.8819,32.6231,0,570.899877,618.685449,0.816409,0.752898,1.262569,0.971669,0.617151,0.020148,0.055341,70.5882,29.4118,100.0,24.4922
22,0.0046131,22.4944,11.9925,8.4717,22.5577,0,570.798188,618.783674,0.718529,0.56468,1.107623,0.889928,0.617816,0.022399,0.010267,100.0,0.0,100.0,38.5123
