epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
1,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
2,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.10690423162583,98.10562506962793,98.14233146056472,98.11884351311664
3,25.278396436525615,10.088888888888889,6.319599109131404,25.0,96.71492204899778,96.7273941785402,96.74967753347832,96.73066604206471
4,23.83073496659243,9.622302158273381,6.024774774774775,23.883928571428573,97.66146993318485,97.66215322570085,97.68152029472206,97.675378021193
5,25.278396436525615,10.088888888888889,6.319599109131404,25.0,94.54342984409799,94.51819959193794,94.88880255392205,94.55518880271083
6,25.612472160356347,13.947950870553584,18.19050624078445,25.877272361647364,97.271714922049,97.27425531094909,97.37239616705615,97.28596687861555
7,25.278396436525615,10.111358574610245,6.337241764377442,25.0,96.82628062360801,96.84861460815668,96.88863750628455,96.83466321103987
8,26.893095768374163,14.30247459362326,22.64626029076896,27.174328346203346,97.16035634743875,97.16809528057965,97.18873031442877,97.16923006825265
9,25.278396436525615,10.156599552572706,6.372824256035934,25.0,96.65924276169265,96.67773946769181,96.74352167243512,96.6709995473762
10,13.028953229398663,6.9276150558125025,4.8329415514562335,13.064068532818535,96.15812917594656,96.16697237808945,96.26853804763012,96.16727216321104
11,24.443207126948774,9.998738089560382,6.900803589262941,24.17449828683309,95.93541202672606,95.96822052862778,96.14626484277208,95.94580739487128
12,33.74164810690423,22.765383015571174,22.345083084658224,34.03665942728443,96.99331848552339,97.00051335170984,97.03202603355575,97.00456749031913
13,32.349665924276174,20.57009795491538,15.760874925847174,32.19407733724914,96.99331848552339,97.00939490709551,97.02843902564697,97.00279830648772
14,21.826280623608017,9.363713334343158,6.845669886891051,21.877010939510942,97.49443207126949,97.49694841101004,97.50163681048917,97.50748438613252
15,34.57683741648107,22.93744064577398,17.239140610605673,34.36441507586882,97.10467706013362,97.10861802063113,97.16363446024047,97.12004440721401
16,18.54120267260579,10.471773526655273,8.591875970086074,18.60571509009009,96.43652561247215,96.44548384044045,96.48082459700565,96.44848938578289
17,29.565701559020045,18.809483030706776,14.28479760844292,29.42315222711699,97.271714922049,97.28473333631713,97.3028139531888,97.27910765548431
18,14.420935412026726,9.94486109058667,7.807455719396214,14.514961389961389,97.271714922049,97.2726217317451,97.36818492501158,97.28646961349328
19,31.01336302895323,20.854529694500656,15.880547461704978,30.808370044052865,97.0489977728285,97.06106399663621,97.07882024453043,97.06106251783564
20,21.325167037861913,8.816758747697975,5.553944315545244,21.372767857142858,97.71714922048997,97.71572831290577,97.76978783551954,97.73265672453448
21,32.85077951002227,22.04944080543697,16.881853920960065,32.62310327949095,96.32516703786192,96.35236556140214,96.39459698257609,96.33786134309263
22,22.494432071269486,11.992516159995201,8.47169523455742,22.557713963963963,97.60579064587974,97.6046023510168,97.67481697301591,97.62202183106643
23,25.44543429844098,14.412137774125084,15.387106577772713,25.194566813509546,97.16035634743875,97.16410889382097,97.20074653514364,97.17462101024876
24,19.87750556792873,8.352831071595695,5.284191829484902,19.921875,97.93986636971047,97.93914758889008,97.96133984178128,97.95343033207845
25,32.73942093541203,21.265513788046782,16.015315553208342,32.56681350954479,96.82628062360801,96.8456469480717,96.88635418170817,96.83492448553022
26,18.652561247216035,10.054833174070312,8.225755178776764,18.711792149292148,97.49443207126949,97.49444370436025,97.53954443844549,97.51018648643924
27,30.400890868596882,19.81708750516495,14.830431897886323,30.24131179637788,97.38307349665925,97.38319622423117,97.45753772567845,97.39932368649329
28,20.489977728285076,12.234696324204819,10.4880520414501,20.56939752252252,97.32739420935413,97.32953155823864,97.34052364612594,97.34183644783865
29,33.57461024498886,22.174481229209565,16.63604729476914,33.38105726872247,96.88195991091314,96.89557217804867,96.96467938991894,96.89658195798063
30,13.41870824053452,6.498312422563695,4.636714334856749,13.453185328185329,97.38307349665925,97.384181344851,97.41995246126109,97.39885387668978
31,32.62806236080178,21.489598658068772,16.096219674154995,32.44836025452765,97.32739420935413,97.34306925959001,97.36385403901788,97.33466321103987
32,25.556792873051226,11.955820492549114,18.146379703534777,25.83504263191763,97.16035634743875,97.16349527392609,97.2807974720953,97.17559996276957
33,33.46325167037862,22.36765816891263,16.853224564801707,33.26651982378854,97.10467706013362,97.11944723926796,97.13873309856093,97.11368121582879
34,24.721603563474385,9.937332139659803,6.201117318435754,25.0,97.32739420935413,97.32606451742596,97.42430905767199,97.34451888168849
35,33.51893095768374,22.317252974154037,16.77641654854603,33.3230543318649,97.10467706013362,97.11461809207353,97.14552405856064,97.11684627516125
36,24.721603563474385,9.919571045576408,6.187290969899665,25.0,96.99331848552339,96.99931860674907,97.11300484561838,97.00968404685365
37,33.351893095768375,21.737092509613298,24.464355893509254,33.186010812180974,96.49220489977728,96.52167512742251,96.62317956995413,96.50136295042682
38,24.77728285077951,10.030929620186651,31.187290969899667,25.05580357142857,97.16035634743875,97.16392582655203,97.25177599376974,97.17537176099952
39,27.672605790645882,21.744952452331052,18.568294973427083,27.587356216348507,96.99331848552339,97.00135909451208,97.04126370083816,97.00720359283135
