round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,27.8798,23.4236,38.6433,28.0904,0,1.114211,0.52139,1.128631,0.81268,0.598574,0.268738,0.0054,0.002527,0.000465,0.000335,0.021543,0.009672,-0.056256,0.100716,0.010097,100.0,0.0,100.0,29.886
2,0.00999014,51.7529,50.47,55.9456,51.726,0,1.070481,0.489003,1.043752,0.701517,0.521752,0.233126,0.005188,0.00237,0.00043,0.000289,0.018778,0.00839,-0.061752,0.061055,-0.024619,100.0,0.0,100.0,29.2811
3,0.00996061,54.2571,51.8276,58.8016,54.1931,0,1.053297,0.471222,0.970262,0.644891,0.469726,0.208597,0.005105,0.002284,0.0004,0.000266,0.016906,0.007508,-0.061833,0.02825,-0.030405,13.3333,86.6667,100.0,4.0568
4,0.00991152,50.4174,47.2884,57.4969,50.4415,0,1.077139,0.468076,0.98583,0.650704,0.45233,0.198097,0.00522,0.002268,0.000407,0.000268,0.01628,0.00713,-0.065898,0.018687,-0.039289,8.8889,91.1111,100.0,2.935
5,0.00984307,51.4747,47.7869,56.3875,51.4963,0,1.080942,0.455782,1.034801,0.717387,0.441847,0.182985,0.005239,0.002209,0.000427,0.000296,0.015902,0.006586,-0.066923,0.021063,-0.050183,40.0,60.0,100.0,11.7359
6,0.00975553,57.5403,57.3135,62.7061,57.4992,0,1.069071,0.44119,1.047731,0.679228,0.438414,0.17232,0.005181,0.002138,0.000432,0.00028,0.015779,0.006202,-0.069213,0.018759,-0.061514,20.0,80.0,100.0,5.972
7,0.00964923,50.0278,46.8481,50.5072,50.0708,0,1.068331,0.433626,1.090093,0.800846,0.444678,0.179548,0.005178,0.002102,0.00045,0.00033,0.016004,0.006462,-0.063636,0.015825,-0.059643,40.0,60.0,100.0,11.5847
8,0.00952461,57.5403,55.5806,63.983,57.5552,0,1.079035,0.431466,0.99503,0.50593,0.472565,0.185249,0.005229,0.002091,0.00041,0.000209,0.017008,0.006667,-0.072863,0.016396,-0.07246,40.0,60.0,100.0,11.535
9,0.00938215,54.0345,50.3917,58.8076,54.0012,0,1.08321,0.434022,0.882787,0.444896,0.484804,0.189965,0.00525,0.002103,0.000364,0.000183,0.017448,0.006837,-0.067452,0.020731,-0.070808,8.8889,91.1111,100.0,2.9438
10,0.00922242,52.3094,50.4566,64.856,52.3545,0,1.051475,0.429025,1.019832,0.618769,0.48626,0.191114,0.005096,0.002079,0.000421,0.000255,0.017501,0.006878,-0.072642,0.01276,-0.073508,20.0,80.0,100.0,5.813
11,0.00904604,54.8136,50.3596,63.9056,54.7735,0,1.062804,0.412156,0.888549,0.416129,0.503473,0.195935,0.005151,0.001997,0.000366,0.000172,0.01812,0.007052,-0.063456,0.015916,-0.07009,60.0,40.0,100.0,17.4564
12,0.00885371,47.3567,42.7697,59.6658,47.3907,0,1.03338,0.438784,0.920421,0.428021,0.506379,0.203284,0.005008,0.002127,0.00038,0.000177,0.018225,0.007316,-0.068026,0.017941,-0.069791,15.5556,84.4444,100.0,4.5498
13,0.0086462,53.7563,47.965,62.1835,53.7538,0,1.041164,0.399441,0.983643,0.478021,0.525853,0.204576,0.005046,0.001936,0.000406,0.000197,0.018926,0.007363,-0.048056,0.018822,-0.06002,100.0,0.0,100.0,29.402
14,0.00842431,42.2371,37.2193,56.779,42.2955,0,1.04244,0.469116,1.189494,0.709503,0.53774,0.229818,0.005052,0.002274,0.000491,0.000293,0.019354,0.008271,-0.07328,0.020079,-0.070687,6.6667,93.3333,100.0,2.3496
