epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.54980523094045,96.56696617622191,96.63337146774793,96.56100186059633
1,27.712854757929883,23.240683379031974,38.533145803310255,27.922979313428755,97.71841958820256,97.71176242543336,97.72403755706796,97.72268571872338
2,51.919866444073456,50.66406552279529,56.14307737419673,51.8938370589349,98.21925431274346,98.21639184123026,98.21488326499798,98.22125400925907
3,54.42404006677797,52.07365379405514,59.218595431322015,54.36461223192006,98.44184752365052,98.43908577693145,98.44477207730341,98.43868084036623
4,50.69560378408459,47.51419347524909,57.70317854749602,50.72398035183585,97.9966611018364,97.98961470136601,97.99800172759763,98.00295109283873
5,51.58597662771286,47.87375450079978,56.42453890768934,51.60617521386553,98.44184752365052,98.43864603783393,98.44190660238695,98.4384382573422
6,57.5403450194769,57.31537172032253,62.69137302001362,57.49795251050925,98.1636060100167,98.16989089015911,98.19721694212168,98.16066412911417
7,49.860879243183085,46.72893227513101,50.365728371428276,49.90495044805262,98.27490261547022,98.27042275401867,98.27545308311136,98.27460570884561
8,57.484696716750136,55.54577765559758,63.809717359607156,57.499165103339514,98.72008903728437,98.71825866725065,98.71887351805988,98.72069838510794
9,53.867557039510295,50.278575385813674,58.707592862515845,53.83265390380876,98.1636060100167,98.15721907713638,98.16233157437354,98.16037793565884
10,52.309404563160825,50.436909989317314,64.88924546516144,52.35458649579863,98.10795770728993,98.1029299816268,98.1091148242283,98.10457860061625
11,54.92487479131887,50.43460453142157,63.99108717434663,54.88459137493664,98.33055091819699,98.32732706589469,98.3273021384746,98.33374009084628
12,47.35670562047857,42.774144967550434,59.62153676906152,47.39205676989366,98.33055091819699,98.32440401947947,98.32778386440751,98.33003592983873
13,53.867557039510295,48.07842420053544,62.24410075299976,53.86639789859896,98.27490261547022,98.27169821225257,98.2836624690818,98.2700254625249
14,42.34835837506956,37.29355789743515,56.80484516930531,42.40679785074829,98.49749582637729,98.49014328225984,98.49616502421277,98.49239117497545
15,48.52531997774068,36.18129249759689,51.39579242132641,48.46204458564009,98.60879243183082,98.6068501134726,98.61273719564964,98.6045081425132
16,46.29938786867,41.51175329578951,55.63511980359353,46.303378771940416,98.27490261547022,98.2678662218207,98.27144748230037,98.27261095519523
17,45.2977184195882,34.08637594642936,56.322201918684335,45.272508896104405,98.27490261547022,98.2722129168393,98.27186542778492,98.27459522981883
18,48.080133555926544,42.51890340764917,65.36082792585314,48.02032149779378,98.10795770728993,98.10060715172756,98.13788352158565,98.0972968096266
19,48.74791318864774,36.00740682101434,43.332818661219065,48.676759393051526,98.49749582637729,98.49523020998838,98.49579272955313,98.49697142129614
20,49.52698942682248,47.72652944852403,64.11444680310424,49.54059366497048,98.27490261547022,98.27239606280105,98.28111148906343,98.27064848578726
21,48.580968280467445,36.73993749704218,39.47205489511606,48.51638757537634,98.6644407345576,98.66123712128253,98.66754517010345,98.65945319745826
22,62.04785754034502,62.84515012847102,67.01439101496204,61.978724256981565,98.44184752365052,98.43937344720267,98.44264014728306,98.4405490629912
23,52.198107957707286,44.36843589511209,45.06020497987928,52.19009770976063,98.72008903728437,98.71689096899416,98.72114666550537,98.71687817210177
24,64.71897607122983,60.4530239548971,66.08959885899542,64.48889841590191,98.44184752365052,98.43888593360587,98.4451541791513,98.43807962231952
25,56.2047857540345,49.92210387142594,46.277556285178235,56.28190945606676,98.6644407345576,98.66230987455688,98.67045458828727,98.65921061443423
26,57.595993322203675,49.81713702124197,49.9123903055207,57.42988328485761,98.38619922092377,98.38395271540666,98.3872601658358,98.38511884199808
27,46.18809126321647,37.03115502337534,45.73575611796695,46.23222030525401,98.21925431274346,98.20951566791503,98.22237993149486,98.21124971554691
