round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,35.9488,27.8313,52.1724,36.0262,0,0.681887,0.172135,3.147937,0.53946,0.916147,0.121289,0.003305,0.000834,0.001298,0.000222,0.032973,0.004365,0.069381,0.136791,0.285747,29.9308,53.6458,83.5766,8.4474
2,0.00999014,61.9366,62.4943,70.3936,61.9722,0,0.557804,0.135315,2.78466,0.53721,0.682,0.089322,0.002703,0.000656,0.001148,0.000222,0.024546,0.003215,0.012691,0.065337,0.25414,34.6523,55.618,90.2703,11.3188
3,0.00996061,64.7746,64.3131,70.987,64.8746,0,0.55229,0.116598,3.145318,0.653845,0.48061,0.069646,0.002677,0.000565,0.001297,0.00027,0.017298,0.002507,0.013742,0.040907,0.15689,33.6012,56.1798,89.781,11.2366
4,0.00991152,63.4391,62.4694,72.1815,63.5321,0,0.539542,0.135094,3.203606,0.592645,0.390236,0.073025,0.002615,0.000655,0.001321,0.000244,0.014045,0.002628,0.001647,0.025067,0.08934,24.8442,64.8855,89.7297,8.225
5,0.00984307,66.611,63.8401,75.4921,66.6866,0,0.54951,0.130895,3.429661,0.830977,0.350211,0.058105,0.002663,0.000634,0.001414,0.000343,0.012604,0.002091,0.007815,0.018475,0.024732,24.5399,65.7303,90.2703,7.247
6,0.00975553,72.1758,71.3546,77.0698,72.2697,0,0.506398,0.150858,3.189914,1.0469,0.310652,0.03224,0.002454,0.000731,0.001316,0.000432,0.011181,0.00116,-0.000608,0.011256,0.013222,34.7682,57.6642,92.4324,10.1738
7,0.00964923,72.621,71.3706,78.0664,72.699,0,0.509447,0.161498,3.150876,0.953073,0.282458,0.045398,0.002469,0.000783,0.001299,0.000393,0.010166,0.001634,0.000192,0.008629,0.006853,24.3178,68.5393,92.8571,8.9092
8,0.00952461,76.4608,75.9719,79.7308,76.5367,0,0.473378,0.139208,2.915848,1.122313,0.269609,0.045178,0.002294,0.000675,0.001202,0.000463,0.009703,0.001626,0.010206,0.006624,-0.003398,34.7349,58.7786,93.5135,11.8819
9,0.00938215,81.1909,81.2977,83.48,81.2445,0,0.469571,0.135509,3.034691,0.85713,0.246182,0.035515,0.002276,0.000657,0.001252,0.000353,0.00886,0.001278,-0.003212,0.005106,-0.001526,28.1997,63.3588,91.5584,10.2287
10,0.00922242,79.3545,79.5943,84.0542,79.3967,0,0.454922,0.133939,2.727163,0.743859,0.243252,0.045402,0.002205,0.000649,0.001125,0.000307,0.008755,0.001634,0.014914,0.006424,-0.003255,22.0486,72.3958,94.4444,7.7613
11,0.00904604,82.0256,82.0637,84.0679,82.0914,0,0.399876,0.134027,2.413896,0.906625,0.214854,0.047743,0.001938,0.00065,0.000995,0.000374,0.007733,0.001718,0.038646,0.007372,-0.003879,33.5014,61.7978,95.2991,9.5427
