epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.208681135225376,10.066666666666666,6.302170283806344,25.0,72.39844184752366,72.10026624419228,73.02965843683607,72.44836850953098
1,35.948803561491374,27.831315386264055,52.17237299618308,36.02620161094106,73.95659432387312,74.07263113089813,74.39017304590512,73.96344464497207
2,61.82526432943796,62.39853974527081,70.32659515367004,61.86018196051457,78.63105175292154,78.53262697061957,78.53446565482452,78.68595134853463
3,64.77462437395658,64.31306586167726,70.98700344039011,64.87464707907931,80.46744574290484,80.45223800298932,80.42690710853849,80.51120443507448
4,63.60601001669449,62.62907067481609,72.28000271472371,63.69869269071708,78.07456872565388,78.01412364706172,78.27137635314203,78.13640892053961
5,66.66666666666666,63.87516293635521,75.49018637567312,66.74300374581584,78.29716193656094,77.96917305560247,77.93656274095258,78.35967764715951
6,72.17584863661658,71.354598482606,77.06980120465263,72.26972335425296,79.79966611018364,79.44566279281287,79.63456867031822,79.86213326819748
7,72.62103505843072,71.37063811988016,78.0663744698501,72.69903483107223,83.36115748469672,83.16823084463299,83.47766359505842,83.43135059797928
8,76.46076794657763,75.9731071009304,79.73294785272275,76.53669742075616,81.35781858653311,81.34753731524813,81.5698060158146,81.36125796564419
9,81.30217028380635,81.41473699659778,83.54225503167105,81.35531745739475,82.13689482470785,82.1371010204456,82.3775252736119,82.17126252529351
10,79.29883138564274,79.5340435074751,84.03118806293412,79.34130494303695,83.86199220923763,83.82278269958333,83.83855101523834,83.89654637656672
11,81.96994991652755,81.9983570266312,84.0431898046081,82.03613248910561,86.14357262103506,86.18588108977472,86.24386212404771,86.17796865672085
12,82.02559821925432,82.39440594810212,85.26498047635141,82.0660728353478,83.97328881469114,83.90209361030841,84.30636809427475,83.9732400186511
13,86.9226488592098,87.02819197486285,87.5905685746457,86.96865353875256,83.80634390651085,83.54869230576327,85.00881823502291,83.88671101853112
14,83.1942125765164,83.24726579074394,84.78488290262253,83.25263128390128,84.58542014468559,84.49105066002892,84.59770760962124,84.63367326536903
15,87.64607679465777,87.70888483601152,87.95205192024662,87.69056636422229,84.02893711741793,83.90199936724552,83.8911154912084,84.06411337905446
16,86.14357262103506,86.29058710285156,86.90752119231769,86.18343667262947,86.47746243739566,86.32508883493627,86.73275519092074,86.5278069074487
17,87.75737340011129,87.81472699595395,88.40688021466605,87.79884877500163,88.70339454646633,88.60955171235874,88.64336712743884,88.73629539722988
18,87.70172509738453,87.65734759085714,87.80790542190829,87.75939444823551,84.30717863105176,83.75613359224806,84.31450522945127,84.38785822318006
19,86.03227601558152,85.91032486840287,86.61056241443607,86.10669307818213,89.20422927100724,89.10240090760976,89.09682173076799,89.2503700546401
20,87.81302170283807,87.82984130100367,87.99072816349623,87.86343978600634,85.03060656649973,84.5825349353146,84.95812700053018,85.10807309369464
21,87.81302170283807,87.76631101464343,87.92577799591362,87.87029849440897,82.02559821925432,81.57777775356128,81.96478524700159,82.10613242063889
22,87.4234835837507,87.4855599352853,87.90372493307737,87.47091591710591,90.15025041736226,90.09219487021018,90.10462992394895,90.19389532846408
23,87.97996661101837,88.00430397037712,88.18420203400866,88.0299010192989,88.14691151919867,88.02788714441135,88.1566991916457,88.20066677399629
24,87.14524207011685,87.21765438680687,87.61842273858866,87.19064822967415,88.98163606010017,88.8639292436582,88.93500717498657,89.03121598772316
25,87.64607679465777,87.65021659418727,87.77159160493238,87.69570377305192,90.20589872008904,90.1725060959617,90.22816992184354,90.24103336025635
