round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.894306
1,0,1,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.894086
1,0,1,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.893110
1,0,1,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.890863
1,0,1,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.889685
1,0,1,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.885645
1,0,1,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.884425
1,0,1,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.884677
1,0,1,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.869631
1,0,1,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.851534
1,0,1,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.840998
1,0,1,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.833915
1,0,1,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.824518
1,0,1,vig_tiny,brain_tumor,1.0,13,classifier,0.404240
1,0,2,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.900628
1,0,2,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.876547
1,0,2,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.880697
1,0,2,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.875461
1,0,2,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.888670
1,0,2,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.881609
1,0,2,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.875820
1,0,2,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.872584
1,0,2,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.866903
1,0,2,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.860842
1,0,2,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.856323
1,0,2,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.849488
1,0,2,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.856983
1,0,2,vig_tiny,brain_tumor,1.0,13,classifier,0.496756
1,0,3,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.902498
1,0,3,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.892691
1,0,3,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.885865
1,0,3,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.874349
1,0,3,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.866015
1,0,3,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.843076
1,0,3,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.838427
1,0,3,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.842356
1,0,3,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.825095
1,0,3,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.804441
1,0,3,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.790327
1,0,3,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.771720
1,0,3,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.774956
1,0,3,vig_tiny,brain_tumor,1.0,13,classifier,0.335735
1,0,4,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.911144
1,0,4,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.858936
1,0,4,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.850448
1,0,4,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.822342
1,0,4,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.830241
1,0,4,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.824936
1,0,4,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.779989
1,0,4,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.795190
1,0,4,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.807092
1,0,4,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.817451
1,0,4,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.817012
1,0,4,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.810593
1,0,4,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.801404
1,0,4,vig_tiny,brain_tumor,1.0,13,classifier,0.356492
1,0,5,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.861066
1,0,5,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.879913
1,0,5,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.890327
1,0,5,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.897107
1,0,5,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.885749
1,0,5,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.874072
1,0,5,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.883576
1,0,5,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.883120
1,0,5,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.872647
1,0,5,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.855614
1,0,5,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.851359
1,0,5,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.852743
1,0,5,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.841743
1,0,5,vig_tiny,brain_tumor,1.0,13,classifier,0.652110
1,0,6,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.837380
1,0,6,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.804818
1,0,6,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.753427
1,0,6,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.755782
1,0,6,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.757077
1,0,6,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.762534
1,0,6,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.756206
1,0,6,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.763439
1,0,6,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.752931
1,0,6,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.746497
1,0,6,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.743042
1,0,6,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.732484
1,0,6,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.743870
1,0,6,vig_tiny,brain_tumor,1.0,13,classifier,0.432612
1,0,7,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.950846
1,0,7,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.901604
1,0,7,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.885377
1,0,7,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.869397
1,0,7,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.871430
1,0,7,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.862430
1,0,7,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.839449
1,0,7,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.827069
1,0,7,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.822940
1,0,7,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.833834
1,0,7,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.839575
1,0,7,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.834970
