round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,24.9443,9.9822,6.2361,25.0,0,694.219701,727.568359,3.102776,2.396366,0.957746,0.661082,0.531306,0.010161,-0.024246,70.5882,29.4118,100.0,21.6169
2,0.0099846,25.0557,10.0178,6.2639,25.0,0,677.861618,734.15072,1.968696,1.958295,1.000177,0.692102,0.613886,0.023205,-0.051329,70.5882,29.4118,100.0,21.6169
3,0.0099385,24.7216,9.9107,6.1804,25.0,0,677.692937,734.234164,1.506456,1.442501,1.108283,0.720188,0.615539,0.021235,0.026518,100.0,0.0,100.0,37.7736
4,0.00986199,24.9443,9.9822,6.2361,25.0,0,677.570137,734.248262,1.59044,1.505659,1.028675,0.816628,0.616778,0.019655,-0.079416,100.0,0.0,100.0,40.3796
5,0.00975553,24.7216,9.9107,6.1804,25.0,0,677.75199,734.283193,1.764486,1.823338,1.260867,0.871983,0.615091,0.012662,0.102715,70.5882,29.4118,100.0,21.6169
6,0.00961978,24.9443,9.9822,6.2361,25.0,0,677.835969,734.264373,1.598083,1.456038,1.118033,0.98566,0.614322,0.018411,-0.060886,100.0,0.0,100.0,40.6156
7,0.00945558,25.0557,10.0178,6.2639,25.0,0,677.974969,734.059431,1.760865,1.487744,1.324999,0.974578,0.609348,0.013491,0.112125,70.5882,29.4118,100.0,21.6169
8,0.00926394,25.3898,10.3201,31.3266,25.1116,0,677.826251,734.104174,1.315875,1.125976,1.107281,0.954894,0.6133,0.017766,-0.048496,100.0,0.0,100.0,37.2624
9,0.00904604,25.0557,10.3448,6.5217,25.0,0,678.335569,733.891129,1.510905,1.269766,1.379724,1.037602,0.606573,0.014308,0.124018,100.0,0.0,100.0,41.3297
10,0.00880323,25.6682,11.0766,25.0841,25.3921,0,677.913956,734.160573,1.298446,1.061219,1.114659,0.974184,0.611847,0.014724,-0.038279,100.0,0.0,100.0,37.6747
11,0.008537,24.7216,9.9107,6.1804,25.0,0,678.605764,733.57369,1.627638,1.425229,1.285871,0.960398,0.600791,0.015497,0.099711,100.0,0.0,100.0,39.4681
12,0.00824899,25.8352,11.2278,29.0858,25.558,0,677.701464,734.187912,1.181782,1.058078,1.078149,0.883595,0.615055,0.017992,-0.044711,100.0,0.0,100.0,40.3803
13,0.00794099,24.1648,10.609,6.8719,24.1119,0,678.715614,733.556724,1.15552,0.981708,1.276053,0.943686,0.600962,0.026572,0.096087,100.0,0.0,100.0,39.2719
14,0.00761488,15.1448,10.3399,9.217,15.1107,0,677.697371,734.162914,1.053843,0.918149,1.088635,0.918181,0.612548,0.019753,-0.055374,100.0,0.0,100.0,37.4534
15,0.00727268,24.7216,10.0863,6.3176,25.0,0,677.932549,734.05581,1.28113,1.093001,1.284498,0.934388,0.610965,0.008998,0.100261,70.5882,29.4118,100.0,28.068
16,0.0069165,26.0579,11.7983,10.7512,25.7812,0,677.612445,734.227319,0.963138,0.790515,1.087754,0.900111,0.614875,0.018555,-0.052858,100.0,0.0,100.0,40.3796
17,0.00654854,24.9443,10.8269,7.4381,24.8919,0,678.015429,734.026106,1.327764,1.383166,1.261163,0.927385,0.609828,0.020948,0.098385,100.0,0.0,100.0,33.5031
18,0.00617106,16.5367,10.2992,9.4215,16.5257,0,677.625358,734.18539,0.812671,0.661117,1.069243,0.878609,0.614713,0.027588,-0.054931,100.0,0.0,100.0,37.6553
19,0.00578639,25.0,12.5727,8.729,24.9572,0,677.739356,734.095244,0.903705,0.77411,1.232122,0.887161,0.613229,0.034904,0.089424,72.1311,27.8689,100.0,30.2822
20,0.0053969,24.1091,12.8382,9.2709,23.8687,0,677.488424,734.187699,0.709085,0.553573,1.052492,0.849989,0.615192,0.033555,-0.065475,100.0,0.0,100.0,37.9242
