epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
1,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
2,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.16035634743875,97.17582583396306,97.2943352679632,97.173870259498
3,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.10467706013362,97.10788550093565,97.21969831963672,97.11929365646326
4,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
5,24.721603563474385,9.910714285714285,6.180400890868596,25.0,96.65924276169265,96.66854335277635,96.69932499359783,96.6709334019356
6,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82678368336522,97.88639780369097,97.84351311664086
7,25.05567928730512,10.017809439002672,6.26391982182628,25.0,96.21380846325167,96.22953755306696,96.29719439196562,96.22919761328352
8,25.389755011135858,10.320086990905496,31.32664437012263,25.111607142857146,96.15812917594656,96.19148277099244,96.2713504824708,96.16897549689399
9,25.05567928730512,10.344827586206897,6.521739130434782,25.0,96.88195991091314,96.8943151699604,96.92114588978795,96.89217667163702
10,25.66815144766147,11.07656292497183,25.08408071748879,25.392099984266835,96.10244988864143,96.13932992658957,96.32220565011407,96.11024162338865
11,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.21603563474387,97.22127679680406,97.28383818169277,97.22746791001195
12,25.83518930957684,11.227779285998555,29.085816144639676,25.558035714285715,95.93541202672606,95.97082479369942,96.13463380578962,95.94455390924279
13,24.164810690423163,10.609019995335649,6.871927639771909,24.11186186186186,95.99109131403118,96.00610835117772,96.07669200682112,96.00769306909174
14,15.14476614699332,10.339899910324279,9.21695742095842,15.110722152297043,96.99331848552339,97.00344238263794,97.0063133054448,97.00673378302783
15,24.721603563474385,10.08632439800091,6.317586795674444,25.0,97.10467706013362,97.11036772223609,97.17208267904833,97.11684627516125
16,26.057906458797326,11.798309278171837,10.751194691786708,25.78125,97.38307349665925,97.39543228857062,97.41040365663713,97.38973584582064
17,24.94432071269488,10.826902621515453,7.43809061015366,24.891891891891895,97.38307349665925,97.39160164864742,97.47008730321214,97.39364510041823
18,16.536748329621382,10.299191315430932,9.42145147187409,16.525723725613595,95.8240534521158,95.82154001558096,95.97648612100944,95.83940232515398
19,25.0,12.572692798062526,8.72900962547501,24.957207207207205,97.60579064587974,97.6109776336221,97.63835231640418,97.612702263308
20,24.109131403118038,12.838170844517235,9.270940386053958,23.868687067337945,96.82628062360801,96.83954118393186,96.84864717143155,96.84155550689141
21,23.66369710467706,11.177674703220601,8.612200342618216,23.91816816816817,96.88195991091314,96.8905748025701,96.92934782608695,96.89364510041823
22,24.888641425389753,12.163259044989372,15.256378852827106,24.92502163310258,96.88195991091314,96.88436344972921,96.9700935778944,96.90256785459152
23,30.456570155902003,18.861650603582554,20.33165783458022,30.72222222222222,97.38307349665925,97.38955909801952,97.42838853434712,97.39119771911622
24,29.4543429844098,20.274111856184906,16.53409937703061,29.293679200755196,97.49443207126949,97.50658950981675,97.52083289127845,97.50258977117457
25,36.358574610244986,24.034645243113957,17.956215085978215,36.46621621621622,96.82628062360801,96.83705425046638,96.89019229551732,96.83270530599826
26,23.106904231625837,10.480490064952297,10.663354712844109,23.14889474512272,97.82850779510022,97.82864029212998,97.85318259744433,97.84334450482578
27,25.278396436525615,12.19531262972044,8.450417110957787,25.23198198198198,95.15590200445433,95.18115518276493,95.42509520512377,95.17119467642596
28,22.494432071269486,9.764106101326623,8.727828260783301,22.53948041220894,98.05122494432071,98.05148102281527,98.0576292861757,98.06481597629725
29,33.46325167037862,21.316425120772948,16.042208848405988,33.51951951951952,97.43875278396436,97.4455925360661,97.47402404129095,97.4470476218824
30,22.10467706013363,10.01516950270413,9.448598549297035,22.14516795154185,97.9955456570156,97.99512140115067,98.01544165857779,98.0067468939991
31,25.05567928730512,11.007742799817441,7.439871290168387,25.003003003003005,97.49443207126949,97.49814458996137,97.5598707559309,97.50948891780389
32,24.33184855233853,11.567857450089884,14.33448740142335,24.370673379483954,96.43652561247215,96.44668851311395,96.53708762441352,96.44752354423333
33,25.890868596881962,12.251595323652818,9.444781775735178,25.846846846846844,97.82850779510022,97.83002333123694,97.89672621050522,97.84135382235603
34,16.592427616926503,10.143009794583449,9.058250279823863,16.58447726557583,97.66146993318485,97.66528706309887,97.6736604899763,97.67492846843066
35,25.334075723830736,11.343001261034049,7.92538251164166,25.283033033033032,97.271714922049,97.27772116853376,97.33037182445779,97.28452496706902
36,20.76837416481069,12.77834008097166,11.948845432523248,20.758682740717433,97.55011135857461,97.55187902262563,97.58443242545721,97.56328154972152
37,26.447661469933188,13.091346673677847,35.720234229326856,26.408669682898754,97.271714922049,97.28079930300537,97.30227417239428,97.28034788249545
38,20.044543429844097,14.111129216229429,11.285101826459758,19.945474748269355,96.49220489977728,96.5233412952893,96.6985797692083,96.500651827882
39,25.72383073496659,11.882899251507725,34.481834425253126,25.676922458172456,97.55011135857461,97.5547868827239,97.60513173791904,97.56406552083865
