round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,14.2953,8.1965,7.3492,14.2896,0,0.146705,0.033332,2.504938,0.210887,0.720218,0.138734,0.002192,0.000498,0.000978,8.2e-05,0.010056,0.001937,0.738168,0.194535,0.253306,25.0713,18.8312,43.9024,6.7694
2,0.00999014,21.4429,12.9698,14.4003,21.2168,0,0.099885,0.023178,1.473218,0.187961,0.562857,0.061795,0.001492,0.000346,0.000575,7.3e-05,0.007858,0.000863,0.720364,0.222077,0.160603,29.3,19.4805,48.7805,7.8486
3,0.00996061,23.1129,15.7239,29.6702,22.8951,0,0.092964,0.025592,1.215499,0.195875,0.542354,0.062873,0.001389,0.000382,0.000474,7.6e-05,0.007572,0.000878,0.652576,0.143028,0.136918,27.5209,25.3247,52.8455,7.8609
4,0.00991152,25.1837,20.6617,33.3679,25.3918,0,0.096439,0.029767,1.151944,0.16177,0.530447,0.053975,0.001441,0.000445,0.00045,6.3e-05,0.007406,0.000754,0.634801,0.105536,0.066371,28.5543,23.4783,52.0325,7.7085
5,0.00984307,27.5217,23.5371,47.0544,27.6856,0,0.090963,0.026857,1.139415,0.161194,0.523979,0.059177,0.001359,0.000401,0.000445,6.3e-05,0.007316,0.000826,0.544773,0.095666,0.06244,28.0592,24.7863,52.8455,7.4661
6,0.00975553,27.3213,23.4466,42.2571,27.6182,0,0.094589,0.023688,1.193741,0.18639,0.509469,0.059062,0.001413,0.000354,0.000466,7.3e-05,0.007113,0.000825,0.537132,0.093597,0.055168,26.0638,29.2208,55.2846,6.9755
7,0.00964923,30.4609,27.2629,35.0326,30.9169,0,0.102497,0.025657,1.208087,0.162004,0.499225,0.052691,0.001531,0.000383,0.000472,6.3e-05,0.00697,0.000736,0.553825,0.082456,0.040371,31.1002,26.6234,57.7236,9.002
8,0.00952461,34.6693,32.7681,43.5961,34.9282,0,0.098348,0.028792,1.191388,0.1673,0.504978,0.061855,0.001469,0.00043,0.000465,6.5e-05,0.00705,0.000864,0.469902,0.065919,0.044971,23.5931,31.1688,54.7619,6.5593
9,0.00938215,35.4041,33.9362,43.9189,35.6902,0,0.100391,0.027439,1.242472,0.174835,0.489238,0.045333,0.0015,0.00041,0.000485,6.8e-05,0.006831,0.000633,0.466096,0.053102,0.033637,16.0982,33.5616,49.6599,6.3347
10,0.00922242,38.4102,37.4433,45.2318,38.7472,0,0.104587,0.026022,1.25444,0.16243,0.498019,0.051578,0.001563,0.000389,0.00049,6.3e-05,0.006953,0.00072,0.438309,0.050872,0.028715,20.056,34.4156,54.4715,6.0952
11,0.00904604,37.8758,36.021,45.4819,38.347,0,0.107097,0.026556,1.289894,0.17196,0.487648,0.045685,0.0016,0.000397,0.000503,6.7e-05,0.006808,0.000638,0.45455,0.043466,0.024466,23.7937,33.1169,56.9106,7.2686
12,0.00885371,42.6854,41.4587,47.3546,42.8066,0,0.11103,0.027804,1.322151,0.143166,0.4738,0.051737,0.001659,0.000415,0.000516,5.6e-05,0.006615,0.000722,0.459389,0.04721,0.031387,19.4818,33.5616,53.0435,6.6731
13,0.0086462,40.481,38.701,45.91,40.8143,0,0.115961,0.028602,1.32949,0.160404,0.48035,0.059025,0.001732,0.000427,0.000519,6.3e-05,0.006707,0.000824,0.466706,0.035299,0.019685,19.8275,36.5217,56.3492,6.4998
14,0.00842431,46.3594,45.265,48.5763,46.4576,0,0.116221,0.034275,1.35234,0.191087,0.468382,0.048549,0.001736,0.000512,0.000528,7.5e-05,0.006539,0.000678,0.455241,0.034543,0.031839,22.3665,36.3636,58.7302,6.9111
15,0.00818893,46.2258,45.6431,51.8102,46.4696,0,0.120444,0.03164,1.381757,0.142641,0.462062,0.048754,0.001799,0.000473,0.000539,5.6e-05,0.006451,0.000681,0.459477,0.033027,0.021716,14.686,40.8696,55.5556,4.6408
16,0.00794099,48.163,48.7103,53.2424,48.326,0,0.11462,0.030996,1.384195,0.169581,0.461345,0.043504,0.001712,0.000463,0.00054,6.6e-05,0.006441,0.000607,0.355614,0.026866,0.022746,14.7683,39.2,53.9683,5.0189
17,0.00768145,50.7682,49.8984,53.763,50.7536,0,0.117914,0.037099,1.40384,0.151622,0.463978,0.052816,0.001762,0.000554,0.000548,5.9e-05,0.006478,0.000737,0.393382,0.024713,0.013939,21.645,33.1169,54.7619,6.2684
18,0.00741136,49.8998,49.2226,53.6584,50.069,0,0.120909,0.034447,1.435768,0.148262,0.458618,0.050399,0.001806,0.000515,0.00056,5.8e-05,0.006403,0.000704,0.349291,0.02303,-0.002803,24.8311,30.5195,55.3506,8.7402
19,0.00713177,51.6366,50.8433,56.1706,51.7531,0,0.122713,0.025422,1.433663,0.136551,0.458038,0.05367,0.001833,0.00038,0.00056,5.3e-05,0.006395,0.000749,0.373102,0.015421,0.03669,24.567,34.7826,59.3496,7.6546
20,0.00684378,51.2358,50.9313,55.663,51.3945,0,0.12248,0.032535,1.434807,0.154319,0.457824,0.041998,0.00183,0.000486,0.00056,6e-05,0.006392,0.000586,0.348294,0.011706,0.015525,20.3252,33.3333,53.6585,6.1882
21,0.00654854,49.3654,49.116,55.4821,49.6888,0,0.286027,0.067577,1.587339,0.169342,0.4746,0.052241,0.004273,0.00101,0.00062,6.6e-05,0.006626,0.000729,0.872477,0.206792,0.017806,18.0891,37.013,55.102,4.7277
22,0.00624721,53.3066,53.0771,56.5647,53.1632,0,0.132404,0.03448,1.49808,0.159821,0.453379,0.05976,0.001978,0.000515,0.000585,6.2e-05,0.00633,0.000834,0.397171,0.033265,-0.027625,28.2857,36.0,64.2857,8.3303
23,0.00594097,53.9078,52.7719,58.4925,53.9896,0,0.131828,0.03175,1.491285,0.147145,0.459869,0.05038,0.00197,0.000474,0.000582,5.7e-05,0.006421,0.000703,0.37766,0.031624,-0.012663,26.6234,37.6623,64.2857,7.8722
24,0.00563104,54.1082,54.2507,57.4409,54.0622,0,0.132497,0.032798,1.507464,0.158809,0.452334,0.057098,0.00198,0.00049,0.000588,6.2e-05,0.006315,0.000797,0.381627,0.0298,-0.008206,24.9433,35.3741,60.3175,7.9836
25,0.00531864,57.181,57.0296,58.1606,56.9874,0,0.1327,0.030664,1.510021,0.154494,0.441241,0.059511,0.001983,0.000458,0.000589,6e-05,0.006161,0.000831,0.381945,0.029901,-0.017574,23.2224,36.3014,59.5238,6.6578
26,0.005005,53.9078,52.6863,57.8314,53.7242,0,0.13943,0.035023,1.528592,0.179709,0.444457,0.05996,0.002083,0.000523,0.000597,7e-05,0.006205,0.000837,0.380235,0.027213,-0.029355,17.7236,40.0,57.7236,5.3993
27,0.00469136,56.0454,54.6881,57.7733,55.8139,0,0.143585,0.040634,1.556045,0.171706,0.460582,0.05441,0.002145,0.000607,0.000607,6.7e-05,0.006431,0.00076,0.401584,0.031999,-0.009486,13.8164,41.7391,55.5556,3.8673
28,0.00437896,58.3834,57.5985,59.3734,58.2996,0,0.145509,0.041514,1.542135,0.179668,0.458031,0.061365,0.002174,0.00062,0.000602,7e-05,0.006395,0.000857,0.411607,0.026483,-0.031709,16.9236,40.8,57.7236,5.5754
