epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.280623608017816,10.405643738977071,6.570155902004454,25.0,79.45434298440979,79.5849129328828,80.17977932800922,79.5808307265833
1,25.83518930957684,12.77114382914084,41.57116415084982,26.170333476828244,67.0935412026726,66.2895085175391,70.34965551386023,67.4484468815225
2,30.233853006681517,21.242256224268992,54.751256036229414,30.618402883467272,84.68819599109132,84.74207649151491,84.67045590165891,84.8316425619757
3,44.26503340757238,40.516723262582374,58.541444902000464,44.91595820798183,85.02227171492206,85.1443273905502,85.43968046319085,85.00741312227964
4,47.88418708240535,42.95438404490635,64.13033838085349,48.53040657598725,85.13363028953229,85.06892536972295,85.02597507481144,85.20490601512614
5,52.672605790645875,49.6220821963941,65.63162064712476,53.397883314910914,87.58351893095768,87.50110678263763,88.06751721848333,87.57920500421541
6,62.69487750556792,61.32568358507612,72.81408666126413,63.18042691994887,84.24276169265033,84.22106313703999,84.17778821804434,84.40638254271413
7,58.463251670378625,55.3901227730413,71.12555814847276,59.16516022712233,87.6391982182628,87.63607974851236,88.12423697738816,87.61060376724798
8,69.26503340757239,68.8468392243702,76.62088159201478,69.73897206408463,88.58574610244989,88.61460841507302,88.85812874016796,88.63327441172478
9,77.06013363028953,77.02753593485713,80.13901633992104,77.20570445688818,89.47661469933185,89.45824517638151,89.44047082852434,89.62353883417998
10,80.23385300668151,80.34724403825888,82.97652199279555,80.6558038618417,85.57906458797328,85.48372250141747,86.25656292616404,85.91976369857164
11,73.60801781737194,73.78395747198641,80.98042848903113,74.13840921826545,86.80400890868597,86.87543036851615,87.3027517018024,87.05188654286046
12,79.45434298440979,79.38046679619842,83.33277857978698,79.97681065931582,90.47884187082406,90.49538996242659,90.53984388061862,90.54598523761712
13,79.00890868596882,79.12565041209822,81.10034329430802,79.33506991486969,85.85746102449889,85.6709353091046,85.99909365599616,86.12192917443778
14,82.18262806236079,81.63150095714762,84.53163538634651,82.74792268587544,88.08463251670379,87.98912921473608,88.62896270762188,88.40790561750421
15,80.23385300668151,80.08280242948436,83.25433919646676,80.74800016916099,90.47884187082406,90.56559667438881,90.56114366519282,90.62366951734957
16,84.02004454342983,83.98201930019046,85.17421651437593,84.4332674075246,87.58351893095768,87.81714363676868,88.21985465735659,87.74705137700083
17,81.45879732739421,81.5317275222277,83.17662470168915,81.83686435087982,88.97550111358574,89.01916064000763,89.2025357476993,89.13286703121763
18,83.51893095768375,83.00530504823156,86.08209914850391,84.0970531741559,87.91759465478842,88.00998358333044,88.51511252599227,88.13906331605197
19,78.00668151447661,78.33735247557969,81.81309282149745,78.36433729079147,89.47661469933185,89.46255145446354,89.85319588257614,89.50218309327629
20,84.79955456570156,84.39035062524438,86.14893007110085,85.28932603164756,88.02895322939867,88.01001409773629,88.0208810073163,88.16499744246123
21,74.83296213808464,74.23070215780412,79.51004093786402,75.02468982267307,88.47438752783965,88.48135256281789,88.72212687971788,88.71432327129985
22,83.29621380846325,82.6905335590309,86.05167662226742,83.87491452412232,87.02672605790646,86.95196120139539,87.28440367304508,87.21134435404001
23,80.17817371937639,80.26658398128552,83.22236591861721,80.62826847501034,89.25389755011136,89.25157240099279,89.4609330731954,89.50645220296055
24,84.79955456570156,84.46281858759,86.16123353562526,85.28547918262237,89.97772828507794,90.0217746740926,90.15827357334156,90.03114645660759
25,79.06458797327394,79.00311025385243,81.89589507587985,79.16642468831976,91.92650334075724,91.97741761468006,91.96591597973665,91.99488194689658
26,87.30512249443207,87.21398665455493,87.71486205170798,87.651869089226,90.47884187082406,90.55607149409433,90.54476487416596,90.60082027072697
27,82.57238307349665,82.68989990586022,84.22357802874683,82.7559759408907,90.81291759465479,90.82427195883068,90.80548257792007,90.88072395685101
28,85.80178173719376,85.59432057363028,87.1002692894059,86.24219724945335,87.3608017817372,87.3208348542515,87.80316347512247,87.58656023467258
29,75.22271714922049,74.52806382998902,78.91906863669243,75.38736020016358,92.26057906458797,92.3046408053183,92.26891843154023,92.35442182017941
30,88.64142538975501,88.60236731861615,88.93602452988577,88.93641055781323,91.20267260579065,91.27236353180727,91.52576399825453,91.21951227539365
31,83.12917594654789,83.31282002751082,84.89051607729469,83.25469353076849,92.20489977728286,92.22450335693388,92.19964189803697,92.28630365995497
32,86.69265033407572,86.45387681289438,87.13523252532389,87.06847333920683,86.30289532293986,86.38658064517924,87.70186310413696,86.62732100512285
33,79.56570155902004,79.62338888981094,82.4614206171457,79.80054147148654,89.81069042316258,89.96819667300979,90.36906797475598,89.88947959276665
