round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.8352,12.7673,41.5929,26.1703,0,1.081096,0.294801,2.604402,1.1024,0.847495,0.122181,0.005239,0.001429,0.001074,0.000455,0.030502,0.004397,-8.7e-05,0.130656,0.139394,37.6983,59.5745,97.2727,11.2347
2,0.00999014,30.2895,21.3413,54.8752,30.6754,0,0.914247,0.317672,2.613309,1.202445,0.711684,0.097536,0.004431,0.00154,0.001078,0.000496,0.025614,0.00351,-0.033788,0.051517,0.056839,64.7074,34.0426,98.75,23.3983
3,0.00996061,44.3207,40.6147,58.5121,44.9757,0,0.8831,0.311237,2.605532,1.208318,0.612688,0.11914,0.00428,0.001508,0.001075,0.000498,0.022051,0.004288,-0.032287,0.033097,0.042179,27.4734,71.2766,98.75,9.2101
4,0.00991152,47.8842,42.9559,64.0842,48.5304,0,0.894819,0.336377,2.832268,1.16602,0.568318,0.14461,0.004337,0.00163,0.001168,0.000481,0.020454,0.005205,-0.021776,0.021095,-0.002143,27.06,70.2128,97.2727,9.3892
5,0.00984307,52.5612,49.4758,65.5476,53.2848,0,0.867805,0.382423,2.772589,1.191256,0.525833,0.168497,0.004206,0.001853,0.001143,0.000491,0.018925,0.006064,-0.024425,0.016184,-0.009272,37.0479,61.7021,98.75,10.2483
6,0.00975553,62.7506,61.3881,72.8627,63.2334,0,0.84135,0.372021,2.862824,1.105769,0.502945,0.173259,0.004078,0.001803,0.001181,0.000456,0.018101,0.006236,-0.025529,0.013215,-0.034366,28.3511,69.1489,97.5,8.6801
7,0.00964923,58.2405,55.0793,70.7741,58.9461,0,0.826593,0.381143,2.641222,1.143742,0.498353,0.192233,0.004006,0.001847,0.001089,0.000472,0.017936,0.006919,-0.017361,0.009108,-0.03065,40.8897,56.383,97.2727,12.3644
8,0.00952461,69.4321,69.0266,76.7863,69.9049,0,0.81,0.363535,2.792935,1.074615,0.478737,0.190144,0.003926,0.001762,0.001152,0.000443,0.01723,0.006843,-0.015299,0.009747,-0.037411,16.6757,80.597,97.2727,6.0263
9,0.00938215,77.0045,76.9602,80.1326,77.149,0,0.784271,0.408069,2.305243,1.032299,0.4669,0.217598,0.003801,0.001978,0.000951,0.000426,0.016804,0.007832,-0.023942,0.014345,-0.044707,21.2725,77.4775,98.75,7.2515
10,0.00922242,80.3452,80.4647,83.0551,80.7617,0,0.765843,0.367276,2.198466,0.564949,0.471029,0.217163,0.003712,0.00178,0.000907,0.000233,0.016953,0.007816,-0.015337,0.00773,-0.026263,18.5493,78.7234,97.2727,6.1876
11,0.00904604,73.7751,73.9515,81.0976,74.3081,0,0.762727,0.400518,2.437174,1.194796,0.451166,0.229302,0.003696,0.001941,0.001005,0.000493,0.016238,0.008253,-0.019313,0.009756,-0.055884,29.4149,68.0851,97.5,10.0858
12,0.00885371,79.7327,79.6748,83.5852,80.2486,0,0.731985,0.415866,1.804732,0.302542,0.464501,0.23785,0.003547,0.002015,0.000744,0.000125,0.016718,0.00856,0.006867,0.012253,-0.024395,25.429,72.7528,98.1818,8.0502
13,0.0086462,79.0089,79.1264,81.0959,79.3387,0,0.703713,0.404775,1.854832,0.439571,0.445438,0.243749,0.00341,0.001962,0.000765,0.000181,0.016032,0.008773,-0.011508,0.00697,-0.05066,17.7128,79.7872,97.5,5.9175
14,0.00842431,82.1826,81.6315,84.6447,82.7478,0,0.730886,0.371013,2.090051,0.702765,0.450441,0.22544,0.003542,0.001798,0.000862,0.00029,0.016212,0.008114,-0.000146,0.005845,-0.037072,23.4211,73.8516,97.2727,7.7945
15,0.00818893,80.2339,80.072,83.2399,80.7516,0,0.681292,0.40529,1.952624,0.890366,0.429692,0.238357,0.003302,0.001964,0.000805,0.000367,0.015465,0.008579,0.005611,0.009564,-0.041253,29.4149,68.0851,97.5,9.4666
16,0.00794099,84.02,83.9752,85.1361,84.4334,0,0.677491,0.409346,1.648965,0.499601,0.458953,0.24481,0.003283,0.001984,0.00068,0.000206,0.016518,0.008811,0.006322,0.015974,-0.041116,16.7275,82.0225,98.75,5.3607
17,0.00768145,81.4031,81.4757,83.1747,81.7839,0,0.619353,0.366321,1.454177,0.477395,0.412134,0.233033,0.003002,0.001775,0.0006,0.000197,0.014833,0.008387,0.004051,0.009785,-0.047035,36.3453,62.1622,98.5075,11.4632
18,0.00741136,83.4633,82.9508,86.0196,84.0406,1,0.647302,0.382105,1.636217,0.450008,0.426013,0.247999,0.003137,0.001852,0.000675,0.000186,0.015333,0.008926,0.028539,0.012703,-0.02007,45.0187,53.7313,98.75,12.4528
19,0.00713177,78.0624,78.3957,81.8613,78.4209,0,0.5942,0.359457,1.633167,0.713948,0.398352,0.243574,0.00288,0.001742,0.000674,0.000294,0.014337,0.008766,0.007841,0.015235,-0.04501,24.6311,73.8764,98.5075,7.6068
20,0.00684378,84.7996,84.3904,86.1489,85.2893,0,0.68467,0.390389,1.818397,0.544353,0.469991,0.259757,0.003318,0.001892,0.00075,0.000224,0.016915,0.009349,0.05368,0.029636,-0.003894,13.1606,84.1121,97.2727,4.6524
21,0.00654854,74.6659,74.0055,79.4381,74.8514,0,0.6095,0.38778,2.050369,1.414137,0.398416,0.258717,0.002954,0.001879,0.000846,0.000583,0.014339,0.009311,-0.0017,0.016039,-0.067987,24.3689,73.0337,97.4026,7.9483
22,0.00624721,83.3519,82.7551,86.0843,83.9279,0,0.74121,0.43761,2.076751,0.669426,0.497902,0.288278,0.003592,0.002121,0.000856,0.000276,0.01792,0.010375,0.063961,0.019987,0.021498,22.3455,76.4045,98.75,7.7334
