epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,96.32311977715877,96.3265083439679,96.51698159141955,96.3528144488733
1,40.222841225626745,30.347145588206537,47.06928541136556,40.00396736501367,97.27019498607243,97.27690324751391,97.33123081878571,97.28601490461527
2,42.116991643454035,34.38661736312403,49.541864115389835,41.71610218001525,98.1058495821727,98.10671116193431,98.1190213939267,98.12162803810297
3,63.3983286908078,55.264644807910855,51.747558995952026,63.38791644624522,97.88300835654596,97.88373140228298,97.88315291767886,97.8861012402773
4,65.01392757660167,58.39075982937621,56.557358347105,64.94200035467814,98.16155988857939,98.16342921777857,98.18375802951648,98.17818912407581
5,66.35097493036211,57.83485880369776,57.9090723161731,66.38468431788638,98.44011142061281,98.44217435086671,98.4525419858347,98.45246961455007
6,68.41225626740946,62.138431142884066,63.859623286349176,68.36219288780147,98.16155988857939,98.16378269318193,98.1847245274637,98.1789466386201
7,66.90807799442896,58.94192111045026,68.81594365801593,66.94423506126066,98.27298050139277,98.27684669047672,98.31210245891873,98.29055378147724
8,64.67966573816156,63.988261677700734,65.49684569618589,64.64626302991319,98.71866295264624,98.71877286666022,98.72362601781062,98.72743302842093
9,65.6267409470752,56.974565983994985,52.29336969413527,65.63354538288974,98.44011142061281,98.4422729372615,98.45162949603738,98.45500902873353
10,50.02785515320334,52.69185094329335,62.37506788740955,50.037498351259366,98.1058495821727,98.1057262381001,98.11060114626162,98.10643465010983
11,63.008356545961,54.72437260284187,51.56467644418809,62.98217264939976,98.66295264623956,98.66520611942587,98.66978797442901,98.67458492402179
12,44.34540389972145,42.540985382386,70.76087607545878,44.52699443689275,98.1058495821727,98.10510345945302,98.10393362243138,98.11530105119813
13,62.39554317548747,53.97055444558829,50.89900136273765,62.36677523748938,98.21727019498607,98.2221468080875,98.22547762567591,98.22065579829811
14,50.58495821727019,45.384865814038214,73.69549952467375,50.9445228394337,98.05013927576601,98.04821223375131,98.06687876160937,98.06987890994641
15,62.50696378830084,53.939963627230945,50.10528337553766,62.50752099779484,98.71866295264624,98.72037032362022,98.72086117297698,98.72777449011923
16,58.21727019498607,60.158246501669964,77.9847500193816,58.31281432157107,98.55153203342618,98.5504461769618,98.55559705923477,98.56222026662037
17,61.1699164345404,52.492805471200064,48.93214364713528,61.185135979993746,98.88579387186628,98.88692928008221,98.88814484126985,98.89484374270666
18,64.23398328690809,66.29664838620755,77.1742560942906,64.31664751092325,98.60724233983287,98.60786290400088,98.6100693908858,98.61988032883579
19,60.77994428969359,52.08336251344967,47.181297863782305,60.832975148483904,98.83008356545962,98.83129407795236,98.83147735708984,98.8382826567338
