round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,39.7772,30.0885,46.2907,39.5443,0,1.1971,0.643777,1.009368,1.228138,0.629002,0.324142,0.005802,0.00312,0.000416,0.000506,0.022638,0.011666,-0.058362,0.09533,0.022932,100.0,0.0,100.0,31.2948
2,0.00999014,40.5571,32.7937,45.8333,40.1481,0,1.215419,0.653718,1.010391,0.946019,0.579418,0.296151,0.00589,0.003168,0.000417,0.00039,0.020854,0.010659,-0.054621,0.094974,-0.003343,70.0,30.0,100.0,23.9962
3,0.00996061,59.6657,52.4337,53.1279,59.632,0,1.190187,0.638096,0.866612,0.920582,0.532784,0.268869,0.005768,0.003092,0.000357,0.00038,0.019175,0.009677,-0.0436,0.072333,-0.008259,50.0,50.0,100.0,16.267
4,0.00991152,64.8468,57.2127,54.7201,64.7936,0,1.159016,0.642081,1.001718,1.056429,0.520619,0.266844,0.005617,0.003112,0.000413,0.000436,0.018738,0.009604,-0.053902,0.061324,-0.046234,50.0,50.0,100.0,16.2868
5,0.00984307,65.0696,57.7104,59.6767,65.1031,0,1.140296,0.614848,0.837655,0.785028,0.550076,0.27983,0.005526,0.00298,0.000345,0.000324,0.019798,0.010071,-0.04447,0.072499,-0.040641,50.0,50.0,100.0,15.2301
6,0.00975553,67.7437,60.5159,60.7621,67.7636,0,1.110644,0.614807,0.842138,0.787274,0.564423,0.295072,0.005383,0.00298,0.000347,0.000325,0.020314,0.01062,-0.054543,0.061626,-0.059099,50.0,50.0,100.0,15.1767
7,0.00964923,65.6267,57.3922,57.7937,65.6564,0,1.112673,0.60677,0.758969,0.532318,0.597618,0.310326,0.005392,0.002941,0.000313,0.00022,0.021509,0.011169,-0.04139,0.057167,-0.050659,50.0,50.0,100.0,14.7198
8,0.00952461,64.624,62.0182,60.8595,64.5727,0,1.067006,0.605562,0.748208,0.423983,0.610168,0.327351,0.005171,0.002935,0.000309,0.000175,0.02196,0.011782,-0.057468,0.058287,-0.067733,50.0,50.0,100.0,14.7259
9,0.00938215,63.9554,56.3601,59.9619,63.9752,0,1.090329,0.601059,0.741063,0.498132,0.647185,0.347236,0.005284,0.002913,0.000306,0.000205,0.023293,0.012497,-0.032839,0.078694,-0.041522,50.0,50.0,100.0,14.7734
10,0.00922242,54.9861,55.8033,59.6368,55.0245,0,1.041087,0.62992,0.794424,0.42794,0.655353,0.369867,0.005046,0.003053,0.000328,0.000176,0.023587,0.013312,-0.05961,0.07878,-0.068254,50.0,50.0,100.0,14.7535
11,0.00904604,64.4568,56.3123,52.7118,64.4182,0,1.119563,0.635775,1.021806,0.924306,0.73522,0.417874,0.005426,0.003081,0.000421,0.000381,0.026461,0.01504,-0.017814,0.117601,-0.024556,50.0,50.0,100.0,14.8485
12,0.00885371,41.6713,40.0261,61.6567,41.9269,0,1.066849,0.704959,0.835623,0.460768,0.728709,0.431257,0.00517,0.003416,0.000345,0.00019,0.026227,0.015521,-0.041816,0.100726,-0.048699,50.0,50.0,100.0,14.7535
13,0.0086462,67.4652,58.6497,53.122,67.441,0,1.145555,0.729424,0.721199,0.505622,0.801664,0.506716,0.005552,0.003535,0.000297,0.000209,0.028853,0.018237,0.000384,0.128733,-0.01224,70.0,30.0,100.0,24.0993
14,0.00842431,44.8468,39.8829,70.0369,45.2177,0,1.126091,0.825799,0.948239,0.629786,0.823884,0.537342,0.005457,0.004002,0.000391,0.00026,0.029652,0.019339,-0.014657,0.080367,-0.022718,50.0,50.0,100.0,14.6849
15,0.00818893,66.4067,57.616,52.2486,66.4048,0,1.107777,0.710644,0.600592,0.380514,0.772503,0.485302,0.005369,0.003444,0.000248,0.000157,0.027803,0.017466,-0.01187,0.138951,-0.025515,80.0,20.0,100.0,26.4937
16,0.00794099,58.663,58.0174,76.6981,58.9166,0,1.094907,0.751646,0.751863,0.408279,0.783922,0.520162,0.005306,0.003643,0.00031,0.000168,0.028214,0.018721,-0.013259,0.071205,-0.026435,50.0,50.0,100.0,14.7349
17,0.00768145,67.0195,57.9964,52.3709,67.0353,0,1.075982,0.667691,0.674357,0.590819,0.775847,0.467304,0.005215,0.003236,0.000278,0.000244,0.027923,0.016819,-0.022089,0.103969,-0.024576,60.0,40.0,100.0,21.7245
18,0.00741136,58.8301,59.0027,72.8312,58.9523,0,1.063892,0.700575,0.759117,0.406791,0.760267,0.516764,0.005156,0.003395,0.000313,0.000168,0.027363,0.018599,-0.01847,0.057918,-0.032097,50.0,50.0,100.0,14.7471
19,0.00713177,64.4011,55.2108,49.071,64.4778,0,1.053336,0.642878,0.538339,0.345162,0.77403,0.452721,0.005105,0.003116,0.000222,0.000142,0.027858,0.016294,-0.02563,0.106247,-0.020298,60.0,40.0,100.0,17.8043
20,0.00684378,58.1058,58.6276,71.4822,58.0878,0,1.045108,0.673558,0.75419,0.3947,0.743075,0.506891,0.005065,0.003264,0.000311,0.000163,0.026744,0.018243,-0.020884,0.059855,-0.038506,50.0,50.0,100.0,14.7387
21,0.00654854,63.844,55.3532,50.7717,63.9461,0,1.051173,0.640875,0.672412,0.579691,0.789178,0.457764,0.005094,0.003106,0.000277,0.000239,0.028403,0.016475,-0.023912,0.087711,-0.016602,60.0,40.0,100.0,17.7777
22,0.00624721,57.4373,57.4714,69.2312,57.3849,0,1.027349,0.645866,0.754928,0.403622,0.736722,0.50233,0.004979,0.00313,0.000311,0.000166,0.026515,0.018079,-0.026646,0.042131,-0.043718,50.0,50.0,100.0,14.7231
23,0.00594097,60.8357,52.7594,59.9215,61.013,0,1.019488,0.617128,0.565511,0.412301,0.776186,0.447857,0.004941,0.002991,0.000233,0.00017,0.027936,0.016119,-0.023893,0.093575,-0.017209,50.0,50.0,100.0,14.804
24,0.00563104,51.6992,47.043,64.8532,51.6374,0,1.030941,0.663721,0.772408,0.420873,0.749461,0.513945,0.004996,0.003217,0.000319,0.000174,0.026974,0.018497,-0.002228,0.044637,-0.025303,50.0,50.0,100.0,14.7387
25,0.00531864,64.624,61.0737,69.6117,64.8296,0,1.043209,0.62811,0.735234,0.791564,0.804583,0.461322,0.005056,0.003044,0.000303,0.000326,0.028958,0.016603,-0.019572,0.0827,-0.012113,50.0,50.0,100.0,19.5153
26,0.005005,49.7493,45.6236,62.743,49.6895,0,1.058368,0.707342,0.781099,0.423462,0.775756,0.549649,0.005129,0.003428,0.000322,0.000175,0.02792,0.019782,0.010424,0.058804,-0.008358,50.0,50.0,100.0,14.7327
27,0.00469136,66.2396,62.2609,71.7241,66.3929,0,1.036513,0.635575,0.745259,0.800348,0.793554,0.472612,0.005023,0.00308,0.000307,0.00033,0.028561,0.01701,-0.012276,0.060563,-0.008343,60.0,40.0,100.0,21.7728
28,0.00437896,50.8635,47.1822,56.9258,50.7741,0,1.079381,0.738105,0.809788,0.446088,0.781384,0.548025,0.005231,0.003577,0.000334,0.000184,0.028123,0.019724,0.019438,0.041267,-0.003224,50.0,50.0,100.0,14.7495
29,0.00406903,65.6825,61.5569,71.3039,65.8437,0,1.041334,0.637046,0.704992,0.652754,0.78114,0.477622,0.005047,0.003087,0.000291,0.000269,0.028114,0.01719,-0.013984,0.056809,-0.014235,70.0,30.0,100.0,24.0634
30,0.00376279,52.1448,46.788,55.9811,52.0936,0,1.096117,0.745938,0.809137,0.436366,0.784443,0.532145,0.005312,0.003615,0.000334,0.00018,0.028233,0.019152,0.01963,0.044153,-0.000335,50.0,50.0,100.0,14.7349
31,0.00346146,65.1811,62.1285,68.7155,65.4283,0,1.007194,0.597687,0.642455,0.537262,0.729151,0.43453,0.004881,0.002897,0.000265,0.000222,0.026243,0.015639,-0.025809,0.069596,-0.031265,60.0,40.0,100.0,21.7746
32,0.00316622,54.2618,47.3818,53.693,54.2291,0,1.063808,0.715324,0.785831,0.425738,0.754109,0.493032,0.005156,0.003467,0.000324,0.000176,0.027141,0.017745,0.00905,0.052887,-0.010724,50.0,50.0,100.0,14.7164
33,0.00287823,64.7911,60.6985,71.5888,65.1333,0,0.990513,0.576303,0.627753,0.440293,0.709812,0.414902,0.0048,0.002793,0.000259,0.000182,0.025547,0.014933,-0.032043,0.078127,-0.04323,50.0,50.0,100.0,19.6343
34,0.00259864,65.2368,58.2654,58.027,65.2018,0,1.029128,0.692324,0.725116,0.378008,0.743159,0.475767,0.004988,0.003355,0.000299,0.000156,0.026747,0.017123,-0.001432,0.053402,-0.020348,100.0,0.0,100.0,30.0857
35,0.00232855,62.3955,56.8618,71.6491,62.7876,0,0.98478,0.600821,0.694229,0.605502,0.712822,0.436131,0.004773,0.002912,0.000286,0.00025,0.025655,0.015697,-0.030369,0.083357,-0.047228,50.0,50.0,100.0,14.8029
36,0.00206901,59.2758,51.124,55.9762,59.2651,0,1.059005,0.718178,0.696737,0.369666,0.793642,0.499293,0.005132,0.003481,0.000287,0.000152,0.028564,0.01797,0.004837,0.0585,-0.012776,50.0,50.0,100.0,17.7786
37,0.00182107,66.4067,59.7955,77.4397,66.828,0,0.93006,0.60347,0.60657,0.346289,0.69052,0.44646,0.004507,0.002925,0.00025,0.000143,0.024852,0.016068,-0.036129,0.057053,-0.058645,50.0,50.0,100.0,14.7443
38,0.00158569,62.2841,53.9655,52.4132,62.2803,0,1.088267,0.768498,0.584896,0.381291,0.855305,0.553266,0.005274,0.003724,0.000241,0.000157,0.030783,0.019912,0.031215,0.067427,0.014524,50.0,50.0,100.0,17.8773
39,0.0013638,62.7298,56.7256,76.0176,63.1288,0,1.013243,0.708318,0.824648,0.434791,0.769503,0.551111,0.004911,0.003433,0.00034,0.000179,0.027695,0.019835,-0.028139,0.04699,-0.041482,50.0,50.0,100.0,15.1965
40,0.00115629,67.2423,58.4777,53.6407,67.26,0,1.153647,0.855495,0.731383,0.796014,0.920071,0.659038,0.005591,0.004146,0.000302,0.000328,0.033114,0.023719,0.051652,0.078178,0.036305,50.0,50.0,100.0,17.7391
41,0.00096396,51.4206,46.1216,68.4093,51.7943,0,0.986923,0.682315,0.850327,0.494393,0.744566,0.561364,0.004783,0.003307,0.000351,0.000204,0.026798,0.020204,-0.032761,0.058671,-0.04868,50.0,50.0,100.0,14.7306
42,0.00078758,67.3538,58.5787,53.6897,67.3683,0,1.05856,0.706456,0.618442,0.604819,0.841074,0.549401,0.00513,0.003424,0.000255,0.000249,0.030271,0.019773,0.015609,0.088567,0.011168,80.0,20.0,100.0,26.5583
43,0.00062785,54.3733,50.1857,71.0654,54.7533,0,1.016529,0.698754,0.938282,0.547175,0.759029,0.580112,0.004926,0.003386,0.000387,0.000226,0.027318,0.020879,-0.017587,0.047478,-0.035006,50.0,50.0,100.0,14.701
