epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,10.554442217768871,1.9093655589123868,1.0554442217768871,10.0,48.16299265197061,47.618410250267694,50.12095217891631,47.98424121222783
1,10.554442217768871,1.9093655589123868,1.0554442217768871,10.0,46.6933867735471,46.52105697018053,49.43140952384948,47.0168574647817
2,9.953239812959252,3.318802857772833,2.0387790472281133,9.362341772151899,49.96659986639946,50.01842149405047,51.5571067815481,50.01066436890797
3,10.287241148964595,3.429346729508663,2.1186948853615517,9.673259493670887,48.56379425517702,47.401005978944966,49.16151047066896,48.40226036070893
4,10.62124248496994,3.5629101686542946,2.2108349322866494,9.987341772151899,48.02939211756847,47.41646992387292,51.192783090100846,48.01097433371214
5,10.554442217768871,2.131950652601466,2.717171717171717,9.876582278481012,46.96058784235137,47.03132334033911,49.247819857889475,46.983135016895204
6,10.02004008016032,2.2514634127415367,4.004136516309371,9.398081349030715,48.76419505678023,48.22010606850483,49.915863016012025,48.663395109007325
7,10.153640614562457,2.612138648996513,11.777181189990781,9.560231698681067,48.36339345357381,47.77400308849074,50.463579617863566,48.24323489612212
8,10.02004008016032,2.472258064516129,1.7692462852148187,9.434440559440558,46.760187040748164,46.30016715030327,48.81960840889931,46.67327719552854
9,9.886439545758183,3.109384274998651,1.9342163021981391,9.510052447552448,48.02939211756847,47.60513806581326,50.12391317844106,48.11496040567659
10,9.48563794255177,3.1011726386847545,1.874041719333149,9.543706293706293,51.436205744822985,51.13617549532105,52.56152681254028,51.34764839426988
11,9.285237140948563,3.0397453865593747,4.2853668646060665,9.440372127872127,48.63059452237809,48.04908072550182,49.598980688526495,48.574194377662316
12,9.55243820975284,2.979983660130719,1.8404210844659503,9.739947552447552,47.160988643954575,46.225540281090275,48.66861399677237,47.23161993625952
13,10.02004008016032,2.9674441531670808,2.5440438026610686,10.370629370629372,47.02738810955244,46.687953233917575,49.044714701830706,46.825277353156636
14,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,49.164996659986635,48.949206660013054,49.5923473047759,49.161946593292264
15,9.55243820975284,1.7470983506414173,0.9571619812583667,10.0,50.16700066800267,49.74456512210259,51.313100106875275,49.88795752542573
16,9.55243820975284,1.7470983506414173,0.9571619812583667,10.0,47.22778891115564,47.26016518791398,49.008924963792815,47.37347064547451
17,9.55243820975284,1.746031746031746,0.9565217391304347,10.0,49.83299933199733,49.1638215635034,50.825696062411396,49.75698927944735
18,9.55243820975284,1.74390243902439,0.955243820975284,10.0,48.43019372077488,48.417985306825216,50.76291745916252,48.33675061917349
19,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,50.03340013360054,49.05367233211327,50.923070072930145,49.930498575412656
20,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,50.56780227120908,49.76862055439907,51.67923302450595,50.68616784061193
21,9.55243820975284,1.7470983506414173,0.9571619812583667,10.0,46.158984635938545,46.25882476776385,49.51787205125293,46.12087112532127
22,9.55243820975284,1.7503059975520197,0.9590878604963111,10.0,50.43420173680695,49.74238442445129,51.300326647207896,50.46375619735959
23,9.55243820975284,1.7503059975520197,0.9590878604963111,10.0,49.96659986639946,49.01970954458649,50.57335440507252,50.04069605824301
24,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,49.56579826319305,48.65377166544406,50.33516290383703,49.661144718817916
25,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,48.22979291917168,47.536688680684385,48.821055789572355,47.96900226375535
26,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,47.49498997995992,47.25743768904883,49.19128835800603,47.279363065342736
27,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,47.42818971275885,47.13767773368288,49.45878713217045,47.32959804726741
28,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,48.69739478957916,48.37227017496336,50.54744547296164,48.346540327725954
29,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,49.23179692718771,48.38521001110849,51.02683214739325,49.2063266869241
30,9.55243820975284,1.74390243902439,0.955243820975284,10.0,50.16700066800267,49.87987936124256,50.77775891336786,49.97287664289492
31,9.55243820975284,1.746031746031746,0.9565217391304347,10.0,49.43219772879092,49.001393646178634,50.64767903763971,49.304230172355
32,10.420841683366733,3.5003822806504417,2.120494843351456,10.574425574425575,48.22979291917168,48.19670478654295,49.45292760205383,48.02532796918239
33,10.354041416165664,3.4915658580868536,2.1335418907029036,10.52947052947053,50.300601202404806,50.01168915978042,50.82867346291749,50.230870176912056
34,9.886439545758183,2.429994531093158,3.3653297076818487,10.31968031968032,46.359385437541754,46.65077322715271,50.45609829339715,46.26278570512742
35,9.48563794255177,1.7370030581039757,0.9517426273458444,9.93006993006993,48.76419505678023,47.909996747861356,48.86555675279895,48.77080332307438
36,9.55243820975284,1.74496644295302,0.9558823529411764,10.0,45.15698062792251,44.78645814136548,46.31739752121079,45.11061066824198
37,9.686038744154976,2.1059175276042748,3.456228956228956,10.124875124875125,50.70140280561122,49.97798850595102,51.553809689223705,50.52749403371599
38,9.48563794255177,1.734880879657911,0.9504685408299867,9.93006993006993,51.03540414161657,50.73404944705242,51.80082943731201,50.93767327947478
39,10.153640614562457,3.003526662417676,2.939572921399364,10.559440559440558,48.16299265197061,47.32758378551555,49.330162531255944,47.98037334634254
40,10.153640614562457,3.00796178343949,2.967063770147162,10.559440559440558,48.09619238476954,48.41266296886378,50.14550738350406,48.299694549410724
41,10.287241148964595,3.4720441921503995,2.1013964537327574,10.414585414585416,48.96459585838343,48.26839617619993,49.16032175398756,48.9480005516033
42,10.153640614562457,3.2111518245145616,2.0094618568894145,10.044955044955044,49.36539746158984,49.11281523135519,50.92451033339973,49.38048612541218
43,10.354041416165664,2.0085470085470085,1.8069666182873731,10.06993006993007,49.164996659986635,48.733370235015904,49.9866755941249,48.8708673325445
44,10.02004008016032,2.282011662733228,1.5344760282479861,9.765234765234766,49.43219772879092,48.863289633159326,50.75357589354247,49.32635353229698
45,10.287241148964595,1.870066788099575,1.0314802411252513,10.0,49.766199064796254,49.75714774542006,51.40087783354702,49.73439687486036
46,10.354041416165664,2.009695659665116,1.807666372737175,10.06993006993007,47.56179024716099,46.42621284991971,47.617668890675965,47.77223823453966
47,10.354041416165664,2.291311077260019,1.6886540612988623,10.084915084915085,49.43219772879092,48.88835816920135,50.30273800668314,49.04459496221442
48,10.153640614562457,2.309267656243316,1.5617062275554001,9.895104895104897,48.76419505678023,48.74891190338987,50.348859358829536,48.67902263633702
49,10.287241148964595,1.870066788099575,1.0314802411252513,10.0,48.296593186372746,47.68679023140495,48.99615145503642,48.01594714331166
