round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,10.5544,1.9094,1.0554,10.0,0,0.0,0.0,0.0,0.0,2.018087,0.620596,0.0,0.0,0.0,0.0,0.045937,0.014126,0.0,0.0,0.176276,24.0476,33.5714,57.619,7.426
2,0.00999014,10.0868,3.3721,2.0721,9.4889,0,0.0,0.0,0.0,0.0,1.784573,0.618613,0.0,0.0,0.0,0.0,0.040621,0.014081,0.0,0.0,0.006334,26.7322,32.7273,59.4595,8.2926
3,0.00996061,10.354,3.4598,2.139,9.7366,0,0.0,0.0,0.0,0.0,1.73041,0.58728,0.0,0.0,0.0,0.0,0.039389,0.013368,0.0,0.0,-0.00825,24.0049,35.4545,59.4595,6.9191
4,0.00991152,10.688,3.5901,2.2275,10.0506,0,0.0,0.0,0.0,0.0,1.717597,0.56615,0.0,0.0,0.0,0.0,0.039097,0.012887,0.0,0.0,-0.013043,20.7792,36.3636,57.1429,6.6923
5,0.00984307,10.5544,2.132,2.7172,9.8766,0,0.0,0.0,0.0,0.0,1.703722,0.564797,0.0,0.0,0.0,0.0,0.038781,0.012856,0.0,0.0,-0.019865,17.098,40.9091,58.0071,4.8425
6,0.00975553,10.2204,2.4576,5.1542,9.6004,0,0.0,0.0,0.0,0.0,1.693568,0.564397,0.0,0.0,0.0,0.0,0.03855,0.012847,0.0,0.0,-0.016673,23.7431,37.2093,60.9524,7.0372
7,0.00964923,10.1536,2.6108,11.771,9.5602,0,0.0,0.0,0.0,0.0,1.691109,0.555045,0.0,0.0,0.0,0.0,0.038494,0.012634,0.0,0.0,-0.01449,18.3899,37.8378,56.2278,6.3286
8,0.00952461,10.02,2.4723,1.7692,9.4344,0,0.0,0.0,0.0,0.0,1.691681,0.540846,0.0,0.0,0.0,0.0,0.038507,0.012311,0.0,0.0,-0.017694,21.8383,37.2093,59.0476,6.1808
9,0.00938215,9.6192,2.9731,1.8384,9.2378,0,0.0,0.0,0.0,0.0,1.6868,0.55179,0.0,0.0,0.0,0.0,0.038396,0.01256,0.0,0.0,-0.023147,19.7403,34.5455,54.2857,6.4199
10,0.00922242,9.6192,3.1479,1.9038,9.6761,0,0.0,0.0,0.0,0.0,1.686141,0.547155,0.0,0.0,0.0,0.0,0.038381,0.012455,0.0,0.0,-0.021097,22.1429,37.8571,60.0,7.8178
11,0.00904604,9.2852,3.0388,4.2837,9.4404,0,0.0,0.0,0.0,0.0,1.692556,0.539212,0.0,0.0,0.0,0.0,0.038527,0.012274,0.0,0.0,-0.013339,25.9717,37.8378,63.8095,6.961
