round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.1947,10.0622,6.2987,25.0,0,582.803345,15.572991,5.338999,0.263233,0.877155,0.038883,0.995426,0.019108,0.333976,37.4694,21.547,59.0164,13.319
2,0.0099846,43.1591,28.4007,21.6467,41.3473,0,571.820357,15.943442,5.121888,0.316842,0.719373,0.056937,0.995915,0.047385,0.08971,40.9404,30.7263,71.6667,12.513
3,0.0099385,42.158,29.9779,26.4081,40.7372,0,571.496718,16.066673,4.372166,0.190789,0.662628,0.0352,0.996834,0.056597,0.074465,46.3092,20.904,67.2131,14.4147
4,0.00986199,45.9956,37.6585,60.5711,44.8047,0,571.173673,16.047162,3.759778,0.279118,0.559949,0.024255,0.9979,0.061702,0.089418,45.6691,20.442,66.1111,12.8156
5,0.00975553,63.515,59.7348,70.6123,62.3819,0,571.008731,16.06391,3.45583,0.220068,0.477936,0.024687,0.998378,0.059927,0.123168,31.6667,44.4444,76.1111,8.7408
6,0.00961978,68.9655,67.3486,74.4777,68.0844,0,570.948581,16.050583,3.213212,0.138186,0.416659,0.010634,0.998597,0.046343,0.109251,23.0088,54.6448,77.6536,7.9072
7,0.00945558,76.8632,76.2347,80.1426,76.3406,0,570.860345,16.03184,3.183255,0.150296,0.356345,0.02235,0.998817,0.034052,0.045575,23.7566,58.7571,82.5137,7.6267
8,0.00926394,78.9766,78.2271,81.3803,78.3208,0,570.772146,16.044633,2.90443,0.17099,0.311118,0.014371,0.999133,0.027804,0.087432,29.9157,54.2373,84.153,9.3175
9,0.00904604,79.9221,79.1475,82.0148,79.2223,0,570.767898,16.051738,2.914481,0.181979,0.299895,0.039231,0.999105,0.022492,0.062455,17.4493,67.7966,85.2459,5.4673
10,0.00880323,86.7631,86.6726,87.5668,86.479,0,570.709181,16.036007,2.676715,0.159061,0.252195,0.010924,0.999317,0.018094,0.081866,17.3937,69.4915,86.8852,6.0803
11,0.008537,85.8732,85.6119,86.7101,85.4609,0,570.685516,16.044129,2.595834,0.266858,0.229725,0.020647,0.999382,0.013021,0.047459,38.4212,50.2793,88.7006,10.5706
12,0.00824899,88.1535,87.9993,88.7213,87.8226,0,570.672195,16.032293,2.49706,0.274999,0.220342,0.020844,0.999432,0.009846,0.06268,17.3862,72.7778,90.1639,4.8791
13,0.00794099,89.099,88.9685,89.6336,88.8222,0,570.646259,16.011322,2.206771,0.392794,0.199513,0.022343,0.99951,0.011716,0.154172,8.2801,80.791,89.071,2.4035
14,0.00761488,89.7108,89.6135,90.048,89.466,1,570.664288,16.038877,2.635774,0.383616,0.211972,0.034721,0.999457,0.011778,0.034695,11.0659,79.3296,90.3955,3.741
15,0.00727268,90.7675,90.6906,91.0503,90.5772,0,570.628692,16.031809,2.229062,0.260552,0.177247,0.020058,0.999584,0.009467,0.067046,17.0036,71.8232,88.8268,5.771
16,0.0069165,91.7686,91.7053,91.9564,91.6074,0,570.612905,16.045134,2.122737,0.30193,0.16916,0.021597,0.999634,0.010175,0.121109,14.3917,76.1111,90.5028,4.022
17,0.00654854,92.2692,92.2252,92.411,92.137,0,570.61233,16.038092,2.109497,0.455548,0.163275,0.029895,0.999613,0.009007,0.037689,14.5133,74.0113,88.5246,4.8917
18,0.00617106,91.8242,91.7608,92.1634,91.7363,0,570.5954,16.039395,2.01071,0.402363,0.157124,0.025499,0.99969,0.007982,0.076361,19.6333,73.1844,92.8177,5.6908
19,0.00578639,93.2703,93.2129,93.3176,93.1493,0,570.59784,16.022574,1.996203,0.383991,0.150822,0.029182,0.999669,0.007625,0.045312,16.3721,75.9777,92.3497,4.5613
20,0.0053969,93.2703,93.2154,93.3128,93.165,0,570.571042,16.032508,1.544481,0.2927,0.119303,0.017223,0.999768,0.014481,0.153471,6.9329,85.2459,92.1788,1.71
21,0.005005,93.0478,92.9899,93.1792,92.9569,0,570.590554,16.022481,1.903282,0.495507,0.13332,0.033027,0.999697,0.010242,0.053596,22.7589,67.7966,90.5556,6.486
22,0.0046131,92.881,92.819,93.0028,92.7742,0,570.579978,16.041003,1.850853,0.392915,0.13217,0.023734,0.999741,0.01412,0.03668,14.8431,78.453,93.2961,4.1417
23,0.00422361,93.7709,93.7136,93.8101,93.6549,0,570.550436,16.039244,1.360559,0.302712,0.106084,0.017427,0.999845,0.019823,0.149109,9.9738,82.6816,92.6554,3.1412
24,0.00383894,93.6596,93.5962,93.7229,93.54,0,570.578539,16.029636,1.747309,0.731109,0.123112,0.043089,0.999734,0.008601,0.028412,17.4863,74.3169,91.8033,5.4149
25,0.00346146,93.2703,93.2114,93.3553,93.1568,0,570.572462,16.030663,1.83029,0.264581,0.129249,0.010549,0.99976,0.011278,0.016437,13.1544,77.4011,90.5556,3.7432
26,0.0030935,93.2147,93.1599,93.4106,93.1193,0,570.557515,16.039259,1.588222,0.274345,0.101595,0.016582,0.999828,0.015106,0.077316,5.8098,84.7458,90.5556,1.9453
27,0.00273732,94.1602,94.1096,94.2015,94.0954,0,570.558659,16.026508,1.47987,0.540949,0.096999,0.026948,0.999808,0.019197,0.121964,13.5177,81.5642,95.082,3.5493
