round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999716
1,0,1,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.990041
1,0,1,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.982539
1,0,1,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.934400
1,0,1,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.984115
1,0,1,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.968450
1,0,1,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.972409
1,0,1,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.981516
1,0,1,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.966994
1,0,1,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.918071
1,0,1,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.820900
1,0,1,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.969493
1,0,1,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.979188
1,0,1,vim_tiny,brain_tumor,0.3,13,classifier,0.320886
1,0,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999769
1,0,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.982149
1,0,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.982016
1,0,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.933677
1,0,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.969947
1,0,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.983003
1,0,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.952497
1,0,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.975456
1,0,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.952577
