round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,36.804,26.2157,44.8606,35.6808,0,0.172946,0.088735,4.182002,0.841206,0.70734,0.096489,0.003462,0.001776,0.002277,0.000458,0.025458,0.003473,0.48586,0.043583,0.099713,55.0336,37.8676,92.9012,15.8851
2,0.00999014,24.4989,9.839,6.1247,25.0,0,0.109597,0.035472,1.662897,0.510753,0.608384,0.347218,0.002194,0.00071,0.000905,0.000278,0.021896,0.012497,0.804404,0.270842,0.230315,46.7428,48.9362,95.679,12.3189
3,0.00996061,53.0624,45.2299,40.911,52.5654,0,0.167503,0.06717,1.610701,0.584505,0.853564,0.572484,0.003353,0.001344,0.000877,0.000318,0.03072,0.020604,0.84446,0.225435,0.233373,41.9811,51.3274,93.3086,13.979
4,0.00991152,54.5657,52.1092,65.8734,54.9377,0,0.099501,0.034171,1.353095,0.386714,0.716959,0.370175,0.001992,0.000684,0.000737,0.000211,0.025804,0.013323,0.784801,0.209036,0.302997,21.1531,73.6,94.7531,6.7203
5,0.00984307,54.8998,46.6949,68.086,54.0629,0,0.08524,0.038026,1.230753,0.425195,0.668713,0.278598,0.001706,0.000761,0.00067,0.000232,0.024068,0.010027,0.750269,0.180315,0.146651,24.5608,70.1923,94.7531,7.7813
6,0.00975553,56.9042,49.6612,68.9222,57.3087,0,0.070327,0.030339,1.205393,0.399953,0.557002,0.24981,0.001408,0.000607,0.000656,0.000218,0.020047,0.008991,0.631455,0.139569,0.10689,19.052,75.0,94.052,7.1956
7,0.00964923,63.6971,59.8492,70.4014,63.0169,0,0.084252,0.034382,1.34255,0.366098,0.662201,0.248569,0.001686,0.000688,0.000731,0.000199,0.023833,0.008946,0.693892,0.135567,0.116684,20.6434,75.9615,96.6049,6.3744
8,0.00952461,67.0379,64.0568,73.8302,67.1713,0,0.055773,0.02744,1.19084,0.411614,0.565025,0.269986,0.001116,0.000549,0.000648,0.000224,0.020336,0.009717,0.420702,0.094836,0.051069,18.6879,76.9912,95.679,5.4164
9,0.00938215,66.7595,63.1524,72.0925,66.1623,0,0.072017,0.02631,1.355131,0.367293,0.715538,0.311148,0.001441,0.000527,0.000738,0.0002,0.025753,0.011198,0.529629,0.130032,0.143934,23.1536,73.4513,96.6049,6.6785
10,0.00922242,70.49,67.7397,74.8825,70.4688,0,0.056401,0.026952,1.304801,0.428988,0.539299,0.288885,0.001129,0.000539,0.00071,0.000234,0.01941,0.010397,0.36398,0.067439,-0.017706,18.6879,76.9912,95.679,6.3399
