round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,24.3183,9.7807,6.0796,25.0,0,581.957962,261.987848,5.302993,1.148427,1.039578,0.140944,0.975066,0.012315,0.121786,68.2632,16.3522,84.6154,24.3705
2,0.0099846,25.8208,10.2609,6.4552,25.0,0,568.626305,267.294564,4.638597,1.002848,0.879178,0.140803,0.99234,0.033552,0.034266,55.9383,28.4024,84.3407,14.8306
3,0.0099385,28.8815,15.7841,17.3349,28.1498,0,568.072521,267.539054,3.94337,0.816867,0.788596,0.134232,0.994902,0.036161,0.004993,53.7546,33.3333,87.0879,16.2711
4,0.00986199,45.1308,40.4447,62.0674,45.0908,0,567.940328,267.578379,3.491758,0.802151,0.734628,0.130532,0.995357,0.03985,0.017392,58.5997,26.8398,85.4396,17.2063
5,0.00975553,70.4508,70.815,76.1207,70.4125,0,567.710586,267.692348,3.034479,0.827156,0.692545,0.146236,0.996505,0.042526,-0.002517,62.5609,29.7468,92.3077,17.1355
6,0.00961978,63.9955,62.9216,69.849,64.3772,0,567.636141,267.660424,3.040197,0.750603,0.658928,0.15537,0.99679,0.036212,-0.008437,21.2628,69.3966,90.6593,6.188
7,0.00945558,76.5164,76.7367,81.0196,76.4517,0,567.517067,267.707592,2.854149,0.705268,0.619347,0.140443,0.997299,0.0276,-0.009065,26.6547,65.4088,92.0635,8.5927
8,0.00926394,81.1352,81.4182,82.6768,81.2457,0,567.447831,267.68961,2.720389,0.622834,0.615012,0.151524,0.997475,0.024637,-0.030895,21.0502,71.2575,92.3077,6.9584
9,0.00904604,86.4218,86.6563,87.3141,86.4653,0,567.409448,267.748086,2.60892,0.612117,0.57975,0.144412,0.99784,0.016581,-0.048646,20.794,72.956,93.75,7.3013
10,0.00880323,85.4201,85.6023,86.7096,85.4441,0,567.40985,267.721444,2.559172,0.56207,0.549413,0.132933,0.997767,0.01586,-0.053566,18.2626,77.9874,96.25,5.2809
11,0.008537,88.3695,88.5536,89.7222,88.3439,0,567.362373,267.741846,2.442697,0.606933,0.538708,0.130025,0.998038,0.011764,-0.047859,22.069,75.431,97.5,6.8129
12,0.00824899,89.2599,89.3861,90.1341,89.2595,1,567.330335,267.721159,2.408809,0.578613,0.527372,0.159578,0.998075,0.010054,-0.052648,15.2586,79.7414,95.0,4.1302
13,0.00794099,90.2059,90.3749,91.2697,90.1893,0,567.330798,267.751049,2.408313,0.493032,0.50209,0.134767,0.998149,0.006539,-0.06527,21.2069,76.2931,97.5,6.0701
14,0.00761488,91.5415,91.6061,91.8498,91.5699,0,567.284152,267.772385,2.265523,0.601381,0.502571,0.17146,0.998452,0.008572,-0.042524,19.4397,79.3103,98.75,4.9168
15,0.00727268,92.0423,92.0656,92.5957,92.0312,0,567.289669,267.734236,2.172319,0.490956,0.484765,0.159455,0.998241,0.005728,-0.053988,15.6034,81.8966,97.5,4.2197
16,0.0069165,92.2649,92.3452,92.8644,92.247,0,567.271897,267.746497,2.21394,0.590537,0.465648,0.133406,0.998408,0.005085,-0.057605,16.3758,79.8742,96.25,4.9966
17,0.00654854,92.4875,92.5384,93.1215,92.4732,0,567.276148,267.747962,2.137942,0.593899,0.447024,0.171715,0.998397,0.006931,-0.056517,16.4655,81.0345,97.5,4.5925
18,0.00617106,93.4891,93.5061,93.8803,93.4698,0,567.246391,267.759528,1.936134,0.438504,0.431123,0.15702,0.998575,0.006626,-0.050083,10.4603,86.7925,97.2527,4.1516
19,0.00578639,92.2649,92.2304,92.9039,92.2462,0,567.26785,267.72767,2.05527,0.384654,0.41909,0.141647,0.99834,0.00398,-0.060714,12.77,84.4828,97.2527,4.3528
20,0.0053969,93.3779,93.3846,93.7411,93.3618,0,567.252279,267.753306,2.021459,0.433127,0.406759,0.149777,0.998514,0.003617,-0.063412,16.3601,82.3899,98.75,4.8517
21,0.005005,93.5448,93.5672,94.0635,93.5229,0,567.243781,267.756475,1.70483,0.436757,0.377132,0.130789,0.998566,0.006578,-0.039768,16.3522,83.6478,100.0,4.8409
22,0.0046131,93.823,93.8701,94.0201,93.8336,0,567.25893,267.742996,2.12067,0.37069,0.378676,0.142033,0.998437,0.004443,-0.064072,19.6361,79.1139,98.75,6.0316
23,0.00422361,93.2666,93.257,93.6648,93.2605,0,567.233489,267.7706,1.758656,0.478773,0.350282,0.12673,0.998699,0.011119,-0.039541,11.681,87.069,98.75,3.8684
24,0.00383894,93.8787,93.8842,94.0056,93.8975,0,567.215162,267.768958,1.765089,0.490215,0.311331,0.105559,0.998782,0.004465,-0.04644,12.9741,85.7759,98.75,4.9337
25,0.00346146,94.2682,94.2742,94.5211,94.2658,0,567.191057,267.778805,1.627814,0.357763,0.297789,0.105827,0.998898,0.006384,-0.054078,10.431,87.069,97.5,3.449
26,0.0030935,93.8787,93.9151,94.2971,93.8671,0,567.23888,267.768243,1.952006,0.841771,0.332391,0.168612,0.998677,0.007453,-0.066057,23.75,75.0,98.75,7.1192
27,0.00273732,93.7674,93.7871,94.0339,93.7632,0,567.196121,267.77937,1.612215,0.415934,0.280638,0.100143,0.998883,0.009156,-0.055643,9.4675,90.5325,100.0,2.8919
28,0.00239512,93.6004,93.5736,93.9939,93.5803,0,567.190144,267.777351,1.334714,0.271098,0.264793,0.090103,0.998877,0.010401,-0.031898,10.0708,88.6792,98.75,2.9926
29,0.00206901,94.4352,94.4461,94.6606,94.4349,0,567.194519,267.766453,1.464278,0.47148,0.2571,0.112847,0.998831,0.011696,-0.031828,11.3286,87.4214,98.75,3.3325
30,0.00176101,94.9917,95.0078,95.1315,94.9909,0,567.162925,267.782188,1.30593,0.248579,0.222431,0.076431,0.999039,0.011059,-0.034321,10.3448,89.6552,100.0,3.813
