epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.76349471341124,9.924174843889384,6.19087367835281,25.0,52.92153589315526,52.02331284353362,53.76130264939103,52.8781503081534
1,24.318308291597106,9.78066248880931,6.079577072899276,25.0,64.99721758486366,63.627349196495885,67.47428762306566,65.03125266024738
2,25.82081246521981,10.260946483856701,6.455203116304952,25.0,59.54368391764051,58.620176843565154,64.96995682429679,59.787970920217994
3,28.881469115191987,15.784098309968488,17.33487097205509,28.14978201688629,64.77462437395658,63.88427991346266,66.4026805914689,64.86445722076685
4,45.1307735114079,40.4446622249625,62.067363679282394,45.09079884487141,71.28547579298832,70.8614651139289,71.70310553758084,71.22978992137001
5,70.4507512520868,70.81496811959718,76.12067140507554,70.41246430721222,80.80133555926544,80.93710173449121,81.3232636471672,80.79208511420605
6,63.99554813578185,62.92163208599724,69.84897839702336,64.37724996305498,81.07957707289928,81.07882847765343,81.25491895742265,81.16188595064664
7,76.5164162493044,76.73668627572306,81.01956679025139,76.45167757702247,83.41680578742348,83.4983348513391,83.86463885767206,83.4081164094203
8,81.13522537562604,81.41822303648775,82.67680642888607,81.2457416309619,84.19588202559822,84.27969800227572,84.5544876486374,84.18122804688647
9,86.42181413466889,86.65627769128757,87.31412883467871,86.46529653293575,88.48080133555926,88.52112918664241,88.52620054848936,88.52530433139046
10,85.42014468558709,85.60226777663948,86.70955018437431,85.44409714023399,87.86867000556484,87.91652057550587,87.93511572278766,87.94373666912769
11,88.36950473010573,88.55356150573151,89.72223523893545,88.34387547517524,88.48080133555926,88.47589457913473,88.45105107777769,88.57125142149593
12,89.259877573734,89.3861392992827,90.13412409622121,89.25950251801153,87.03394546466333,87.09241889603807,87.15511952781881,87.09136556621053
13,90.20589872008904,90.37490049297705,91.26967344308949,90.18931184010002,90.03895381190874,90.02238220947069,90.03997351495458,90.11199306636142
14,91.54145798553144,91.60606873857829,91.84981769803682,91.56989748367066,89.81636060100166,89.82582973646083,89.85430345016053,89.87067967962872
15,92.04229271007233,92.06562247771582,92.59571602406565,92.03117573785804,89.64941569282136,89.70629583306487,89.88408833307622,89.64220682404664
16,92.26488592097941,92.34518621564952,92.86438904234242,92.24695725496801,90.7623817473567,90.80585824782156,90.94298748137479,90.77097425958426
17,92.48747913188647,92.53840111454515,93.12146531421656,92.47324620245168,92.26488592097941,92.29944158897182,92.32896678484914,92.2936284025701
18,93.48914858096829,93.50608217812922,93.88027548993023,93.46982567501607,90.48414023372288,90.52529759933026,90.67701395750555,90.49645217853264
19,92.26488592097941,92.23036992422733,92.90390167407469,92.24621612330671,90.53978853644963,90.59217561538595,90.6222885232994,90.58947691319536
20,93.37785197551474,93.38459951655938,93.74113226825777,93.36182351480109,93.15525876460768,93.18194510913742,93.17991270197611,93.18673160398228
21,93.54479688369504,93.56722162453336,94.06347617684216,93.52293684638025,90.5954368391764,90.60990521238878,90.58819079443695,90.64167613507415
22,93.82303839732889,93.87014857935884,94.0200858018681,93.83362525373366,92.93266555370062,92.95247095263825,92.99712710873284,92.96172749092273
23,93.26655537006121,93.2570199062224,93.66476872576779,93.260479209869,92.37618252643294,92.4314917594237,92.45295368915427,92.41363675071548
24,93.87868670005565,93.88422449157741,94.00560725401355,93.8975496036128,92.48747913188647,92.5066950750709,92.49873644043973,92.55008766995336
25,94.26822481914301,94.2742244612577,94.52109288592287,94.26584223282234,89.92765720645521,89.9586602680086,89.93281111338356,89.99523465304217
26,93.87868670005565,93.9150747443743,94.29706131725733,93.86713969619386,93.9343350027824,93.95147975326732,93.96429624895352,93.95502606933567
27,93.7673900946021,93.78713285714235,94.03386379468044,93.76323460260099,94.04563160823595,94.07566064356911,94.08985770452848,94.06774567264281
28,93.60044518642181,93.57360055694875,93.99388213901409,93.58026159758653,93.48914858096829,93.51886504824125,93.55849601176412,93.5181561748789
29,94.43516972732333,94.4461374663322,94.66061497785229,94.43490615812038,94.15692821368948,94.18265132376024,94.18446103262133,94.18107542929997
30,94.99165275459099,95.00782089229088,95.1315083476329,94.99085171503184,93.09961046188091,93.11903111875255,93.1132413205076,93.13690788784893
31,94.21257651641625,94.23096094601019,94.65415474977135,94.18972641209747,93.04396215915415,93.05153340466383,93.07234001175743,93.11910539790527
32,94.04563160823595,94.07520316070757,94.23410649305835,94.05844013187193,93.09961046188091,93.1106570489935,93.09626457832736,93.15781413938828
33,94.71341124095714,94.72409794725358,94.80191076269715,94.73218934900738,93.21090706733445,93.23712708434226,93.3530726351689,93.22117478012721
34,93.82303839732889,93.84201003183732,93.98114909086495,93.8398750227812,93.7673900946021,93.7844225562053,93.76206769921792,93.81699242792662
35,93.9343350027824,93.9515334285847,93.98292082367121,93.9698908900562,94.76905954368392,94.78271798610626,94.77583394070815,94.80197379879597
36,94.49081803005008,94.50850398241258,94.613497318403,94.50155979537627,93.37785197551474,93.36532942496301,93.41968914218288,93.39717762063817
37,94.37952142459655,94.3918635477077,94.6073961004241,94.37717332067875,95.04730105731775,95.062876706645,95.05110624457055,95.0800643950084
38,94.49081803005008,94.49513757482302,94.64151397435678,94.49626971933878,94.65776293823038,94.690083843569,94.70108353910062,94.68771791752748
39,94.26822481914301,94.28962372164776,94.64445967105542,94.25635931314802,94.71341124095714,94.73035334994813,94.72713542968046,94.75141946408664
