round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,37.6949,31.0461,31.4653,37.1018,0,0.001108,9.4e-05,0.070848,0.009476,0.012146,0.002432,0.399328,0.098746,0.054642,53.2227,38.9706,92.1933,14.8762
2,0.0099846,42.8731,36.5372,43.3132,42.4144,0,0.001143,0.000185,0.067188,0.017584,0.012239,0.004247,0.443009,0.028104,-0.015733,64.1933,28.0,92.1933,18.5782
3,0.0099385,46.4365,40.0424,35.6641,45.9904,0,0.001143,8.9e-05,0.067236,0.008857,0.011673,0.00219,0.423242,0.004672,-0.02997,33.5395,58.6538,92.1933,9.7021
4,0.00986199,47.4944,42.2361,53.5838,47.1567,0,0.001116,0.000145,0.065393,0.01428,0.010925,0.003119,0.443548,-0.00692,-0.032642,35.5757,56.6176,92.1933,12.1642
5,0.00975553,51.3363,45.5879,62.9088,51.0024,0,0.001069,0.00015,0.060949,0.015311,0.009515,0.002981,0.479493,-0.009469,-0.033867,26.8087,65.3846,92.1933,9.4283
6,0.00961978,50.8909,46.1734,59.5831,50.6333,0,0.001046,0.000104,0.060181,0.011407,0.008832,0.002078,0.483242,-0.022014,-0.032929,36.4241,55.7692,92.1933,10.5428
7,0.00945558,57.0713,55.7762,59.9311,56.7822,0,0.001023,0.000114,0.058707,0.014028,0.007905,0.001989,0.495924,-0.02935,-0.033371,36.1786,57.0312,93.2099,11.1607
8,0.00926394,57.8508,57.551,61.5029,57.8893,0,0.000994,0.000105,0.056334,0.012774,0.007172,0.002129,0.524733,-0.017216,-0.031258,42.2647,51.5625,93.8272,11.2931
9,0.00904604,56.9599,56.2375,57.8931,57.1456,0,0.000969,9.6e-05,0.053307,0.012063,0.006162,0.00165,0.558008,-0.02361,-0.020845,43.2099,50.0,93.2099,13.0435
10,0.00880323,55.1782,49.5413,64.7053,54.7747,0,0.001017,0.000126,0.057244,0.012441,0.006829,0.002406,0.537434,0.003679,-0.011218,39.096,53.0973,92.1933,12.337
11,0.008537,57.1269,54.99,64.9917,56.8857,0,0.000954,8.3e-05,0.049919,0.010383,0.005512,0.001329,0.596318,-0.027143,-0.038783,36.5741,56.9444,93.5185,10.9166
12,0.00824899,62.7506,62.3131,65.5247,62.6393,0,0.000985,7.5e-05,0.055398,0.010306,0.005671,0.001036,0.547484,-0.026073,-0.02256,44.0625,48.1308,92.1933,14.2011
13,0.00794099,64.6437,64.6705,65.6764,64.6132,0,0.000973,0.0001,0.052599,0.012198,0.00543,0.001509,0.569527,-0.03475,-0.029677,28.5494,62.5,91.0494,10.1296
14,0.00761488,58.853,54.9494,66.4933,58.5414,0,0.000997,0.000111,0.053855,0.010955,0.005558,0.001316,0.580647,-0.009051,-0.005933,38.6777,53.5156,92.1933,11.4581
15,0.00727268,65.4788,65.754,67.4612,65.4139,0,0.000958,8.5e-05,0.050029,0.009878,0.004705,0.001083,0.609667,-0.017774,-0.016843,30.6743,63.4615,94.1358,10.698
16,0.0069165,62.9176,61.9517,66.5601,62.7683,0,0.000964,8.8e-05,0.050292,0.010461,0.004488,0.000969,0.604399,-0.020398,-0.030052,51.8519,41.6667,93.5185,14.2827
17,0.00654854,62.2494,61.7106,68.077,62.1028,0,0.000974,0.000109,0.050869,0.011057,0.004397,0.00076,0.61944,-0.016122,-0.017367,27.5915,64.6018,92.1933,8.7722
18,0.00617106,65.5902,65.1788,67.2977,65.4814,0,0.000995,9.5e-05,0.051735,0.010414,0.004683,0.000883,0.611918,-0.030179,-0.016235,23.0307,70.7965,93.8272,6.8628
19,0.00578639,65.8129,65.9948,68.2981,65.8869,0,0.000971,0.000117,0.049584,0.011557,0.004153,0.001375,0.624764,-0.035206,-0.03426,29.5765,62.6168,92.1933,9.9319
20,0.0053969,62.5835,61.0312,67.0744,62.3817,0,0.000979,8e-05,0.049615,0.007426,0.004142,0.000608,0.635089,-0.035159,-0.038149,32.4337,61.7021,94.1358,9.1103
21,0.005005,69.8775,69.8598,70.0429,69.841,0,0.001014,0.000106,0.051431,0.011175,0.004379,0.000941,0.627887,-0.034743,-0.025949,27.7402,64.4531,92.1933,8.786
22,0.0046131,63.9755,60.6617,71.7183,63.3996,0,0.000991,7.1e-05,0.047046,0.007085,0.003753,0.000484,0.677307,-0.005517,0.004258,29.7483,63.4615,93.2099,9.1408
23,0.00422361,59.4655,58.6245,66.5286,59.5531,0,0.000988,8.3e-05,0.046232,0.009794,0.003874,0.000771,0.704872,0.008057,0.017787,28.7512,65.3846,94.1358,9.3385
24,0.00383894,70.657,70.5647,70.833,70.5629,0,0.001047,0.000108,0.04833,0.009839,0.004144,0.000957,0.698373,-0.017734,-0.009697,33.8231,60.5769,94.4,11.6661
25,0.00346146,70.2673,70.0833,71.1937,70.2177,0,0.001056,8.5e-05,0.048308,0.008597,0.003727,0.000622,0.698656,-0.017024,-0.027655,29.1667,65.2778,94.4444,9.9193
26,0.0030935,67.9844,67.588,71.4026,67.7753,0,0.001059,7.9e-05,0.044349,0.006341,0.003492,0.000576,0.756934,0.011125,0.03042,22.9971,70.2128,93.2099,8.3462
27,0.00273732,68.4855,68.5648,70.6327,68.5273,0,0.001167,0.000161,0.051854,0.011334,0.004103,0.000983,0.724018,-0.015849,-0.001453,23.8339,68.3594,92.1933,8.6744
28,0.00239512,65.7016,62.9242,71.2604,65.2868,0,0.00121,0.000107,0.048022,0.006043,0.00362,0.000589,0.773622,0.007605,0.067227,22.3291,72.1154,94.4444,7.6339
29,0.00206901,65.0891,64.2532,70.8105,64.9182,0,0.001282,0.000223,0.0479,0.009151,0.00369,0.000933,0.79516,0.008748,0.026804,29.4041,64.4231,93.8272,9.0509
30,0.00176101,68.8753,68.9016,70.8996,69.1158,0,0.001385,0.000133,0.048356,0.009891,0.003553,0.000541,0.826643,0.018425,0.04573,26.643,67.757,94.4,10.487
31,0.001473,71.2695,70.9471,72.0651,71.1911,0,0.001556,0.000312,0.049983,0.010775,0.003672,0.000922,0.859875,0.043873,0.056753,30.6147,63.8298,94.4444,8.9327
32,0.00120677,68.3742,68.2007,72.0581,68.2998,0,0.001848,0.000383,0.048787,0.008853,0.00369,0.000976,0.905092,0.093663,0.143334,36.1705,56.7308,92.9012,11.5329
33,0.00096396,71.8263,71.7209,74.4815,71.6842,0,0.002207,0.000443,0.050417,0.008543,0.003803,0.000681,0.925942,0.129978,0.183306,25.2137,69.2308,94.4444,7.5926
34,0.00074606,73.1069,73.0449,73.4911,73.1299,0,0.003042,0.00044,0.054002,0.008502,0.004273,0.000701,0.965402,0.273754,0.382527,24.8416,69.9115,94.7531,8.0599
35,0.00055442,68.0401,66.5227,72.8439,67.7208,0,0.003973,0.000318,0.056671,0.005237,0.004308,0.000409,0.983783,0.449118,0.612358,23.6144,70.2128,93.8272,8.4758
36,0.00039022,66.7595,64.6103,73.1209,66.4122,0,0.005271,0.00052,0.063016,0.004562,0.004986,0.000633,0.991137,0.604714,0.721572,26.8281,67.3077,94.1358,8.0037
37,0.00025447,74.1091,73.4662,73.9312,73.904,0,0.006268,0.000515,0.065878,0.002384,0.005192,0.000387,0.995615,0.758574,0.827031,16.2512,77.8846,94.1358,5.7674
38,0.00014801,74.2205,73.9394,74.4022,73.9533,0,0.007071,8.3e-05,0.066975,0.001264,0.005268,0.000145,0.998306,0.872576,0.912348,21.7118,72.1154,93.8272,5.9029
39,7.15e-05,72.1047,72.0013,75.6461,71.9403,0,0.007451,0.000109,0.066502,0.000418,0.005048,7.7e-05,0.999172,0.93099,0.95582,15.721,78.7234,94.4444,5.2479
40,2.54e-05,72.3831,72.2187,75.3201,72.2012,0,0.007661,5.1e-05,0.064928,0.000405,0.004722,3.1e-05,0.999719,0.97566,0.981376,19.2385,75.9615,95.2,6.3671
