epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.16703786191537,11.664700896170693,21.867078427587984,25.67392302574243,67.26057906458797,66.47843279704713,71.15162092498777,67.21239696099992
1,34.02004454342985,22.595618695707056,17.29968241405901,33.282672974571256,64.92204899777283,66.17499539165425,69.35570634992108,65.06625371330041
2,31.29175946547884,20.09956276668598,16.823248642587345,32.007402001668055,65.31180400890868,64.63390170327283,64.7596786882033,65.84950874447412
3,24.4988864142539,9.838998211091235,6.124721603563475,25.0,62.52783964365256,63.06214310251785,63.41951493733412,62.87121185405342
4,18.3184855233853,9.402386898565343,8.076734832648686,17.38859469920972,61.74832962138085,59.58001463581856,60.251542678034475,61.99020775000259
5,21.43652561247216,15.445980288373807,14.512762083709552,21.478697381861192,62.639198218262806,62.59827231482068,66.5221571721758,63.18464702252863
6,18.429844097995545,11.399910537712948,8.967476430449658,18.40151449389374,28.619153674832965,21.049925639790956,26.50230343734253,29.021552185465026
7,24.4988864142539,9.838998211091235,6.124721603563475,25.0,25.222717149220493,10.86434407884449,56.235986547085204,25.446172248803826
8,24.77728285077951,10.117008493242993,7.347531817847422,25.000638406537284,24.77728285077951,9.928603302097278,6.194320712694878,25.0
9,24.77728285077951,9.928603302097278,6.194320712694878,25.0,24.77728285077951,9.928603302097278,6.194320712694878,25.0
10,24.77728285077951,9.928603302097278,6.194320712694878,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
11,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
12,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
13,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
14,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
15,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
16,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
17,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
18,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
19,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
20,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
21,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
22,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
23,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
24,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
25,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
26,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
27,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
28,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
29,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
30,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
31,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
32,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
33,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
34,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
35,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
36,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
37,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
38,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
39,24.4988864142539,9.838998211091235,6.124721603563475,25.0,24.4988864142539,9.838998211091235,6.124721603563475,25.0
