round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,34.5212,22.5955,16.8103,34.8058,0,0.057923,0.04206,3.11073,1.928154,0.558661,0.344714,0.001159,0.000842,0.001694,0.00105,0.020107,0.012407,0.123623,-0.028526,-0.043674,100.0,0.0,100.0,37.7636
2,0.00999014,25.0557,10.0178,6.2639,25.0,0,0.070341,0.053306,1.274481,0.980515,0.931077,0.759024,0.001408,0.001067,0.000694,0.000534,0.03351,0.027318,0.225708,0.111323,0.089331,85.7143,14.2857,100.0,36.267
3,0.00996061,26.7817,15.9472,18.515,26.8787,0,0.067884,0.059331,1.002981,0.841267,0.96312,0.995579,0.001359,0.001188,0.000546,0.000458,0.034663,0.035832,0.392778,0.099925,0.100526,100.0,0.0,100.0,37.7718
4,0.00991152,25.0557,10.0178,6.2639,25.0,0,0.088178,0.071866,1.693148,1.570263,1.017012,0.802281,0.001765,0.001438,0.000922,0.000855,0.036603,0.028875,0.250567,0.106933,0.127281,68.8525,31.1475,100.0,21.0099
5,0.00984307,27.0601,14.7943,19.9837,27.1457,0,0.078081,0.068658,0.768708,0.637306,1.041333,1.071235,0.001563,0.001374,0.000419,0.000347,0.037478,0.038555,0.442873,0.106283,0.14293,100.0,0.0,100.0,37.8129
6,0.00975553,25.2784,10.0889,6.3196,25.0,0,0.156887,0.154357,1.008863,0.873972,1.678042,1.576905,0.00314,0.00309,0.000549,0.000476,0.060394,0.056754,0.245406,0.058147,0.135613,68.8525,31.1475,100.0,21.0099
7,0.00964923,24.9443,9.9822,6.2361,25.0,0,0.114687,0.085269,1.141883,0.983325,1.236292,1.035941,0.002296,0.001707,0.000622,0.000535,0.044495,0.037284,0.464069,0.201362,0.238972,100.0,0.0,100.0,40.377
8,0.00952461,25.0557,10.0178,6.2639,25.0,0,0.304798,0.667303,8.099358,21.507417,1.026637,0.776522,0.006101,0.013357,0.00441,0.01171,0.036949,0.027948,0.199875,0.140087,0.12699,70.5882,29.4118,100.0,27.0707
9,0.00938215,24.9443,9.9822,6.2361,25.0,0,0.070229,0.071184,0.648944,0.577012,0.999494,1.072921,0.001406,0.001425,0.000353,0.000314,0.035973,0.038615,0.235497,0.075182,0.023058,100.0,0.0,100.0,37.7636
10,0.00922242,25.2784,10.0889,6.3196,25.0,0,2.160046,4.354556,148.032249,408.76194,1.531314,1.423434,0.043236,0.087161,0.080599,0.22256,0.055113,0.05123,0.151903,0.045108,0.111018,100.0,0.0,100.0,36.6439
11,0.00904604,25.0557,10.0178,6.2639,25.0,0,0.433469,1.016596,12.384218,32.589378,1.175647,0.986134,0.008676,0.020348,0.006743,0.017744,0.042312,0.035492,0.220026,0.128482,0.172913,100.0,0.0,100.0,40.377
12,0.00885371,25.2784,10.0889,6.3196,25.0,0,0.069413,0.055734,0.43559,0.408903,0.796659,0.517187,0.001389,0.001116,0.000237,0.000223,0.028672,0.018614,0.109441,0.156372,-0.017577,100.0,0.0,100.0,37.7736
13,0.0086462,25.0557,10.0178,6.2639,25.0,0,0.154336,0.142854,0.623657,0.606506,1.057273,0.830488,0.003089,0.002859,0.00034,0.00033,0.038052,0.02989,0.20834,0.253823,0.064591,100.0,0.0,100.0,40.377
14,0.00842431,25.2784,10.0889,6.3196,25.0,0,0.085574,0.094255,0.30738,0.336752,1.000903,0.815327,0.001713,0.001887,0.000167,0.000183,0.036023,0.029344,0.176942,0.38588,0.050502,100.0,0.0,100.0,37.7636
15,0.00818893,24.7216,9.9107,6.1804,25.0,0,0.227445,0.256312,0.315154,0.330172,1.434713,1.257977,0.004553,0.00513,0.000172,0.00018,0.051636,0.045276,0.27544,0.335999,0.108997,100.0,0.0,100.0,40.377
16,0.00794099,24.9443,9.9822,6.2361,25.0,0,0.098719,0.103216,0.307125,0.336925,0.954599,0.866131,0.001976,0.002066,0.000167,0.000183,0.034357,0.031173,0.179165,0.388115,0.013801,100.0,0.0,100.0,41.9235
17,0.00768145,24.7216,9.9107,6.1804,25.0,0,0.214273,0.182744,0.324685,0.324817,1.579577,1.215315,0.004289,0.003658,0.000177,0.000177,0.05685,0.04374,0.408663,0.361155,0.237045,70.5882,29.4118,100.0,21.6169
18,0.00741136,25.2784,10.0889,6.3196,25.0,0,0.156136,0.149676,0.311546,0.336694,1.202745,1.338734,0.003125,0.002996,0.00017,0.000183,0.043288,0.048182,0.19889,0.413114,0.068492,100.0,0.0,100.0,41.9235
19,0.00713177,25.0557,10.0178,6.2639,25.0,0,0.247975,0.195054,0.328603,0.323808,1.645061,1.350707,0.004963,0.003904,0.000179,0.000176,0.059207,0.048613,0.4338,0.361238,0.247249,100.0,0.0,100.0,40.377
