1,0,1,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.977596
1,0,1,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.976718
1,0,1,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.903198
1,0,1,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.981197
1,0,1,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.981101
1,0,1,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.980906
1,0,1,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.956393
1,0,1,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.985447
1,0,1,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.974419
1,0,1,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.978625
1,0,1,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.978992
1,0,1,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.954032
1,0,1,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.989354
1,0,1,vim_tiny,brain_tumor,0.03,13,classifier,0.358343
1,0,2,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.980387
1,0,2,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.925760
1,0,2,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.962818
1,0,2,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.969368
1,0,2,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.960704
1,0,2,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.964993
1,0,2,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.974835
1,0,2,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.923109
1,0,2,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.940776
1,0,2,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.956268
1,0,2,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.966200
1,0,2,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.958939
1,0,2,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.925848
1,0,2,vim_tiny,brain_tumor,0.03,13,classifier,0.318216
1,0,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999313
1,0,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.985534
1,0,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.987867
1,0,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.997362
1,0,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.997017
1,0,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.994617
1,0,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.998077
1,0,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.991266
1,0,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.992098
1,0,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.997556
1,0,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.998357
1,0,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.993243
1,0,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.997241
1,0,3,vim_tiny,brain_tumor,0.03,13,classifier,0.298108
1,0,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.997036
1,0,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.986290
1,0,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.987162
1,0,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.989049
1,0,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.984853
1,0,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.984248
1,0,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.961836
1,0,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.978547
1,0,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.960055
1,0,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.977015
1,0,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.976526
1,0,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.982749
1,0,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.973683
1,0,4,vim_tiny,brain_tumor,0.03,13,classifier,0.258561
1,0,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.997962
1,0,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.976577
1,0,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.967823
1,0,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.990174
1,0,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.990805
1,0,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.990521
1,0,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.992805
1,0,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.986365
1,0,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.993974
1,0,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.988723
1,0,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.989580
1,0,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.987766
1,0,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.986982
1,0,5,vim_tiny,brain_tumor,0.03,13,classifier,0.293936
1,0,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,1.000000
1,0,6,vim_tiny,brain_tumor,0.03,13,classifier,1.000000
1,0,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.996901
1,0,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.991018
1,0,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.992077
1,0,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.987431
1,0,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.988843
1,0,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.984023
1,0,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.983449
1,0,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.984165
1,0,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.969901
1,0,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.980734
1,0,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.984014
1,0,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.982122
1,0,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.955553
1,0,7,vim_tiny,brain_tumor,0.03,13,classifier,0.300943
1,0,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.997388
1,0,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.994033
1,0,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.996442
1,0,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.988959
1,0,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.965872
1,0,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.961101
1,0,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.966789
1,0,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.983423
1,0,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.983101
1,0,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.971374
1,0,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.963130
1,0,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.968184
1,0,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.960361
1,0,8,vim_tiny,brain_tumor,0.03,13,classifier,0.291382
1,0,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.988706
1,0,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.983148
1,0,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.971992
1,0,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.954132
1,0,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.949969
1,0,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.987223
1,0,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.980883
1,0,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.969953
