epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,7.548430193720774,3.4793015262732876,7.473189851236864,7.810957262470905,17.167668670674683,16.36012108368671,17.069420526273277,17.05008499798111
1,20.841683366733466,15.653080793318933,24.373318892229875,20.69267944554357,18.770875083500336,18.00918189287372,18.287049089280995,18.70483908710504
2,23.9812959251837,20.33495779337587,28.08207459210257,23.855295762640566,21.24248496993988,19.832119410902255,20.535270543831338,21.158725368746538
3,25.651302605210418,22.971785127059967,23.322847519516625,25.463851190413557,20.7748830995324,19.818184360434802,20.111660605682985,20.718876305122333
4,25.31730126920508,22.05277864724396,23.515549979949498,25.15746818298418,21.8436873747495,21.30238810459602,21.98943250378226,21.609858741346454
5,27.120908483633933,25.537753951774544,27.53162448164369,26.91025004686132,23.446893787575153,23.328234865820324,23.813303247308472,23.473073745804324
6,30.72812291249165,29.692800402393537,30.16527548546325,30.90385393583539,24.582498329993317,23.728016514347527,23.813185582933357,24.350681593981594
7,31.79692718770875,30.145971565413777,30.409804171341115,31.69849895459228,25.250501002004004,25.292933625315033,25.90619831815269,25.270496851841674
8,32.73213092852371,31.638389355139058,32.29224292344707,32.789637692365126,27.25450901803607,26.743436345672034,26.918179983101027,27.158270532017998
9,32.99933199732799,31.649642797808674,31.819858992606875,32.94700064483761,27.187708750835004,26.528496882033526,26.524860250746023,27.088371850862654
10,35.73814295257181,34.730766469849286,35.012376566588756,35.57017436428531,27.187708750835004,26.764446972739954,27.040110762245078,27.273522275652955
11,34.535738142952574,33.07751468166944,33.11509747406188,34.523890413030266,27.655310621242485,27.257284842323926,27.357283809920602,27.56623287157386
12,37.34134936539746,36.285538162227006,36.52216581416023,37.24987507548265,29.993319973279892,29.606025066357223,29.67720901447205,29.796352140270127
13,37.54175016700067,36.872963695822705,36.94864183011953,37.41393148535862,29.52571810287241,29.148570412951834,29.191612848144395,29.474685799833043
14,37.27454909819639,36.65365118610541,36.47882297488668,37.31935665813572,30.193720774883097,29.72533213891563,29.764858314307695,30.110550482479002
15,38.07615230460922,37.56222277755682,37.622685668224385,38.14607340771063,28.724114896459586,28.360393226296388,28.440415177864896,28.607193207037696
16,37.4749498997996,36.9154215896615,36.847123813386474,37.495157151951915,31.262525050100198,30.7245260951511,30.683968490041714,31.074682359248882
17,38.94455577822311,38.443894073703824,38.53358421040399,38.98632778715187,30.59452237808951,30.029354369134488,30.053999695163526,30.46293479841339
18,38.61055444221777,38.06151106151336,38.203158515909635,38.62864741702753,30.12692050768203,29.585213139570467,29.81574387214878,30.172635655824344
19,39.14495657982632,38.58208489929695,38.637347685963555,39.26597850177319,30.66132264529058,30.13216434625911,30.11860867796657,30.46398922661796
20,38.41015364061457,37.9201975411083,37.958586145266935,38.47115301063499,29.52571810287241,28.7958641528202,28.75949994203716,29.380444532212902
21,39.4121576486306,38.81489970566751,38.74375237315935,39.49739368248216,32.53173012692051,32.07710275469221,32.25366694028189,32.40921975996357
22,39.011356045424186,38.53526570736739,38.666492630629804,39.076501756350616,32.331329325317306,31.882126869737604,31.84353949258828,32.14886190018945
23,38.7441549766199,38.23374112002201,38.36120697789672,38.785868519531434,31.863727454909817,31.6519731836611,31.945934696513316,31.897834365131818
24,39.34535738142952,38.83862709371416,38.8157106461273,39.4259149919458,31.93052772211089,31.74857034042771,32.21259411591777,31.78742662087612
25,39.21175684702739,38.664552161129166,38.550261183328374,39.27990305081788,31.99732798931196,31.514870163407988,31.838045349066828,31.889785211035875
26,39.612558450233806,38.87037745609154,38.894849451071266,39.665466894746956,31.262525050100198,31.056485339729573,31.191365965055372,31.177769444303145
27,38.61055444221777,38.01620942808967,38.00921526997567,38.68479732726159,30.060120240480963,29.939614507339822,30.23595708301284,30.020704235726882
28,39.278557114228455,38.60964954207335,38.662196861950704,39.30990984130745,32.197728790915164,31.689944351466266,31.862567393726327,32.072708583039045
29,39.21175684702739,38.72425917472177,38.93173052313649,39.270229574137915,30.32732130928524,29.79429130873097,29.61465493921185,30.12431265722536
30,39.14495657982632,38.547605025882895,38.5418455281884,39.12866282268184,31.596526386105545,31.259420792320796,31.280374607731275,31.55016035359536
31,39.54575818303273,38.888032231015416,38.83333729994866,39.540742766983435,31.93052772211089,31.412626504870435,31.408655977204404,31.837238872374236
32,39.54575818303273,38.8606030226185,38.74313588691586,39.61424164864277,31.462925851703403,31.265259639846636,31.550792172406055,31.384836999400516
33,39.67935871743487,39.14100221614929,39.17084936763309,39.710178838482065,31.128924515698063,30.909061401635995,31.04412461283911,30.929248606131623
34,39.94655978623914,39.51413676187608,39.693155282479154,39.924875885068914,30.995323981295925,30.645359911416513,30.69587068885743,30.932046458120787
35,39.67935871743487,38.94767438080911,38.99555236920512,39.63092025796568,34.2685370741483,33.972321909069855,34.174231098206434,34.218577861770925
36,40.28056112224449,39.72840603487205,40.01184621391396,40.22352269087496,30.72812291249165,30.385481181111096,30.39320816968149,30.811664347144667
37,40.41416165664663,39.875104352204794,40.09980789570662,40.350112969709464,32.39812959251837,31.795998947012823,32.00224473862213,32.08936756353987
38,40.14696058784235,39.52258382113037,39.76911565791908,40.037214348555814,31.262525050100198,30.56843366588095,30.735050800746823,31.1663593602908
39,39.879759519038075,39.1654382346719,39.33864153852204,39.75530780636131,33.199732798931194,32.882441536955554,33.073067124842936,33.04963378807411
40,40.74816299265197,40.12872814235441,40.2459450847039,40.65939938259858,31.730126920507683,31.51989624586634,31.735043902459687,31.601868839710267
41,40.34736138944556,39.75120943536869,39.90148327449145,40.249899713120136,31.39612558450234,30.982130785254704,31.289896037793625,31.17682365547253
42,40.88176352705411,40.32338170407221,40.75500597761107,40.71863618327095,32.06412825651302,32.09936217083406,32.53974347222047,31.922764148944427
43,40.74816299265197,40.231583931657376,40.605950710518755,40.611031627962525,33.80093520374082,33.0798440174004,33.069250105420025,33.562762901730984
44,40.74816299265197,40.00633378648269,40.01418324433214,40.58061834026566,31.128924515698063,30.97270782341151,31.19533765527936,31.046974936182924
45,41.08216432865731,40.39774275724679,40.48587062160813,40.91355559014122,33.80093520374082,33.336379110347686,33.52466165338435,33.6958028301388
46,41.616566466265866,41.13359063618331,41.685205586395185,41.48970933714066,33.33333333333333,32.70020545883045,32.57001090302419,33.30042957994625
47,41.28256513026052,40.55723955072696,40.715745142148855,41.14664535021394,32.598530394121575,32.19183099585036,32.34621458010423,32.47950619799758
48,42.28456913827655,41.76257637234698,41.67272517901889,42.181419237220624,32.66533066132264,32.29136027783564,32.36771398466146,32.554719000600834
49,42.08416833667334,41.29577320465607,41.54896051001182,41.884984762611765,34.13493653974616,33.74556862390817,33.97444525932774,34.01435553061401
